"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 19 15:07:49 UTC 2024","Wed Jun 19 15:08:10 UTC 2024","21842","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Wed Jun 19 15:06:35 UTC 2024","Wed Jun 19 15:06:35 UTC 2024","19","","Service worker cache","","","","""after each"" hook for Service worker cache",""
"passed","Wed Jun 19 15:14:23 UTC 2024","Wed Jun 19 15:14:49 UTC 2024","25917","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Wed Jun 19 15:10:58 UTC 2024","Wed Jun 19 15:10:59 UTC 2024","946","","Create user when adding contact","","","","""before all"" hook for Create user when adding contact",""
"passed","Wed Jun 19 15:05:51 UTC 2024","Wed Jun 19 15:05:53 UTC 2024","1446","","manifest.json","","","","works with custom branding doc",""
"passed","Wed Jun 19 15:10:07 UTC 2024","Wed Jun 19 15:10:21 UTC 2024","14503","","Muting: for an offline user","","","","should save validation errors on docs",""
"passed","Wed Jun 19 15:11:54 UTC 2024","Wed Jun 19 15:12:00 UTC 2024","5510","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Wed Jun 19 15:15:28 UTC 2024","Wed Jun 19 15:15:30 UTC 2024","1893","","audit log","","","","should mask password on login",""
"passed","Wed Jun 19 15:13:10 UTC 2024","Wed Jun 19 15:13:22 UTC 2024","12820","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Wed Jun 19 15:14:03 UTC 2024","Wed Jun 19 15:14:20 UTC 2024","16499","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Wed Jun 19 15:06:01 UTC 2024","Wed Jun 19 15:06:07 UTC 2024","6015","","Service worker cache","","","","branding updates trigger login page refresh",""
"passed","Wed Jun 19 15:15:03 UTC 2024","Wed Jun 19 15:15:21 UTC 2024","17987","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Wed Jun 19 15:06:41 UTC 2024","Wed Jun 19 15:06:43 UTC 2024","2518","","Muting","","","","""before all"" hook for Muting",""
"passed","Wed Jun 19 15:12:13 UTC 2024","Wed Jun 19 15:12:13 UTC 2024","44","","Create user when adding contact","","","","""before each"" hook for Create user when adding contact",""
"passed","Wed Jun 19 15:06:01 UTC 2024","Wed Jun 19 15:06:01 UTC 2024","170","","Service worker cache","","","","confirm initial list of cached resources",""
"passed","Wed Jun 19 15:12:48 UTC 2024","Wed Jun 19 15:13:06 UTC 2024","18598","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Wed Jun 19 15:08:11 UTC 2024","Wed Jun 19 15:08:38 UTC 2024","26457","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Wed Jun 19 15:05:53 UTC 2024","Wed Jun 19 15:05:53 UTC 2024","23","","manifest.json","","","","""after each"" hook for manifest.json",""
"passed","Wed Jun 19 15:06:34 UTC 2024","Wed Jun 19 15:06:34 UTC 2024","714","","Service worker cache","","","","should load the page while offline",""
"passed","Wed Jun 19 15:07:06 UTC 2024","Wed Jun 19 15:07:22 UTC 2024","15929","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"passed","Wed Jun 19 15:11:43 UTC 2024","Wed Jun 19 15:11:52 UTC 2024","8779","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Wed Jun 19 15:06:43 UTC 2024","Wed Jun 19 15:06:45 UTC 2024","1966","","Muting: for an online user","","","","""before all"" hook for for an online user",""
"passed","Wed Jun 19 15:09:02 UTC 2024","Wed Jun 19 15:09:25 UTC 2024","22880","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Wed Jun 19 15:12:02 UTC 2024","Wed Jun 19 15:12:11 UTC 2024","8379","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Wed Jun 19 15:12:36 UTC 2024","Wed Jun 19 15:12:37 UTC 2024","1486","","Create user for contacts","","","","""before all"" hook for Create user for contacts",""
