"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 23 14:31:55 UTC 2024","Fri Feb 23 14:32:05 UTC 2024","9406","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"passed","Fri Feb 23 14:27:03 UTC 2024","Fri Feb 23 14:27:03 UTC 2024","704","","Service worker cache","","","","should load the page while offline",""
"passed","Fri Feb 23 14:35:27 UTC 2024","Fri Feb 23 14:35:35 UTC 2024","7555","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Fri Feb 23 14:27:12 UTC 2024","Fri Feb 23 14:27:14 UTC 2024","1944","","Muting: for an online user","","","","""before all"" hook for for an online user",""
"passed","Fri Feb 23 14:31:45 UTC 2024","Fri Feb 23 14:31:53 UTC 2024","8465","","Create user when adding contact","","","","creates a new user while online",""
"passed","Fri Feb 23 14:29:25 UTC 2024","Fri Feb 23 14:29:45 UTC 2024","20744","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Fri Feb 23 14:36:01 UTC 2024","Fri Feb 23 14:36:03 UTC 2024","1541","","audit log","","","","should mask password on login",""
"passed","Fri Feb 23 14:27:34 UTC 2024","Fri Feb 23 14:27:49 UTC 2024","15212","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"passed","Fri Feb 23 14:26:47 UTC 2024","Fri Feb 23 14:26:55 UTC 2024","7690","","Service worker cache","","","","adding new languages triggers login page refresh",""
"passed","Fri Feb 23 14:34:32 UTC 2024","Fri Feb 23 14:34:47 UTC 2024","15469","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Fri Feb 23 14:33:09 UTC 2024","Fri Feb 23 14:33:16 UTC 2024","7400","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Fri Feb 23 14:26:38 UTC 2024","Fri Feb 23 14:26:47 UTC 2024","9441","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"passed","Fri Feb 23 14:31:07 UTC 2024","Fri Feb 23 14:31:21 UTC 2024","13780","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Fri Feb 23 14:31:21 UTC 2024","Fri Feb 23 14:31:23 UTC 2024","1691","","Muting: for an offline user","","","","""after each"" hook for for an offline user",""
"passed","Fri Feb 23 14:29:46 UTC 2024","Fri Feb 23 14:30:32 UTC 2024","45784","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Fri Feb 23 14:33:16 UTC 2024","Fri Feb 23 14:33:19 UTC 2024","2483","","Create user for contacts: user replace","","","","""after each"" hook for Create user for contacts",""
"passed","Fri Feb 23 14:32:15 UTC 2024","Fri Feb 23 14:32:23 UTC 2024","8598","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Fri Feb 23 14:31:30 UTC 2024","Fri Feb 23 14:31:31 UTC 2024","872","","Create user when adding contact","","","","""before all"" hook for Create user when adding contact",""
"passed","Fri Feb 23 14:26:55 UTC 2024","Fri Feb 23 14:27:03 UTC 2024","7543","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"passed","Fri Feb 23 14:27:27 UTC 2024","Fri Feb 23 14:27:29 UTC 2024","1641","","Muting: for an online user","","","","""after each"" hook for for an online user",""
"passed","Fri Feb 23 14:26:24 UTC 2024","Fri Feb 23 14:26:26 UTC 2024","1426","","manifest.json","","","","works with custom branding doc",""
"passed","Fri Feb 23 14:33:40 UTC 2024","Fri Feb 23 14:33:53 UTC 2024","12097","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Fri Feb 23 14:27:14 UTC 2024","Fri Feb 23 14:27:27 UTC 2024","13244","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"passed","Fri Feb 23 14:27:29 UTC 2024","Fri Feb 23 14:27:29 UTC 2024","437","","Muting: for an online user","","","","""after all"" hook for for an online user",""
"passed","Fri Feb 23 14:32:34 UTC 2024","Fri Feb 23 14:32:43 UTC 2024","9085","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Fri Feb 23 14:27:04 UTC 2024","Fri Feb 23 14:27:04 UTC 2024","18","","Service worker cache","","","","""after each"" hook for Service worker cache",""
"passed","Fri Feb 23 14:36:03 UTC 2024","Fri Feb 23 14:36:03 UTC 2024","84","","audit log","","","","should mask password basic auth header",""
"passed","Fri Feb 23 14:34:50 UTC 2024","Fri Feb 23 14:35:15 UTC 2024","24650","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Fri Feb 23 14:27:29 UTC 2024","Fri Feb 23 14:27:34 UTC 2024","4946","","Muting: for an offline user","","","","""before all"" hook for for an offline user",""
"passed","Fri Feb 23 14:26:22 UTC 2024","Fri Feb 23 14:26:24 UTC 2024","2144","","manifest.json","","","","works without branding doc",""
"passed","Fri Feb 23 14:35:54 UTC 2024","Fri Feb 23 14:35:57 UTC 2024","2727","","Create user for contacts: user replace: for an offline user","","","","""after each"" hook for Create user for contacts",""
"passed","Fri Feb 23 14:26:29 UTC 2024","Fri Feb 23 14:26:33 UTC 2024","3421","","Service worker cache","","","","""before all"" hook for Service worker cache",""
"passed","Fri Feb 23 14:32:26 UTC 2024","Fri Feb 23 14:32:32 UTC 2024","5445","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Fri Feb 23 14:36:03 UTC 2024","Fri Feb 23 14:36:03 UTC 2024","159","","audit log","","","","should mask password on replication request",""
"passed","Fri Feb 23 14:32:45 UTC 2024","Fri Feb 23 14:32:45 UTC 2024","34","","Create user when adding contact","","","","""before each"" hook for Create user when adding contact",""
"passed","Fri Feb 23 14:31:23 UTC 2024","Fri Feb 23 14:31:23 UTC 2024","288","","Muting: for an offline user","","","","""after all"" hook for for an offline user",""
"passed","Fri Feb 23 14:27:09 UTC 2024","Fri Feb 23 14:27:12 UTC 2024","2434","","Muting","","","","""before all"" hook for Muting",""
"passed","Fri Feb 23 14:28:16 UTC 2024","Fri Feb 23 14:28:35 UTC 2024","19789","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Fri Feb 23 14:31:23 UTC 2024","Fri Feb 23 14:31:23 UTC 2024","544","","Muting","","","","""after all"" hook for Muting",""
"passed","Fri Feb 23 14:26:26 UTC 2024","Fri Feb 23 14:26:26 UTC 2024","19","","manifest.json","","","","""after each"" hook for manifest.json",""
"passed","Fri Feb 23 14:35:37 UTC 2024","Fri Feb 23 14:35:37 UTC 2024","32","","Create user for contacts: user replace: for an offline user","","","","""before each"" hook for Create user for contacts",""
"passed","Fri Feb 23 14:31:31 UTC 2024","Fri Feb 23 14:31:42 UTC 2024","10964","","Create user when adding contact","","","","Creates a new user while offline",""
"passed","Fri Feb 23 14:30:34 UTC 2024","Fri Feb 23 14:30:48 UTC 2024","14379","","Muting: for an offline user","","","","should save validation errors on docs",""
"passed","Fri Feb 23 14:26:33 UTC 2024","Fri Feb 23 14:26:33 UTC 2024","168","","Service worker cache","","","","confirm initial list of cached resources",""
"passed","Fri Feb 23 14:27:50 UTC 2024","Fri Feb 23 14:28:15 UTC 2024","24245","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Fri Feb 23 14:35:37 UTC 2024","Fri Feb 23 14:35:54 UTC 2024","17139","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Fri Feb 23 14:33:55 UTC 2024","Fri Feb 23 14:34:07 UTC 2024","12308","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Fri Feb 23 14:27:03 UTC 2024","Fri Feb 23 14:27:04 UTC 2024","36","","Service worker cache","","","","""before each"" hook for Service worker cache",""
"passed","Fri Feb 23 14:26:33 UTC 2024","Fri Feb 23 14:26:38 UTC 2024","4531","","Service worker cache","","","","branding updates trigger login page refresh",""
"passed","Fri Feb 23 14:33:02 UTC 2024","Fri Feb 23 14:33:04 UTC 2024","2203","","Create user when adding contact","","","","""after each"" hook for Create user when adding contact",""
"passed","Fri Feb 23 14:32:08 UTC 2024","Fri Feb 23 14:32:13 UTC 2024","5119","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"passed","Fri Feb 23 14:33:09 UTC 2024","Fri Feb 23 14:33:09 UTC 2024","45","","Create user for contacts: user replace","","","","""before each"" hook for Create user for contacts",""
