"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35040","creates a new user and re-parents reports when the replace_user form is submitted","","Wed Aug 27 10:30:58 UTC 2025","passed","Wed Aug 27 10:31:33 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","18063","creates a new user when the replace_user form is submitted while online","","Wed Aug 27 10:31:36 UTC 2025","passed","Wed Aug 27 10:31:54 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","337","confirm fetch yields cached result","","Wed Aug 27 10:28:16 UTC 2025","passed","Wed Aug 27 10:28:16 UTC 2025","","Service worker cache","",""
"","12806","does not create a new user or re-parent reports when the transition is disabled","","Wed Aug 27 10:34:10 UTC 2025","passed","Wed Aug 27 10:34:22 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","13104","creates a new user while online","","Wed Aug 27 10:28:48 UTC 2025","passed","Wed Aug 27 10:29:01 UTC 2025","","Create user when adding contact","",""
"","6979","Does not create a new user when the transition fails","","Wed Aug 27 10:29:58 UTC 2025","passed","Wed Aug 27 10:30:05 UTC 2025","","Create user when adding contact","",""
"","1671","should work without branding doc","","Wed Aug 27 10:23:41 UTC 2025","passed","Wed Aug 27 10:23:42 UTC 2025","","manifest.json","",""
"","628","should load the page while offline","","Wed Aug 27 10:28:15 UTC 2025","passed","Wed Aug 27 10:28:16 UTC 2025","","Service worker cache","",""
"","19447","branding updates trigger login page refresh","","Wed Aug 27 10:24:13 UTC 2025","passed","Wed Aug 27 10:24:32 UTC 2025","","Service worker cache","",""
"","16435","Creates a new user while offline","","Wed Aug 27 10:28:28 UTC 2025","passed","Wed Aug 27 10:28:44 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Wed Aug 27 10:28:23 UTC 2025","skipped","Wed Aug 27 10:28:23 UTC 2025","","Muting: for an offline user","",""
"","1","should work with composite forms","","Wed Aug 27 10:28:23 UTC 2025","skipped","Wed Aug 27 10:28:23 UTC 2025","","Muting: for an offline user","",""
"","1504","should work with custom branding doc","","Wed Aug 27 10:23:42 UTC 2025","passed","Wed Aug 27 10:23:44 UTC 2025","","manifest.json","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Wed Aug 27 10:28:23 UTC 2025","skipped","Wed Aug 27 10:28:23 UTC 2025","","Muting: for an offline user","",""
"","1973","should not log bodies","","Wed Aug 27 10:35:01 UTC 2025","passed","Wed Aug 27 10:35:03 UTC 2025","","audit log","",""
"","67","should not log bodies on replication request","","Wed Aug 27 10:35:03 UTC 2025","passed","Wed Aug 27 10:35:03 UTC 2025","","audit log","",""
"","16834","creates a new user when Sentinel recovers from outage","","Wed Aug 27 10:30:20 UTC 2025","passed","Wed Aug 27 10:30:37 UTC 2025","","Create user when adding contact","",""
"","0","should not process muting client-side if not enabled","","Wed Aug 27 10:28:23 UTC 2025","skipped","Wed Aug 27 10:28:23 UTC 2025","","Muting: for an offline user","",""
"","1","should not process client-side when muting as an online user","","Wed Aug 27 10:28:23 UTC 2025","skipped","Wed Aug 27 10:28:23 UTC 2025","","Muting: for an online user","",""
"","19546","login page translation updates trigger login page refresh","","Wed Aug 27 10:24:55 UTC 2025","passed","Wed Aug 27 10:25:15 UTC 2025","","Service worker cache","",""
"","21776","Does not create a new user when the transition is disabled","","Wed Aug 27 10:29:18 UTC 2025","passed","Wed Aug 27 10:29:39 UTC 2025","","Create user when adding contact","",""
