"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Mon Jun 30 13:31:07 UTC 2025","skipped","Mon Jun 30 13:31:07 UTC 2025","","Muting: for an offline user","",""
"","13682","creates a new user while online","","Mon Jun 30 13:31:30 UTC 2025","passed","Mon Jun 30 13:31:44 UTC 2025","","Create user when adding contact","",""
"","13356","Creates a new user when adding a person while adding a place","","Mon Jun 30 13:31:47 UTC 2025","passed","Mon Jun 30 13:32:00 UTC 2025","","Create user when adding contact","",""
"","35334","other translation updates do not trigger a login page refresh","","Mon Jun 30 13:30:24 UTC 2025","passed","Mon Jun 30 13:30:59 UTC 2025","","Service worker cache","",""
"","22631","creates new user when replace_user form is submitted for contact associated with multiple users","","Mon Jun 30 13:35:47 UTC 2025","passed","Mon Jun 30 13:36:09 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should not process client-side when muting as an online user","","Mon Jun 30 13:31:07 UTC 2025","skipped","Mon Jun 30 13:31:07 UTC 2025","","Muting: for an online user","",""
"","34027","creates new user from latest replace_user form data if multiple are submitted before syncing","","Mon Jun 30 13:35:09 UTC 2025","passed","Mon Jun 30 13:35:43 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should not process muting client-side if not enabled","","Mon Jun 30 13:31:07 UTC 2025","skipped","Mon Jun 30 13:31:07 UTC 2025","","Muting: for an offline user","",""
"","35313","creates a new user and re-parents reports when the replace_user form is submitted","","Mon Jun 30 13:33:46 UTC 2025","passed","Mon Jun 30 13:34:21 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Mon Jun 30 13:31:07 UTC 2025","skipped","Mon Jun 30 13:31:07 UTC 2025","","Muting: for an offline user","",""
"","0","should work with composite forms","","Mon Jun 30 13:31:07 UTC 2025","skipped","Mon Jun 30 13:31:07 UTC 2025","","Muting: for an offline user","",""
"","19806","branding updates trigger login page refresh","","Mon Jun 30 13:26:57 UTC 2025","passed","Mon Jun 30 13:27:16 UTC 2025","","Service worker cache","",""
"","7408","Does not create a new user when the transition fails","","Mon Jun 30 13:32:43 UTC 2025","passed","Mon Jun 30 13:32:50 UTC 2025","","Create user when adding contact","",""
"","18561","creates a new user when Sentinel recovers from outage","","Mon Jun 30 13:33:06 UTC 2025","passed","Mon Jun 30 13:33:25 UTC 2025","","Create user when adding contact","",""
"","21814","Does not create a new user when the transition is disabled","","Mon Jun 30 13:32:03 UTC 2025","passed","Mon Jun 30 13:32:25 UTC 2025","","Create user when adding contact","",""
"","19526","login page translation updates trigger login page refresh","","Mon Jun 30 13:27:39 UTC 2025","passed","Mon Jun 30 13:27:59 UTC 2025","","Service worker cache","",""
"","10298","does not create a new user when the replace_user form is submitted for online user","","Mon Jun 30 13:33:33 UTC 2025","passed","Mon Jun 30 13:33:43 UTC 2025","","Create user for contacts: user replace","",""
"","18111","does not assign new person as primary contact of parent place if original person was not primary","","Mon Jun 30 13:34:48 UTC 2025","passed","Mon Jun 30 13:35:06 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
