"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should not process client-side when muting as an online user","","Mon Aug 25 16:11:01 UTC 2025","skipped","Mon Aug 25 16:11:01 UTC 2025","","Muting: for an online user","",""
"","1960","should not log bodies","","Mon Aug 25 16:17:38 UTC 2025","passed","Mon Aug 25 16:17:40 UTC 2025","","audit log","",""
"","1","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Mon Aug 25 16:11:01 UTC 2025","skipped","Mon Aug 25 16:11:01 UTC 2025","","Muting: for an offline user","",""
"","16375","Creates a new user while offline","","Mon Aug 25 16:11:05 UTC 2025","passed","Mon Aug 25 16:11:22 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Mon Aug 25 16:11:01 UTC 2025","skipped","Mon Aug 25 16:11:01 UTC 2025","","Muting: for an offline user","",""
"","10092","does not create a new user when the replace_user form is submitted for online user","","Mon Aug 25 16:13:25 UTC 2025","passed","Mon Aug 25 16:13:35 UTC 2025","","Create user for contacts: user replace","",""
"","55","should not log bodies on replication request","","Mon Aug 25 16:17:40 UTC 2025","passed","Mon Aug 25 16:17:40 UTC 2025","","audit log","",""
"","72","confirm initial list of cached resources","","Mon Aug 25 16:06:32 UTC 2025","passed","Mon Aug 25 16:06:32 UTC 2025","","Service worker cache","",""
"","19629","login page translation updates trigger login page refresh","","Mon Aug 25 16:07:34 UTC 2025","passed","Mon Aug 25 16:07:54 UTC 2025","","Service worker cache","",""
"","0","should save validation errors on docs","","Mon Aug 25 16:11:01 UTC 2025","skipped","Mon Aug 25 16:11:01 UTC 2025","","Muting: for an offline user","",""
"","19707","branding updates trigger login page refresh","","Mon Aug 25 16:06:52 UTC 2025","passed","Mon Aug 25 16:07:12 UTC 2025","","Service worker cache","",""
"","12533","creates a new user when contact is added from app form","","Mon Aug 25 16:12:22 UTC 2025","passed","Mon Aug 25 16:12:34 UTC 2025","","Create user when adding contact","",""
"","1452","should work with custom branding doc","","Mon Aug 25 16:06:22 UTC 2025","passed","Mon Aug 25 16:06:24 UTC 2025","","manifest.json","",""
"","22515","creates new user when replace_user form is submitted for contact associated with multiple users","","Mon Aug 25 16:15:35 UTC 2025","passed","Mon Aug 25 16:15:58 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","21717","Does not create a new user when the transition is disabled","","Mon Aug 25 16:11:57 UTC 2025","passed","Mon Aug 25 16:12:19 UTC 2025","","Create user when adding contact","",""
"","35501","other translation updates do not trigger a login page refresh","","Mon Aug 25 16:10:18 UTC 2025","passed","Mon Aug 25 16:10:53 UTC 2025","","Service worker cache","",""
"","12674","creates a new user while online","","Mon Aug 25 16:11:25 UTC 2025","passed","Mon Aug 25 16:11:38 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Mon Aug 25 16:11:01 UTC 2025","skipped","Mon Aug 25 16:11:01 UTC 2025","","Muting: for an offline user","",""
"","12823","does not create a new user or re-parent reports when the transition is disabled","","Mon Aug 25 16:16:47 UTC 2025","passed","Mon Aug 25 16:17:00 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","17854","does not assign new person as primary contact of parent place if original person was not primary","","Mon Aug 25 16:14:38 UTC 2025","passed","Mon Aug 25 16:14:56 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should mute and unmute a clinic while ""offline"", with processing in between","","Mon Aug 25 16:11:01 UTC 2025","skipped","Mon Aug 25 16:11:01 UTC 2025","","Muting: for an offline user","",""
"","1647","should work without branding doc","","Mon Aug 25 16:06:20 UTC 2025","passed","Mon Aug 25 16:06:22 UTC 2025","","manifest.json","",""
"","0","should work with composite forms","","Mon Aug 25 16:11:01 UTC 2025","skipped","Mon Aug 25 16:11:01 UTC 2025","","Muting: for an offline user","",""
"","10318","Does not create a new user when editing contact","","Mon Aug 25 16:12:47 UTC 2025","passed","Mon Aug 25 16:12:58 UTC 2025","","Create user when adding contact","",""
"","28519","does not create any new user nor does it reparent new reports when the transition fails","","Mon Aug 25 16:17:02 UTC 2025","passed","Mon Aug 25 16:17:31 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should mute and unmute a person while ""offline"", with processing in between","","Mon Aug 25 16:11:01 UTC 2025","skipped","Mon Aug 25 16:11:01 UTC 2025","","Muting: for an offline user","",""
"","0","should not process muting client-side if not enabled","","Mon Aug 25 16:11:01 UTC 2025","skipped","Mon Aug 25 16:11:01 UTC 2025","","Muting: for an offline user","",""
"","42330","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Mon Aug 25 16:16:01 UTC 2025","passed","Mon Aug 25 16:16:44 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","16911","creates a new user when Sentinel recovers from outage","","Mon Aug 25 16:13:00 UTC 2025","passed","Mon Aug 25 16:13:17 UTC 2025","","Create user when adding contact","",""
"","35345","creates a new user and re-parents reports when the replace_user form is submitted","","Mon Aug 25 16:13:38 UTC 2025","passed","Mon Aug 25 16:14:13 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","17698","creates a new user when the replace_user form is submitted while online","","Mon Aug 25 16:14:17 UTC 2025","passed","Mon Aug 25 16:14:35 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Mon Aug 25 16:11:01 UTC 2025","skipped","Mon Aug 25 16:11:01 UTC 2025","","Muting: for an offline user","",""
"","7380","Does not create a new user when the transition fails","","Mon Aug 25 16:12:37 UTC 2025","passed","Mon Aug 25 16:12:45 UTC 2025","","Create user when adding contact","",""
"","282","confirm fetch yields cached result","","Mon Aug 25 16:10:54 UTC 2025","passed","Mon Aug 25 16:10:54 UTC 2025","","Service worker cache","",""
"","680","should load the page while offline","","Mon Aug 25 16:10:53 UTC 2025","passed","Mon Aug 25 16:10:54 UTC 2025","","Service worker cache","",""
"","33453","creates new user from latest replace_user form data if multiple are submitted before syncing","","Mon Aug 25 16:14:59 UTC 2025","passed","Mon Aug 25 16:15:32 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","53430","adding new languages triggers login page refresh","","Mon Aug 25 16:08:43 UTC 2025","passed","Mon Aug 25 16:09:36 UTC 2025","","Service worker cache","",""
"","13774","Creates a new user when adding a person while adding a place","","Mon Aug 25 16:11:41 UTC 2025","passed","Mon Aug 25 16:11:54 UTC 2025","","Create user when adding contact","",""
