"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 29 20:53:19 UTC 2024","Wed May 29 20:53:19 UTC 2024","539","","Service worker cache","","","","confirm fetch yields cached result",""
"passed","Wed May 29 20:59:16 UTC 2024","Wed May 29 20:59:23 UTC 2024","7586","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Wed May 29 20:52:45 UTC 2024","Wed May 29 20:52:45 UTC 2024","21","","manifest.json","","","","""after each"" hook for manifest.json",""
"passed","Wed May 29 21:02:12 UTC 2024","Wed May 29 21:02:12 UTC 2024","59","","audit log","","","","should mask password on replication request",""
"passed","Wed May 29 20:57:51 UTC 2024","Wed May 29 20:58:00 UTC 2024","8248","","Create user when adding contact","","","","creates a new user while online",""
"passed","Wed May 29 20:53:28 UTC 2024","Wed May 29 20:53:30 UTC 2024","1759","","Muting: for an online user","","","","""before all"" hook for for an online user",""
"passed","Wed May 29 20:59:23 UTC 2024","Wed May 29 20:59:26 UTC 2024","2674","","Create user for contacts: user replace","","","","""after each"" hook for Create user for contacts",""
"passed","Wed May 29 20:52:49 UTC 2024","Wed May 29 20:52:52 UTC 2024","3405","","Service worker cache","","","","""before all"" hook for Service worker cache",""
"passed","Wed May 29 20:53:30 UTC 2024","Wed May 29 20:53:43 UTC 2024","13161","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"passed","Wed May 29 20:53:25 UTC 2024","Wed May 29 20:53:28 UTC 2024","2775","","Muting","","","","""before all"" hook for Muting",""
"passed","Wed May 29 20:53:19 UTC 2024","Wed May 29 20:53:19 UTC 2024","17","","Service worker cache","","","","""after each"" hook for Service worker cache",""
"passed","Wed May 29 20:57:14 UTC 2024","Wed May 29 20:57:28 UTC 2024","13982","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Wed May 29 20:53:45 UTC 2024","Wed May 29 20:53:49 UTC 2024","4844","","Muting: for an offline user","","","","""before all"" hook for for an offline user",""
"passed","Wed May 29 20:52:53 UTC 2024","Wed May 29 20:52:57 UTC 2024","4639","","Service worker cache","","","","branding updates trigger login page refresh",""
"passed","Wed May 29 20:55:41 UTC 2024","Wed May 29 20:56:03 UTC 2024","22658","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Wed May 29 20:53:49 UTC 2024","Wed May 29 20:54:04 UTC 2024","14920","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"passed","Wed May 29 20:53:43 UTC 2024","Wed May 29 20:53:44 UTC 2024","1401","","Muting: for an online user","","","","""after each"" hook for for an online user",""
"passed","Wed May 29 20:52:43 UTC 2024","Wed May 29 20:52:45 UTC 2024","1452","","manifest.json","","","","works with custom branding doc",""
"passed","Wed May 29 21:02:12 UTC 2024","Wed May 29 21:02:12 UTC 2024","85","","audit log","","","","should mask password basic auth header",""
"passed","Wed May 29 20:53:11 UTC 2024","Wed May 29 20:53:18 UTC 2024","7107","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"passed","Wed May 29 21:00:40 UTC 2024","Wed May 29 21:00:55 UTC 2024","15579","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Wed May 29 20:54:30 UTC 2024","Wed May 29 20:54:50 UTC 2024","20500","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Wed May 29 21:01:47 UTC 2024","Wed May 29 21:02:04 UTC 2024","16362","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Wed May 29 20:57:37 UTC 2024","Wed May 29 20:57:38 UTC 2024","946","","Create user when adding contact","","","","""before all"" hook for Create user when adding contact",""
"passed","Wed May 29 20:54:51 UTC 2024","Wed May 29 20:55:17 UTC 2024","25409","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Wed May 29 21:00:18 UTC 2024","Wed May 29 21:00:37 UTC 2024","18356","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Wed May 29 20:53:44 UTC 2024","Wed May 29 20:53:45 UTC 2024","473","","Muting: for an online user","","","","""after all"" hook for for an online user",""
"passed","Wed May 29 20:53:19 UTC 2024","Wed May 29 20:53:19 UTC 2024","56","","Service worker cache","","","","""before each"" hook for Service worker cache",""
"passed","Wed May 29 20:59:16 UTC 2024","Wed May 29 20:59:16 UTC 2024","35","","Create user for contacts: user replace","","","","""before each"" hook for Create user for contacts",""
"passed","Wed May 29 20:53:19 UTC 2024","Wed May 29 20:53:19 UTC 2024","296","","Service worker cache","","","","should load the page while offline",""
"passed","Wed May 29 20:53:04 UTC 2024","Wed May 29 20:53:11 UTC 2024","7858","","Service worker cache","","","","adding new languages triggers login page refresh",""
"passed","Wed May 29 21:00:03 UTC 2024","Wed May 29 21:00:15 UTC 2024","12337","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Wed May 29 21:02:04 UTC 2024","Wed May 29 21:02:06 UTC 2024","2736","","Create user for contacts: user replace: for an offline user","","","","""after each"" hook for Create user for contacts",""
"passed","Wed May 29 20:56:04 UTC 2024","Wed May 29 20:56:46 UTC 2024","41191","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Wed May 29 20:58:15 UTC 2024","Wed May 29 20:58:21 UTC 2024","5699","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
