"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 18 07:40:20 UTC 2024","Fri Oct 18 07:40:43 UTC 2024","23237","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"skipped","Fri Oct 18 07:33:46 UTC 2024","Fri Oct 18 07:33:46 UTC 2024","0","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Fri Oct 18 07:29:34 UTC 2024","Fri Oct 18 07:29:36 UTC 2024","1580","","manifest.json","","","","should work with custom branding doc",""
"passed","Fri Oct 18 07:33:39 UTC 2024","Fri Oct 18 07:33:40 UTC 2024","271","","Service worker cache","","","","confirm fetch yields cached result",""
"skipped","Fri Oct 18 07:33:46 UTC 2024","Fri Oct 18 07:33:46 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Fri Oct 18 07:38:08 UTC 2024","Fri Oct 18 07:38:36 UTC 2024","27648","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Fri Oct 18 07:31:09 UTC 2024","Fri Oct 18 07:32:24 UTC 2024","75657","","Service worker cache","","","","adding new languages triggers login page refresh",""
"skipped","Fri Oct 18 07:33:46 UTC 2024","Fri Oct 18 07:33:46 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Fri Oct 18 07:37:49 UTC 2024","Fri Oct 18 07:38:05 UTC 2024","16564","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Fri Oct 18 07:35:54 UTC 2024","Fri Oct 18 07:36:14 UTC 2024","20062","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Fri Oct 18 07:29:43 UTC 2024","Fri Oct 18 07:29:43 UTC 2024","66","","Service worker cache","","","","confirm initial list of cached resources",""
"passed","Fri Oct 18 07:35:18 UTC 2024","Fri Oct 18 07:35:29 UTC 2024","10744","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Fri Oct 18 07:35:31 UTC 2024","Fri Oct 18 07:35:38 UTC 2024","6391","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Fri Oct 18 07:40:50 UTC 2024","Fri Oct 18 07:40:51 UTC 2024","1485","","audit log","","","","should mask password on login",""
"passed","Fri Oct 18 07:39:05 UTC 2024","Fri Oct 18 07:40:03 UTC 2024","58573","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"skipped","Fri Oct 18 07:33:46 UTC 2024","Fri Oct 18 07:33:46 UTC 2024","0","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"skipped","Fri Oct 18 07:33:46 UTC 2024","Fri Oct 18 07:33:46 UTC 2024","1","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"skipped","Fri Oct 18 07:33:46 UTC 2024","Fri Oct 18 07:33:46 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Fri Oct 18 07:34:59 UTC 2024","Fri Oct 18 07:35:16 UTC 2024","16411","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"passed","Fri Oct 18 07:34:30 UTC 2024","Fri Oct 18 07:34:42 UTC 2024","11379","","Create user when adding contact","","","","creates a new user while online",""
"passed","Fri Oct 18 07:33:38 UTC 2024","Fri Oct 18 07:33:39 UTC 2024","885","","Service worker cache","","","","should load the page while offline",""
"passed","Fri Oct 18 07:29:33 UTC 2024","Fri Oct 18 07:29:34 UTC 2024","1700","","manifest.json","","","","should work without branding doc",""
"passed","Fri Oct 18 07:32:24 UTC 2024","Fri Oct 18 07:33:38 UTC 2024","73923","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"skipped","Fri Oct 18 07:33:46 UTC 2024","Fri Oct 18 07:33:46 UTC 2024","1","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"skipped","Fri Oct 18 07:33:46 UTC 2024","Fri Oct 18 07:33:46 UTC 2024","0","","Muting: for an offline user","","","","should save validation errors on docs",""
"passed","Fri Oct 18 07:36:22 UTC 2024","Fri Oct 18 07:36:30 UTC 2024","8715","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Fri Oct 18 07:34:44 UTC 2024","Fri Oct 18 07:34:56 UTC 2024","11789","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"passed","Fri Oct 18 07:36:33 UTC 2024","Fri Oct 18 07:37:26 UTC 2024","53136","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Fri Oct 18 07:40:51 UTC 2024","Fri Oct 18 07:40:51 UTC 2024","87","","audit log","","","","should mask password basic auth header",""
"passed","Fri Oct 18 07:30:30 UTC 2024","Fri Oct 18 07:31:09 UTC 2024","38718","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"passed","Fri Oct 18 07:33:51 UTC 2024","Fri Oct 18 07:34:27 UTC 2024","36858","","Create user when adding contact","","","","Creates a new user while offline",""
"passed","Fri Oct 18 07:35:40 UTC 2024","Fri Oct 18 07:35:51 UTC 2024","11114","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"skipped","Fri Oct 18 07:33:46 UTC 2024","Fri Oct 18 07:33:46 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Fri Oct 18 07:37:29 UTC 2024","Fri Oct 18 07:37:46 UTC 2024","16540","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
