"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16944","creates a new user when Sentinel recovers from outage","","Thu May 22 21:12:48 UTC 2025","passed","Thu May 22 21:13:05 UTC 2025","","Create user when adding contact","",""
"","17445","does not assign new person as primary contact of parent place if original person was not primary","","Thu May 22 21:14:23 UTC 2025","passed","Thu May 22 21:14:40 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","828","should load the page while offline","","Thu May 22 21:10:44 UTC 2025","passed","Thu May 22 21:10:45 UTC 2025","","Service worker cache","",""
"","30978","creates new user from latest replace_user form data if multiple are submitted before syncing","","Thu May 22 21:14:44 UTC 2025","passed","Thu May 22 21:15:14 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","12613","creates a new user while online","","Thu May 22 21:11:14 UTC 2025","passed","Thu May 22 21:11:27 UTC 2025","","Create user when adding contact","",""
"","12754","Creates a new user when adding a person while adding a place","","Thu May 22 21:11:30 UTC 2025","passed","Thu May 22 21:11:42 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Thu May 22 21:10:52 UTC 2025","skipped","Thu May 22 21:10:52 UTC 2025","","Muting: for an offline user","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Thu May 22 21:10:52 UTC 2025","skipped","Thu May 22 21:10:52 UTC 2025","","Muting: for an offline user","",""
"","22817","creates new user when replace_user form is submitted for contact associated with multiple users","","Thu May 22 21:15:18 UTC 2025","passed","Thu May 22 21:15:41 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should mute and unmute a clinic while ""offline"", without processing in between","","Thu May 22 21:10:52 UTC 2025","skipped","Thu May 22 21:10:52 UTC 2025","","Muting: for an offline user","",""
"","1944","should not log bodies","","Thu May 22 21:17:14 UTC 2025","passed","Thu May 22 21:17:16 UTC 2025","","audit log","",""
"","0","should not process muting client-side if not enabled","","Thu May 22 21:10:52 UTC 2025","skipped","Thu May 22 21:10:52 UTC 2025","","Muting: for an offline user","",""
"","60","should not log bodies on replication request","","Thu May 22 21:17:16 UTC 2025","passed","Thu May 22 21:17:16 UTC 2025","","audit log","",""
"","33273","creates a new user and re-parents reports when the replace_user form is submitted","","Thu May 22 21:13:26 UTC 2025","passed","Thu May 22 21:13:59 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","12880","creates a new user when contact is added from app form","","Thu May 22 21:12:10 UTC 2025","passed","Thu May 22 21:12:22 UTC 2025","","Create user when adding contact","",""
"","17698","creates a new user when the replace_user form is submitted while online","","Thu May 22 21:14:02 UTC 2025","passed","Thu May 22 21:14:20 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1584","should work with custom branding doc","","Thu May 22 21:06:14 UTC 2025","passed","Thu May 22 21:06:15 UTC 2025","","manifest.json","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Thu May 22 21:10:52 UTC 2025","skipped","Thu May 22 21:10:52 UTC 2025","","Muting: for an offline user","",""
"","18860","branding updates trigger login page refresh","","Thu May 22 21:06:44 UTC 2025","passed","Thu May 22 21:07:03 UTC 2025","","Service worker cache","",""
"","19229","login page translation updates trigger login page refresh","","Thu May 22 21:07:26 UTC 2025","passed","Thu May 22 21:07:45 UTC 2025","","Service worker cache","",""
"","10143","does not create a new user when the replace_user form is submitted for online user","","Thu May 22 21:13:12 UTC 2025","passed","Thu May 22 21:13:23 UTC 2025","","Create user for contacts: user replace","",""
"","35433","other translation updates do not trigger a login page refresh","","Thu May 22 21:10:09 UTC 2025","passed","Thu May 22 21:10:44 UTC 2025","","Service worker cache","",""
