"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 28 20:04:18 UTC 2024","Thu Nov 28 20:04:42 UTC 2024","23603","","Service worker cache","","","","adding new languages triggers login page refresh",""
"passed","Thu Nov 28 20:04:09 UTC 2024","Thu Nov 28 20:04:18 UTC 2024","9012","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"passed","Thu Nov 28 20:07:29 UTC 2024","Thu Nov 28 20:07:39 UTC 2024","9878","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Thu Nov 28 20:10:38 UTC 2024","Thu Nov 28 20:10:49 UTC 2024","10748","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Thu Nov 28 20:06:40 UTC 2024","Thu Nov 28 20:06:47 UTC 2024","6840","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Thu Nov 28 20:03:52 UTC 2024","Thu Nov 28 20:04:09 UTC 2024","17284","","Service worker cache","","","","branding updates trigger login page refresh",""
"skipped","Thu Nov 28 20:05:10 UTC 2024","Thu Nov 28 20:05:10 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Thu Nov 28 20:10:51 UTC 2024","Thu Nov 28 20:11:15 UTC 2024","23955","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"skipped","Thu Nov 28 20:05:10 UTC 2024","Thu Nov 28 20:05:10 UTC 2024","0","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"passed","Thu Nov 28 20:08:35 UTC 2024","Thu Nov 28 20:08:53 UTC 2024","17844","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Thu Nov 28 20:11:24 UTC 2024","Thu Nov 28 20:11:24 UTC 2024","95","","audit log","","","","should mask password on replication request",""
"passed","Thu Nov 28 20:11:24 UTC 2024","Thu Nov 28 20:11:24 UTC 2024","138","","audit log","","","","should mask password basic auth header",""
"passed","Thu Nov 28 20:05:50 UTC 2024","Thu Nov 28 20:06:04 UTC 2024","13957","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"passed","Thu Nov 28 20:07:02 UTC 2024","Thu Nov 28 20:07:21 UTC 2024","19125","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Thu Nov 28 20:03:52 UTC 2024","Thu Nov 28 20:03:52 UTC 2024","65","","Service worker cache","","","","confirm initial list of cached resources",""
"skipped","Thu Nov 28 20:05:10 UTC 2024","Thu Nov 28 20:05:10 UTC 2024","1","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"skipped","Thu Nov 28 20:05:10 UTC 2024","Thu Nov 28 20:05:10 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Thu Nov 28 20:09:53 UTC 2024","Thu Nov 28 20:10:35 UTC 2024","42332","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Thu Nov 28 20:07:41 UTC 2024","Thu Nov 28 20:08:12 UTC 2024","30242","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Thu Nov 28 20:09:26 UTC 2024","Thu Nov 28 20:09:50 UTC 2024","23833","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Thu Nov 28 20:06:26 UTC 2024","Thu Nov 28 20:06:38 UTC 2024","11775","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Thu Nov 28 20:03:41 UTC 2024","Thu Nov 28 20:03:43 UTC 2024","1477","","manifest.json","","","","should work without branding doc",""
"passed","Thu Nov 28 20:05:03 UTC 2024","Thu Nov 28 20:05:04 UTC 2024","687","","Service worker cache","","","","should load the page while offline",""
"skipped","Thu Nov 28 20:05:10 UTC 2024","Thu Nov 28 20:05:10 UTC 2024","0","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Thu Nov 28 20:11:22 UTC 2024","Thu Nov 28 20:11:24 UTC 2024","1417","","audit log","","","","should mask password on login",""
"passed","Thu Nov 28 20:06:07 UTC 2024","Thu Nov 28 20:06:24 UTC 2024","16821","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"skipped","Thu Nov 28 20:05:10 UTC 2024","Thu Nov 28 20:05:10 UTC 2024","0","","Muting: for an offline user","","","","should work with composite forms",""
"skipped","Thu Nov 28 20:05:10 UTC 2024","Thu Nov 28 20:05:10 UTC 2024","0","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Thu Nov 28 20:06:49 UTC 2024","Thu Nov 28 20:07:00 UTC 2024","10317","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Thu Nov 28 20:05:36 UTC 2024","Thu Nov 28 20:05:48 UTC 2024","12044","","Create user when adding contact","","","","creates a new user while online",""
"skipped","Thu Nov 28 20:05:10 UTC 2024","Thu Nov 28 20:05:10 UTC 2024","1","","Muting: for an offline user","","","","should save validation errors on docs",""
"passed","Thu Nov 28 20:05:04 UTC 2024","Thu Nov 28 20:05:04 UTC 2024","298","","Service worker cache","","","","confirm fetch yields cached result",""
"skipped","Thu Nov 28 20:05:10 UTC 2024","Thu Nov 28 20:05:10 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Thu Nov 28 20:08:15 UTC 2024","Thu Nov 28 20:08:32 UTC 2024","17553","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"skipped","Thu Nov 28 20:05:10 UTC 2024","Thu Nov 28 20:05:10 UTC 2024","1","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"passed","Thu Nov 28 20:05:15 UTC 2024","Thu Nov 28 20:05:32 UTC 2024","17720","","Create user when adding contact","","","","Creates a new user while offline",""
"passed","Thu Nov 28 20:04:42 UTC 2024","Thu Nov 28 20:05:03 UTC 2024","21027","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"passed","Thu Nov 28 20:03:43 UTC 2024","Thu Nov 28 20:03:44 UTC 2024","1385","","manifest.json","","","","should work with custom branding doc",""
"passed","Thu Nov 28 20:08:56 UTC 2024","Thu Nov 28 20:09:23 UTC 2024","26898","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
