"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Sep 17 18:16:43 UTC 2024","Tue Sep 17 18:16:43 UTC 2024","1","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Tue Sep 17 18:20:44 UTC 2024","Tue Sep 17 18:21:11 UTC 2024","27701","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Tue Sep 17 18:21:25 UTC 2024","Tue Sep 17 18:21:42 UTC 2024","16974","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"skipped","Tue Sep 17 18:16:43 UTC 2024","Tue Sep 17 18:16:43 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Tue Sep 17 18:21:50 UTC 2024","Tue Sep 17 18:21:51 UTC 2024","118","","audit log","","","","should mask password basic auth header",""
"passed","Tue Sep 17 18:17:02 UTC 2024","Tue Sep 17 18:17:11 UTC 2024","8912","","Create user when adding contact","","","","creates a new user while online",""
"passed","Tue Sep 17 18:21:49 UTC 2024","Tue Sep 17 18:21:50 UTC 2024","1395","","audit log","","","","should mask password on login",""
"passed","Tue Sep 17 18:19:24 UTC 2024","Tue Sep 17 18:19:37 UTC 2024","12753","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Tue Sep 17 18:16:37 UTC 2024","Tue Sep 17 18:16:38 UTC 2024","256","","Service worker cache","","","","confirm fetch yields cached result",""
"passed","Tue Sep 17 18:16:47 UTC 2024","Tue Sep 17 18:16:59 UTC 2024","11709","","Create user when adding contact","","","","Creates a new user while offline",""
"passed","Tue Sep 17 18:17:51 UTC 2024","Tue Sep 17 18:17:57 UTC 2024","5658","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Tue Sep 17 18:19:08 UTC 2024","Tue Sep 17 18:19:21 UTC 2024","13036","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"skipped","Tue Sep 17 18:16:43 UTC 2024","Tue Sep 17 18:16:43 UTC 2024","1","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Tue Sep 17 18:16:08 UTC 2024","Tue Sep 17 18:16:08 UTC 2024","70","","Service worker cache","","","","confirm initial list of cached resources",""
"passed","Tue Sep 17 18:16:08 UTC 2024","Tue Sep 17 18:16:14 UTC 2024","6282","","Service worker cache","","","","branding updates trigger login page refresh",""
"passed","Tue Sep 17 18:20:01 UTC 2024","Tue Sep 17 18:20:18 UTC 2024","17118","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"skipped","Tue Sep 17 18:16:43 UTC 2024","Tue Sep 17 18:16:43 UTC 2024","0","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Tue Sep 17 18:16:00 UTC 2024","Tue Sep 17 18:16:01 UTC 2024","1483","","manifest.json","","","","should work with custom branding doc",""
"passed","Tue Sep 17 18:16:14 UTC 2024","Tue Sep 17 18:16:21 UTC 2024","6715","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"skipped","Tue Sep 17 18:16:43 UTC 2024","Tue Sep 17 18:16:43 UTC 2024","1","","Muting: for an offline user","","","","should save validation errors on docs",""
"passed","Tue Sep 17 18:17:40 UTC 2024","Tue Sep 17 18:17:49 UTC 2024","8955","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"skipped","Tue Sep 17 18:16:43 UTC 2024","Tue Sep 17 18:16:43 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Tue Sep 17 18:17:27 UTC 2024","Tue Sep 17 18:17:37 UTC 2024","10797","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"passed","Tue Sep 17 18:21:14 UTC 2024","Tue Sep 17 18:21:22 UTC 2024","8066","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Tue Sep 17 18:18:12 UTC 2024","Tue Sep 17 18:18:28 UTC 2024","15734","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"skipped","Tue Sep 17 18:16:43 UTC 2024","Tue Sep 17 18:16:43 UTC 2024","1","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"skipped","Tue Sep 17 18:16:43 UTC 2024","Tue Sep 17 18:16:43 UTC 2024","1","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Tue Sep 17 18:18:46 UTC 2024","Tue Sep 17 18:19:05 UTC 2024","19152","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Tue Sep 17 18:16:21 UTC 2024","Tue Sep 17 18:16:29 UTC 2024","8013","","Service worker cache","","","","adding new languages triggers login page refresh",""
"passed","Tue Sep 17 18:16:29 UTC 2024","Tue Sep 17 18:16:37 UTC 2024","7299","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"skipped","Tue Sep 17 18:16:43 UTC 2024","Tue Sep 17 18:16:43 UTC 2024","1","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"passed","Tue Sep 17 18:21:50 UTC 2024","Tue Sep 17 18:21:50 UTC 2024","116","","audit log","","","","should mask password on replication request",""
"skipped","Tue Sep 17 18:16:43 UTC 2024","Tue Sep 17 18:16:43 UTC 2024","1","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Tue Sep 17 18:19:40 UTC 2024","Tue Sep 17 18:19:58 UTC 2024","18840","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Tue Sep 17 18:18:35 UTC 2024","Tue Sep 17 18:18:43 UTC 2024","7798","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Tue Sep 17 18:16:37 UTC 2024","Tue Sep 17 18:16:37 UTC 2024","702","","Service worker cache","","","","should load the page while offline",""
"passed","Tue Sep 17 18:15:58 UTC 2024","Tue Sep 17 18:16:00 UTC 2024","1684","","manifest.json","","","","should work without branding doc",""
"passed","Tue Sep 17 18:17:14 UTC 2024","Tue Sep 17 18:17:24 UTC 2024","10423","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"passed","Tue Sep 17 18:17:59 UTC 2024","Tue Sep 17 18:18:09 UTC 2024","9937","","Create user when adding contact","","","","Does not create a new user when editing contact",""
