"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 18 09:30:45 UTC 2024","Mon Mar 18 09:30:45 UTC 2024","15","","Service worker cache","","","","""before each"" hook for Service worker cache",""
"passed","Mon Mar 18 09:31:32 UTC 2024","Mon Mar 18 09:31:56 UTC 2024","23573","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Mon Mar 18 09:35:04 UTC 2024","Mon Mar 18 09:35:05 UTC 2024","885","","Create user when adding contact","","","","""before all"" hook for Create user when adding contact",""
"passed","Mon Mar 18 09:39:29 UTC 2024","Mon Mar 18 09:39:29 UTC 2024","86","","audit log","","","","should mask password basic auth header",""
"passed","Mon Mar 18 09:22:06 UTC 2024","Mon Mar 18 09:22:10 UTC 2024","4013","","Service worker cache","","","","""before all"" hook for Service worker cache",""
"passed","Mon Mar 18 09:30:55 UTC 2024","Mon Mar 18 09:31:09 UTC 2024","13502","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"passed","Mon Mar 18 09:36:19 UTC 2024","Mon Mar 18 09:36:19 UTC 2024","27","","Create user when adding contact","","","","""before each"" hook for Create user when adding contact",""
"broken","Mon Mar 18 09:24:00 UTC 2024","Mon Mar 18 09:24:22 UTC 2024","21699","","Service worker cache","","","","branding updates trigger login page refresh",""
"broken","Mon Mar 18 09:26:13 UTC 2024","Mon Mar 18 09:26:35 UTC 2024","22217","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"failed","Mon Mar 18 09:30:45 UTC 2024","Mon Mar 18 09:30:45 UTC 2024","234","","Service worker cache","","","","confirm fetch yields cached result",""
"broken","Mon Mar 18 09:30:22 UTC 2024","Mon Mar 18 09:30:42 UTC 2024","20315","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"passed","Mon Mar 18 09:36:19 UTC 2024","Mon Mar 18 09:36:35 UTC 2024","16084","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Mon Mar 18 09:35:19 UTC 2024","Mon Mar 18 09:35:28 UTC 2024","8479","","Create user when adding contact","","","","creates a new user while online",""
"passed","Mon Mar 18 09:31:57 UTC 2024","Mon Mar 18 09:32:17 UTC 2024","20400","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Mon Mar 18 09:35:49 UTC 2024","Mon Mar 18 09:35:58 UTC 2024","8527","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Mon Mar 18 09:31:10 UTC 2024","Mon Mar 18 09:31:11 UTC 2024","393","","Muting: for an online user","","","","""after all"" hook for for an online user",""
"passed","Mon Mar 18 09:34:55 UTC 2024","Mon Mar 18 09:34:57 UTC 2024","1684","","Muting: for an offline user","","","","""after each"" hook for for an offline user",""
"passed","Mon Mar 18 09:37:14 UTC 2024","Mon Mar 18 09:37:26 UTC 2024","12051","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Mon Mar 18 09:39:27 UTC 2024","Mon Mar 18 09:39:29 UTC 2024","1786","","audit log","","","","should mask password on login",""
"passed","Mon Mar 18 09:31:09 UTC 2024","Mon Mar 18 09:31:10 UTC 2024","1472","","Muting: for an online user","","","","""after each"" hook for for an online user",""
"passed","Mon Mar 18 09:35:30 UTC 2024","Mon Mar 18 09:35:39 UTC 2024","9319","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"passed","Mon Mar 18 09:36:50 UTC 2024","Mon Mar 18 09:36:52 UTC 2024","2596","","Create user for contacts: user replace","","","","""after each"" hook for Create user for contacts",""
"passed","Mon Mar 18 09:22:00 UTC 2024","Mon Mar 18 09:22:02 UTC 2024","1375","","manifest.json","","","","works with custom branding doc",""
"passed","Mon Mar 18 09:38:06 UTC 2024","Mon Mar 18 09:38:22 UTC 2024","15935","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Mon Mar 18 09:33:32 UTC 2024","Mon Mar 18 09:34:12 UTC 2024","39444","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Mon Mar 18 09:39:04 UTC 2024","Mon Mar 18 09:39:21 UTC 2024","16929","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Mon Mar 18 09:34:13 UTC 2024","Mon Mar 18 09:34:27 UTC 2024","14125","","Muting: for an offline user","","","","should save validation errors on docs",""
"passed","Mon Mar 18 09:39:29 UTC 2024","Mon Mar 18 09:39:29 UTC 2024","57","","audit log","","","","should mask password on replication request",""
"passed","Mon Mar 18 09:34:57 UTC 2024","Mon Mar 18 09:34:58 UTC 2024","552","","Muting","","","","""after all"" hook for Muting",""
"passed","Mon Mar 18 09:22:10 UTC 2024","Mon Mar 18 09:22:10 UTC 2024","166","","Service worker cache","","","","confirm initial list of cached resources",""
"passed","Mon Mar 18 09:36:52 UTC 2024","Mon Mar 18 09:37:11 UTC 2024","18722","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Mon Mar 18 09:30:45 UTC 2024","Mon Mar 18 09:30:45 UTC 2024","17","","Service worker cache","","","","""after each"" hook for Service worker cache",""
"passed","Mon Mar 18 09:30:51 UTC 2024","Mon Mar 18 09:30:53 UTC 2024","2421","","Muting","","","","""before all"" hook for Muting",""
"passed","Mon Mar 18 09:38:53 UTC 2024","Mon Mar 18 09:39:01 UTC 2024","7977","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Mon Mar 18 09:34:41 UTC 2024","Mon Mar 18 09:34:55 UTC 2024","14137","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Mon Mar 18 09:31:16 UTC 2024","Mon Mar 18 09:31:31 UTC 2024","15362","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"passed","Mon Mar 18 09:37:29 UTC 2024","Mon Mar 18 09:37:42 UTC 2024","12761","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Mon Mar 18 09:32:18 UTC 2024","Mon Mar 18 09:32:44 UTC 2024","25514","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Mon Mar 18 09:36:42 UTC 2024","Mon Mar 18 09:36:50 UTC 2024","7506","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Mon Mar 18 09:21:58 UTC 2024","Mon Mar 18 09:22:00 UTC 2024","2146","","manifest.json","","","","works without branding doc",""
"passed","Mon Mar 18 09:33:09 UTC 2024","Mon Mar 18 09:33:31 UTC 2024","22282","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Mon Mar 18 09:35:05 UTC 2024","Mon Mar 18 09:35:16 UTC 2024","11066","","Create user when adding contact","","","","Creates a new user while offline",""
"broken","Mon Mar 18 09:28:19 UTC 2024","Mon Mar 18 09:28:40 UTC 2024","20581","","Service worker cache","","","","adding new languages triggers login page refresh",""
"passed","Mon Mar 18 09:37:44 UTC 2024","Mon Mar 18 09:38:03 UTC 2024","19021","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Mon Mar 18 09:36:35 UTC 2024","Mon Mar 18 09:36:37 UTC 2024","2363","","Create user when adding contact","","","","""after each"" hook for Create user when adding contact",""
"passed","Mon Mar 18 09:30:53 UTC 2024","Mon Mar 18 09:30:55 UTC 2024","2013","","Muting: for an online user","","","","""before all"" hook for for an online user",""
"passed","Mon Mar 18 09:30:42 UTC 2024","Mon Mar 18 09:30:43 UTC 2024","879","","Service worker cache","","","","should load the page while offline",""
"passed","Mon Mar 18 09:36:08 UTC 2024","Mon Mar 18 09:36:16 UTC 2024","8160","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Mon Mar 18 09:32:45 UTC 2024","Mon Mar 18 09:33:08 UTC 2024","22995","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Mon Mar 18 09:31:11 UTC 2024","Mon Mar 18 09:31:16 UTC 2024","5395","","Muting: for an offline user","","","","""before all"" hook for for an offline user",""
"passed","Mon Mar 18 09:36:41 UTC 2024","Mon Mar 18 09:36:42 UTC 2024","1454","","Create user for contacts","","","","""before all"" hook for Create user for contacts",""
"passed","Mon Mar 18 09:36:42 UTC 2024","Mon Mar 18 09:36:42 UTC 2024","22","","Create user for contacts: user replace","","","","""before each"" hook for Create user for contacts",""
"passed","Mon Mar 18 09:22:02 UTC 2024","Mon Mar 18 09:22:02 UTC 2024","18","","manifest.json","","","","""after each"" hook for manifest.json",""
"passed","Mon Mar 18 09:39:04 UTC 2024","Mon Mar 18 09:39:04 UTC 2024","46","","Create user for contacts: user replace: for an offline user","","","","""before each"" hook for Create user for contacts",""
"passed","Mon Mar 18 09:36:00 UTC 2024","Mon Mar 18 09:36:06 UTC 2024","5507","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Mon Mar 18 09:35:42 UTC 2024","Mon Mar 18 09:35:47 UTC 2024","5388","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"passed","Mon Mar 18 09:38:25 UTC 2024","Mon Mar 18 09:38:51 UTC 2024","25918","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Mon Mar 18 09:34:57 UTC 2024","Mon Mar 18 09:34:57 UTC 2024","308","","Muting: for an offline user","","","","""after all"" hook for for an offline user",""
"passed","Mon Mar 18 09:39:21 UTC 2024","Mon Mar 18 09:39:23 UTC 2024","2453","","Create user for contacts: user replace: for an offline user","","","","""after each"" hook for Create user for contacts",""
