"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 25 10:19:26 UTC 2024","Thu Apr 25 10:19:26 UTC 2024","56","","audit log","","","","should mask password on replication request",""
"passed","Thu Apr 25 10:17:27 UTC 2024","Thu Apr 25 10:17:39 UTC 2024","11825","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Thu Apr 25 10:15:18 UTC 2024","Thu Apr 25 10:15:26 UTC 2024","8527","","Create user when adding contact","","","","creates a new user while online",""
"passed","Thu Apr 25 10:19:18 UTC 2024","Thu Apr 25 10:19:20 UTC 2024","2716","","Create user for contacts: user replace: for an offline user","","","","""after each"" hook for Create user for contacts",""
"passed","Thu Apr 25 10:10:39 UTC 2024","Thu Apr 25 10:10:40 UTC 2024","380","","Service worker cache","","","","should load the page while offline",""
"passed","Thu Apr 25 10:10:40 UTC 2024","Thu Apr 25 10:10:40 UTC 2024","575","","Service worker cache","","","","confirm fetch yields cached result",""
"passed","Thu Apr 25 10:18:50 UTC 2024","Thu Apr 25 10:18:58 UTC 2024","8049","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Thu Apr 25 10:14:55 UTC 2024","Thu Apr 25 10:14:57 UTC 2024","1671","","Muting: for an offline user","","","","""after each"" hook for for an offline user",""
"passed","Thu Apr 25 10:10:06 UTC 2024","Thu Apr 25 10:10:06 UTC 2024","18","","manifest.json","","","","""after each"" hook for manifest.json",""
"passed","Thu Apr 25 10:19:01 UTC 2024","Thu Apr 25 10:19:01 UTC 2024","34","","Create user for contacts: user replace: for an offline user","","","","""before each"" hook for Create user for contacts",""
"passed","Thu Apr 25 10:10:18 UTC 2024","Thu Apr 25 10:10:24 UTC 2024","6175","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"passed","Thu Apr 25 10:15:05 UTC 2024","Thu Apr 25 10:15:15 UTC 2024","10071","","Create user when adding contact","","","","Creates a new user while offline",""
"passed","Thu Apr 25 10:12:13 UTC 2024","Thu Apr 25 10:12:39 UTC 2024","26233","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Thu Apr 25 10:11:05 UTC 2024","Thu Apr 25 10:11:05 UTC 2024","418","","Muting: for an online user","","","","""after all"" hook for for an online user",""
"passed","Thu Apr 25 10:15:41 UTC 2024","Thu Apr 25 10:15:46 UTC 2024","5304","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"passed","Thu Apr 25 10:15:48 UTC 2024","Thu Apr 25 10:15:57 UTC 2024","8702","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Thu Apr 25 10:16:40 UTC 2024","Thu Apr 25 10:16:41 UTC 2024","1447","","Create user for contacts","","","","""before all"" hook for Create user for contacts",""
"passed","Thu Apr 25 10:13:27 UTC 2024","Thu Apr 25 10:14:12 UTC 2024","45748","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Thu Apr 25 10:16:41 UTC 2024","Thu Apr 25 10:16:48 UTC 2024","6945","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Thu Apr 25 10:10:46 UTC 2024","Thu Apr 25 10:10:48 UTC 2024","2740","","Muting","","","","""before all"" hook for Muting",""
"passed","Thu Apr 25 10:18:21 UTC 2024","Thu Apr 25 10:18:48 UTC 2024","26518","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Thu Apr 25 10:16:18 UTC 2024","Thu Apr 25 10:16:34 UTC 2024","15562","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Thu Apr 25 10:10:40 UTC 2024","Thu Apr 25 10:10:40 UTC 2024","29","","Service worker cache","","","","""before each"" hook for Service worker cache",""
"passed","Thu Apr 25 10:16:18 UTC 2024","Thu Apr 25 10:16:18 UTC 2024","29","","Create user when adding contact","","","","""before each"" hook for Create user when adding contact",""
"passed","Thu Apr 25 10:15:04 UTC 2024","Thu Apr 25 10:15:05 UTC 2024","923","","Create user when adding contact","","","","""before all"" hook for Create user when adding contact",""
"passed","Thu Apr 25 10:14:57 UTC 2024","Thu Apr 25 10:14:57 UTC 2024","524","","Muting","","","","""after all"" hook for Muting",""
"passed","Thu Apr 25 10:14:14 UTC 2024","Thu Apr 25 10:14:28 UTC 2024","13929","","Muting: for an offline user","","","","should save validation errors on docs",""
"passed","Thu Apr 25 10:11:51 UTC 2024","Thu Apr 25 10:12:12 UTC 2024","20706","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Thu Apr 25 10:10:13 UTC 2024","Thu Apr 25 10:10:13 UTC 2024","170","","Service worker cache","","","","confirm initial list of cached resources",""
"passed","Thu Apr 25 10:10:14 UTC 2024","Thu Apr 25 10:10:18 UTC 2024","4656","","Service worker cache","","","","branding updates trigger login page refresh",""
"passed","Thu Apr 25 10:14:41 UTC 2024","Thu Apr 25 10:14:55 UTC 2024","14081","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Thu Apr 25 10:10:32 UTC 2024","Thu Apr 25 10:10:39 UTC 2024","7139","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
