"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should not process muting client-side if not enabled","","Thu May 22 11:35:49 UTC 2025","skipped","Thu May 22 11:35:49 UTC 2025","","Muting: for an offline user","",""
"","10696","Does not create a new user when editing contact","","Thu May 22 11:37:33 UTC 2025","passed","Thu May 22 11:37:43 UTC 2025","","Create user when adding contact","",""
"","12682","creates a new user when contact is added from app form","","Thu May 22 11:37:07 UTC 2025","passed","Thu May 22 11:37:19 UTC 2025","","Create user when adding contact","",""
"","19629","login page translation updates trigger login page refresh","","Thu May 22 11:32:23 UTC 2025","passed","Thu May 22 11:32:43 UTC 2025","","Service worker cache","",""
"","1565","should work with custom branding doc","","Thu May 22 11:31:10 UTC 2025","passed","Thu May 22 11:31:12 UTC 2025","","manifest.json","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Thu May 22 11:35:49 UTC 2025","skipped","Thu May 22 11:35:49 UTC 2025","","Muting: for an offline user","",""
"","40306","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Thu May 22 11:40:43 UTC 2025","passed","Thu May 22 11:41:24 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should work with composite forms","","Thu May 22 11:35:49 UTC 2025","skipped","Thu May 22 11:35:49 UTC 2025","","Muting: for an offline user","",""
"","78","should not log bodies on replication request","","Thu May 22 11:42:17 UTC 2025","passed","Thu May 22 11:42:18 UTC 2025","","audit log","",""
"","19054","branding updates trigger login page refresh","","Thu May 22 11:31:41 UTC 2025","passed","Thu May 22 11:32:00 UTC 2025","","Service worker cache","",""
"","17110","creates a new user when the replace_user form is submitted while online","","Thu May 22 11:39:03 UTC 2025","passed","Thu May 22 11:39:20 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","77","confirm initial list of cached resources","","Thu May 22 11:31:20 UTC 2025","passed","Thu May 22 11:31:20 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Thu May 22 11:35:49 UTC 2025","skipped","Thu May 22 11:35:49 UTC 2025","","Muting: for an offline user","",""
"","12760","creates a new user while online","","Thu May 22 11:36:11 UTC 2025","passed","Thu May 22 11:36:24 UTC 2025","","Create user when adding contact","",""
"","33347","creates a new user and re-parents reports when the replace_user form is submitted","","Thu May 22 11:38:26 UTC 2025","passed","Thu May 22 11:38:59 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","12375","does not create a new user or re-parent reports when the transition is disabled","","Thu May 22 11:41:26 UTC 2025","passed","Thu May 22 11:41:39 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","10394","does not create a new user when the replace_user form is submitted for online user","","Thu May 22 11:38:12 UTC 2025","passed","Thu May 22 11:38:23 UTC 2025","","Create user for contacts: user replace","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Thu May 22 11:35:49 UTC 2025","skipped","Thu May 22 11:35:49 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Thu May 22 11:35:49 UTC 2025","skipped","Thu May 22 11:35:49 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Thu May 22 11:35:49 UTC 2025","skipped","Thu May 22 11:35:49 UTC 2025","","Muting: for an offline user","",""
"","35290","other translation updates do not trigger a login page refresh","","Thu May 22 11:35:06 UTC 2025","passed","Thu May 22 11:35:41 UTC 2025","","Service worker cache","",""
"","1","should not process client-side when muting as an online user","","Thu May 22 11:35:49 UTC 2025","skipped","Thu May 22 11:35:49 UTC 2025","","Muting: for an online user","",""
"","1617","should work without branding doc","","Thu May 22 11:31:08 UTC 2025","passed","Thu May 22 11:31:10 UTC 2025","","manifest.json","",""
"","15372","Creates a new user while offline","","Thu May 22 11:35:53 UTC 2025","passed","Thu May 22 11:36:08 UTC 2025","","Create user when adding contact","",""
"","26657","does not create any new user nor does it reparent new reports when the transition fails","","Thu May 22 11:41:42 UTC 2025","passed","Thu May 22 11:42:09 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Thu May 22 11:35:49 UTC 2025","skipped","Thu May 22 11:35:49 UTC 2025","","Muting: for an offline user","",""
"","12441","Creates a new user when adding a person while adding a place","","Thu May 22 11:36:27 UTC 2025","passed","Thu May 22 11:36:39 UTC 2025","","Create user when adding contact","",""
"","783","should load the page while offline","","Thu May 22 11:35:41 UTC 2025","passed","Thu May 22 11:35:42 UTC 2025","","Service worker cache","",""
"","270","confirm fetch yields cached result","","Thu May 22 11:35:42 UTC 2025","passed","Thu May 22 11:35:42 UTC 2025","","Service worker cache","",""
"","22214","creates new user when replace_user form is submitted for contact associated with multiple users","","Thu May 22 11:40:18 UTC 2025","passed","Thu May 22 11:40:40 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1856","should not log bodies","","Thu May 22 11:42:16 UTC 2025","passed","Thu May 22 11:42:17 UTC 2025","","audit log","",""
"","17915","does not assign new person as primary contact of parent place if original person was not primary","","Thu May 22 11:39:23 UTC 2025","passed","Thu May 22 11:39:41 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","2","should save validation errors on docs","","Thu May 22 11:35:49 UTC 2025","skipped","Thu May 22 11:35:49 UTC 2025","","Muting: for an offline user","",""
"","7481","Does not create a new user when the transition fails","","Thu May 22 11:37:22 UTC 2025","passed","Thu May 22 11:37:30 UTC 2025","","Create user when adding contact","",""
"","52894","adding new languages triggers login page refresh","","Thu May 22 11:33:32 UTC 2025","passed","Thu May 22 11:34:25 UTC 2025","","Service worker cache","",""
"","18146","creates a new user when Sentinel recovers from outage","","Thu May 22 11:37:46 UTC 2025","passed","Thu May 22 11:38:04 UTC 2025","","Create user when adding contact","",""
"","21950","Does not create a new user when the transition is disabled","","Thu May 22 11:36:42 UTC 2025","passed","Thu May 22 11:37:04 UTC 2025","","Create user when adding contact","",""
"","30728","creates new user from latest replace_user form data if multiple are submitted before syncing","","Thu May 22 11:39:44 UTC 2025","passed","Thu May 22 11:40:15 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
