"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Nov 07 21:16:39 UTC 2024","Thu Nov 07 21:16:39 UTC 2024","0","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Thu Nov 07 21:19:00 UTC 2024","Thu Nov 07 21:19:30 UTC 2024","29988","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Thu Nov 07 21:20:11 UTC 2024","Thu Nov 07 21:20:38 UTC 2024","26816","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"skipped","Thu Nov 07 21:16:39 UTC 2024","Thu Nov 07 21:16:39 UTC 2024","1","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Thu Nov 07 21:18:08 UTC 2024","Thu Nov 07 21:18:19 UTC 2024","10482","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Thu Nov 07 21:15:18 UTC 2024","Thu Nov 07 21:15:56 UTC 2024","37755","","Service worker cache","","","","adding new languages triggers login page refresh",""
"passed","Thu Nov 07 21:15:05 UTC 2024","Thu Nov 07 21:15:05 UTC 2024","65","","Service worker cache","","","","confirm initial list of cached resources",""
"skipped","Thu Nov 07 21:16:39 UTC 2024","Thu Nov 07 21:16:39 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"skipped","Thu Nov 07 21:16:39 UTC 2024","Thu Nov 07 21:16:39 UTC 2024","1","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"passed","Thu Nov 07 21:17:30 UTC 2024","Thu Nov 07 21:17:42 UTC 2024","12281","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"passed","Thu Nov 07 21:16:32 UTC 2024","Thu Nov 07 21:16:33 UTC 2024","301","","Service worker cache","","","","confirm fetch yields cached result",""
"passed","Thu Nov 07 21:17:02 UTC 2024","Thu Nov 07 21:17:13 UTC 2024","11240","","Create user when adding contact","","","","creates a new user while online",""
