"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 01 08:25:16 UTC 2023","Tue Aug 01 08:25:26 UTC 2023","9628","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition is disabled","Does not create a new user when the transition is disabled",""
"passed","Tue Aug 01 08:18:09 UTC 2023","Tue Aug 01 08:18:09 UTC 2023","298","","Service worker cache","","Service worker cache","confirm fetch yields cached result","confirm fetch yields cached result",""
"passed","Tue Aug 01 08:18:31 UTC 2023","Tue Aug 01 08:19:04 UTC 2023","32602","","Muting: for an offline user","","Muting: for an offline user","should not process muting client-side if not enabled","should not process muting client-side if not enabled",""
"passed","Tue Aug 01 08:23:37 UTC 2023","Tue Aug 01 08:24:26 UTC 2023","49784","","Muting: for an offline user","","Muting: for an offline user","should work with composite forms","should work with composite forms",""
"passed","Tue Aug 01 08:17:49 UTC 2023","Tue Aug 01 08:18:03 UTC 2023","14430","","Service worker cache","","Service worker cache","adding new languages triggers login page refresh","adding new languages triggers login page refresh",""
"passed","Tue Aug 01 08:29:47 UTC 2023","Tue Aug 01 08:30:03 UTC 2023","16942","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create a new user or re-parent reports when the transition is disabled","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Tue Aug 01 08:25:03 UTC 2023","Tue Aug 01 08:25:16 UTC 2023","13356","","Create user when adding contact","","Create user when adding contact","Creates a new user when adding a person while adding a place","Creates a new user when adding a person while adding a place",""
"passed","Tue Aug 01 08:18:03 UTC 2023","Tue Aug 01 08:18:08 UTC 2023","4324","","Service worker cache","","Service worker cache","other translation updates do not trigger a login page refresh","other translation updates do not trigger a login page refresh",""
"passed","Tue Aug 01 08:24:26 UTC 2023","Tue Aug 01 08:24:27 UTC 2023","976","","Muting","","Muting","""after all"" hook for Muting","""after all"" hook for Muting",""
"passed","Tue Aug 01 08:21:01 UTC 2023","Tue Aug 01 08:21:39 UTC 2023","37220","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", without processing in between","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Tue Aug 01 08:28:00 UTC 2023","Tue Aug 01 08:28:43 UTC 2023","43593","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Tue Aug 01 08:18:14 UTC 2023","Tue Aug 01 08:18:17 UTC 2023","2525","","Muting","","Muting","""before all"" hook for Muting","""before all"" hook for Muting",""
