"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10642","does not create a new user or re-parent reports when the transition is disabled","","Mon Apr 28 05:43:30 UTC 2025","passed","Mon Apr 28 05:43:41 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","82","should mask password on replication request","","Mon Apr 28 05:44:16 UTC 2025","passed","Mon Apr 28 05:44:16 UTC 2025","","audit log","",""
"","287","confirm fetch yields cached result","","Mon Apr 28 05:36:37 UTC 2025","passed","Mon Apr 28 05:36:37 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Mon Apr 28 05:36:43 UTC 2025","skipped","Mon Apr 28 05:36:43 UTC 2025","","Muting: for an offline user","",""
"","21074","other translation updates do not trigger a login page refresh","","Mon Apr 28 05:36:15 UTC 2025","passed","Mon Apr 28 05:36:36 UTC 2025","","Service worker cache","",""
"","23337","adding new languages triggers login page refresh","","Mon Apr 28 05:35:51 UTC 2025","passed","Mon Apr 28 05:36:15 UTC 2025","","Service worker cache","",""
"","13228","creates a new user when contact is added from app form","","Mon Apr 28 05:37:57 UTC 2025","passed","Mon Apr 28 05:38:10 UTC 2025","","Create user when adding contact","",""
"","23759","does not create any new user nor does it reparent new reports when the transition fails","","Mon Apr 28 05:43:44 UTC 2025","passed","Mon Apr 28 05:44:07 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should not process client-side when muting as an online user","","Mon Apr 28 05:36:43 UTC 2025","skipped","Mon Apr 28 05:36:43 UTC 2025","","Muting: for an online user","",""
"","0","should save validation errors on docs","","Mon Apr 28 05:36:43 UTC 2025","skipped","Mon Apr 28 05:36:43 UTC 2025","","Muting: for an offline user","",""
"","1444","should work with custom branding doc","","Mon Apr 28 05:35:16 UTC 2025","passed","Mon Apr 28 05:35:17 UTC 2025","","manifest.json","",""
"","20997","creates a new user when Sentinel recovers from outage","","Mon Apr 28 05:38:36 UTC 2025","passed","Mon Apr 28 05:38:57 UTC 2025","","Create user when adding contact","",""
"","10880","Does not create a new user when editing contact","","Mon Apr 28 05:38:23 UTC 2025","passed","Mon Apr 28 05:38:34 UTC 2025","","Create user when adding contact","",""
"","1","should mute and unmute a person while ""offline"", with processing in between","","Mon Apr 28 05:36:43 UTC 2025","skipped","Mon Apr 28 05:36:43 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Mon Apr 28 05:36:43 UTC 2025","skipped","Mon Apr 28 05:36:43 UTC 2025","","Muting: for an offline user","",""
"","18199","creates a new user when the replace_user form is submitted while online","","Mon Apr 28 05:41:04 UTC 2025","passed","Mon Apr 28 05:41:22 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","18208","does not assign new person as primary contact of parent place if original person was not primary","","Mon Apr 28 05:41:25 UTC 2025","passed","Mon Apr 28 05:41:43 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should work with composite forms","","Mon Apr 28 05:36:43 UTC 2025","skipped","Mon Apr 28 05:36:43 UTC 2025","","Muting: for an offline user","",""
"","28854","creates new user from latest replace_user form data if multiple are submitted before syncing","","Mon Apr 28 05:41:46 UTC 2025","passed","Mon Apr 28 05:42:15 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","17583","Creates a new user while offline","","Mon Apr 28 05:36:47 UTC 2025","passed","Mon Apr 28 05:37:05 UTC 2025","","Create user when adding contact","",""
"","179","should mask password basic auth header","","Mon Apr 28 05:44:16 UTC 2025","passed","Mon Apr 28 05:44:16 UTC 2025","","audit log","",""
"","0","should not process muting client-side if not enabled","","Mon Apr 28 05:36:43 UTC 2025","skipped","Mon Apr 28 05:36:43 UTC 2025","","Muting: for an offline user","",""
"","34008","creates a new user and re-parents reports when the replace_user form is submitted","","Mon Apr 28 05:40:27 UTC 2025","passed","Mon Apr 28 05:41:01 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","725","should load the page while offline","","Mon Apr 28 05:36:36 UTC 2025","passed","Mon Apr 28 05:36:37 UTC 2025","","Service worker cache","",""
"","41334","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Mon Apr 28 05:42:46 UTC 2025","passed","Mon Apr 28 05:43:27 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","17008","Does not create a new user when the transition is disabled","","Mon Apr 28 05:37:38 UTC 2025","passed","Mon Apr 28 05:37:55 UTC 2025","","Create user when adding contact","",""
"","24488","creates new user when replace_user form is submitted for contact associated with multiple users","","Mon Apr 28 05:42:18 UTC 2025","passed","Mon Apr 28 05:42:43 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1587","should work without branding doc","","Mon Apr 28 05:35:14 UTC 2025","passed","Mon Apr 28 05:35:16 UTC 2025","","manifest.json","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Mon Apr 28 05:36:43 UTC 2025","skipped","Mon Apr 28 05:36:43 UTC 2025","","Muting: for an offline user","",""
"","75","confirm initial list of cached resources","","Mon Apr 28 05:35:25 UTC 2025","passed","Mon Apr 28 05:35:25 UTC 2025","","Service worker cache","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Mon Apr 28 05:36:43 UTC 2025","skipped","Mon Apr 28 05:36:43 UTC 2025","","Muting: for an offline user","",""
"","1","should handle offline multiple muting/unmuting events gracefully","","Mon Apr 28 05:36:43 UTC 2025","skipped","Mon Apr 28 05:36:43 UTC 2025","","Muting: for an offline user","",""
"","9764","does not create a new user when the replace_user form is submitted for online user","","Mon Apr 28 05:39:05 UTC 2025","passed","Mon Apr 28 05:39:15 UTC 2025","","Create user for contacts: user replace","",""
"","12195","creates a new user while online","","Mon Apr 28 05:37:08 UTC 2025","passed","Mon Apr 28 05:37:20 UTC 2025","","Create user when adding contact","",""
"","17435","branding updates trigger login page refresh","","Mon Apr 28 05:35:25 UTC 2025","passed","Mon Apr 28 05:35:43 UTC 2025","","Service worker cache","",""
"","7399","Does not create a new user when the transition fails","","Mon Apr 28 05:38:13 UTC 2025","passed","Mon Apr 28 05:38:21 UTC 2025","","Create user when adding contact","",""
"","1613","should mask password on login","","Mon Apr 28 05:44:14 UTC 2025","passed","Mon Apr 28 05:44:16 UTC 2025","","audit log","",""
"","12641","Creates a new user when adding a person while adding a place","","Mon Apr 28 05:37:23 UTC 2025","passed","Mon Apr 28 05:37:35 UTC 2025","","Create user when adding contact","",""
"","8677","login page translation updates trigger login page refresh","","Mon Apr 28 05:35:43 UTC 2025","passed","Mon Apr 28 05:35:51 UTC 2025","","Service worker cache","",""
