"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","74","should mask password on replication request","","Fri Apr 18 02:17:54 UTC 2025","passed","Fri Apr 18 02:17:54 UTC 2025","","audit log","",""
"","17423","branding updates trigger login page refresh","","Fri Apr 18 02:09:14 UTC 2025","passed","Fri Apr 18 02:09:31 UTC 2025","","Service worker cache","",""
"","1523","should work with custom branding doc","","Fri Apr 18 02:09:04 UTC 2025","passed","Fri Apr 18 02:09:06 UTC 2025","","manifest.json","",""
"","34013","creates a new user and re-parents reports when the replace_user form is submitted","","Fri Apr 18 02:13:43 UTC 2025","passed","Fri Apr 18 02:14:18 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","20909","creates a new user when Sentinel recovers from outage","","Fri Apr 18 02:12:28 UTC 2025","passed","Fri Apr 18 02:12:49 UTC 2025","","Create user when adding contact","",""
"","0","should work with composite forms","","Fri Apr 18 02:10:33 UTC 2025","skipped","Fri Apr 18 02:10:33 UTC 2025","","Muting: for an offline user","",""
"","12234","creates a new user while online","","Fri Apr 18 02:10:58 UTC 2025","passed","Fri Apr 18 02:11:10 UTC 2025","","Create user when adding contact","",""
"","440","should load the page while offline","","Fri Apr 18 02:10:26 UTC 2025","passed","Fri Apr 18 02:10:26 UTC 2025","","Service worker cache","",""
"","1","should save validation errors on docs","","Fri Apr 18 02:10:33 UTC 2025","skipped","Fri Apr 18 02:10:33 UTC 2025","","Muting: for an offline user","",""
"","18384","Creates a new user while offline","","Fri Apr 18 02:10:37 UTC 2025","passed","Fri Apr 18 02:10:55 UTC 2025","","Create user when adding contact","",""
"","167","should mask password basic auth header","","Fri Apr 18 02:17:54 UTC 2025","passed","Fri Apr 18 02:17:54 UTC 2025","","audit log","",""
"","21057","other translation updates do not trigger a login page refresh","","Fri Apr 18 02:10:05 UTC 2025","passed","Fri Apr 18 02:10:26 UTC 2025","","Service worker cache","",""
"","1612","should mask password on login","","Fri Apr 18 02:17:52 UTC 2025","passed","Fri Apr 18 02:17:54 UTC 2025","","audit log","",""
"","24089","adding new languages triggers login page refresh","","Fri Apr 18 02:09:40 UTC 2025","passed","Fri Apr 18 02:10:05 UTC 2025","","Service worker cache","",""
"","26527","creates new user from latest replace_user form data if multiple are submitted before syncing","","Fri Apr 18 02:15:03 UTC 2025","passed","Fri Apr 18 02:15:29 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Fri Apr 18 02:10:33 UTC 2025","skipped","Fri Apr 18 02:10:33 UTC 2025","","Muting: for an offline user","",""
"","23123","does not create any new user nor does it reparent new reports when the transition fails","","Fri Apr 18 02:17:23 UTC 2025","passed","Fri Apr 18 02:17:46 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","77","confirm initial list of cached resources","","Fri Apr 18 02:09:13 UTC 2025","passed","Fri Apr 18 02:09:14 UTC 2025","","Service worker cache","",""
"","9435","login page translation updates trigger login page refresh","","Fri Apr 18 02:09:31 UTC 2025","passed","Fri Apr 18 02:09:40 UTC 2025","","Service worker cache","",""
"","278","confirm fetch yields cached result","","Fri Apr 18 02:10:26 UTC 2025","passed","Fri Apr 18 02:10:27 UTC 2025","","Service worker cache","",""
"","1","should not process client-side when muting as an online user","","Fri Apr 18 02:10:33 UTC 2025","skipped","Fri Apr 18 02:10:33 UTC 2025","","Muting: for an online user","",""
"","18171","does not assign new person as primary contact of parent place if original person was not primary","","Fri Apr 18 02:14:41 UTC 2025","passed","Fri Apr 18 02:14:59 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Fri Apr 18 02:10:33 UTC 2025","skipped","Fri Apr 18 02:10:33 UTC 2025","","Muting: for an offline user","",""
"","1744","should work without branding doc","","Fri Apr 18 02:09:02 UTC 2025","passed","Fri Apr 18 02:09:04 UTC 2025","","manifest.json","",""
"","0","should not process muting client-side if not enabled","","Fri Apr 18 02:10:33 UTC 2025","skipped","Fri Apr 18 02:10:33 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Fri Apr 18 02:10:33 UTC 2025","skipped","Fri Apr 18 02:10:33 UTC 2025","","Muting: for an offline user","",""
"","11797","Does not create a new user when editing contact","","Fri Apr 18 02:12:14 UTC 2025","passed","Fri Apr 18 02:12:26 UTC 2025","","Create user when adding contact","",""
"","10336","does not create a new user or re-parent reports when the transition is disabled","","Fri Apr 18 02:17:09 UTC 2025","passed","Fri Apr 18 02:17:20 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","23636","creates new user when replace_user form is submitted for contact associated with multiple users","","Fri Apr 18 02:15:32 UTC 2025","passed","Fri Apr 18 02:15:56 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should mute and unmute a clinic while ""offline"", with processing in between","","Fri Apr 18 02:10:33 UTC 2025","skipped","Fri Apr 18 02:10:33 UTC 2025","","Muting: for an offline user","",""
"","12509","Creates a new user when adding a person while adding a place","","Fri Apr 18 02:11:13 UTC 2025","passed","Fri Apr 18 02:11:26 UTC 2025","","Create user when adding contact","",""
"","7511","Does not create a new user when the transition fails","","Fri Apr 18 02:12:04 UTC 2025","passed","Fri Apr 18 02:12:12 UTC 2025","","Create user when adding contact","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Fri Apr 18 02:10:33 UTC 2025","skipped","Fri Apr 18 02:10:33 UTC 2025","","Muting: for an offline user","",""
"","9615","does not create a new user when the replace_user form is submitted for online user","","Fri Apr 18 02:12:56 UTC 2025","passed","Fri Apr 18 02:13:06 UTC 2025","","Create user for contacts: user replace","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Fri Apr 18 02:10:33 UTC 2025","skipped","Fri Apr 18 02:10:33 UTC 2025","","Muting: for an offline user","",""
"","13144","creates a new user when contact is added from app form","","Fri Apr 18 02:11:48 UTC 2025","passed","Fri Apr 18 02:12:01 UTC 2025","","Create user when adding contact","",""
"","41618","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Fri Apr 18 02:15:59 UTC 2025","passed","Fri Apr 18 02:16:40 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","17820","creates a new user when the replace_user form is submitted while online","","Fri Apr 18 02:14:21 UTC 2025","passed","Fri Apr 18 02:14:39 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","17419","Does not create a new user when the transition is disabled","","Fri Apr 18 02:11:28 UTC 2025","passed","Fri Apr 18 02:11:46 UTC 2025","","Create user when adding contact","",""
