"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 12 15:07:32 UTC 2024","Tue Nov 12 15:07:32 UTC 2024","820","","Service worker cache","","","","should load the page while offline",""
"passed","Tue Nov 12 15:12:43 UTC 2024","Tue Nov 12 15:13:24 UTC 2024","41117","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Tue Nov 12 14:29:21 UTC 2024","Tue Nov 12 14:29:23 UTC 2024","1618","","manifest.json","","","","should work with custom branding doc",""
"passed","Tue Nov 12 15:08:49 UTC 2024","Tue Nov 12 15:09:00 UTC 2024","10652","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"skipped","Tue Nov 12 15:07:40 UTC 2024","Tue Nov 12 15:07:40 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Tue Nov 12 15:10:05 UTC 2024","Tue Nov 12 15:10:32 UTC 2024","27493","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Tue Nov 12 15:14:11 UTC 2024","Tue Nov 12 15:14:11 UTC 2024","123","","audit log","","","","should mask password basic auth header",""
"skipped","Tue Nov 12 15:07:40 UTC 2024","Tue Nov 12 15:07:40 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"skipped","Tue Nov 12 15:07:40 UTC 2024","Tue Nov 12 15:07:40 UTC 2024","1","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Tue Nov 12 15:10:56 UTC 2024","Tue Nov 12 15:11:13 UTC 2024","17585","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Tue Nov 12 15:13:27 UTC 2024","Tue Nov 12 15:13:37 UTC 2024","9690","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Tue Nov 12 15:09:53 UTC 2024","Tue Nov 12 15:10:02 UTC 2024","9209","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Tue Nov 12 15:09:12 UTC 2024","Tue Nov 12 15:09:23 UTC 2024","11426","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Tue Nov 12 15:14:10 UTC 2024","Tue Nov 12 15:14:11 UTC 2024","1489","","audit log","","","","should mask password on login",""
"passed","Tue Nov 12 15:14:11 UTC 2024","Tue Nov 12 15:14:11 UTC 2024","71","","audit log","","","","should mask password on replication request",""
"passed","Tue Nov 12 14:29:19 UTC 2024","Tue Nov 12 14:29:21 UTC 2024","1689","","manifest.json","","","","should work without branding doc",""
"passed","Tue Nov 12 14:29:30 UTC 2024","Tue Nov 12 14:29:30 UTC 2024","69","","Service worker cache","","","","confirm initial list of cached resources",""
"passed","Tue Nov 12 15:08:35 UTC 2024","Tue Nov 12 15:08:47 UTC 2024","12087","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"broken","Tue Nov 12 14:39:30 UTC 2024","Tue Nov 12 14:41:30 UTC 2024","120025","","Service worker cache","","","","branding updates trigger login page refresh",""
"passed","Tue Nov 12 15:10:35 UTC 2024","Tue Nov 12 15:10:53 UTC 2024","17216","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Tue Nov 12 15:09:25 UTC 2024","Tue Nov 12 15:09:45 UTC 2024","19559","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"broken","Tue Nov 12 15:05:32 UTC 2024","Tue Nov 12 15:07:32 UTC 2024","120025","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"passed","Tue Nov 12 15:08:19 UTC 2024","Tue Nov 12 15:08:32 UTC 2024","12560","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"skipped","Tue Nov 12 15:07:40 UTC 2024","Tue Nov 12 15:07:40 UTC 2024","1","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Tue Nov 12 15:11:16 UTC 2024","Tue Nov 12 15:11:43 UTC 2024","26604","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"skipped","Tue Nov 12 15:07:40 UTC 2024","Tue Nov 12 15:07:40 UTC 2024","0","","Muting: for an offline user","","","","should save validation errors on docs",""
"passed","Tue Nov 12 15:08:04 UTC 2024","Tue Nov 12 15:08:17 UTC 2024","12651","","Create user when adding contact","","","","creates a new user while online",""
"passed","Tue Nov 12 15:13:40 UTC 2024","Tue Nov 12 15:14:02 UTC 2024","22349","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"skipped","Tue Nov 12 15:07:40 UTC 2024","Tue Nov 12 15:07:40 UTC 2024","0","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"skipped","Tue Nov 12 15:07:40 UTC 2024","Tue Nov 12 15:07:40 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Tue Nov 12 15:11:46 UTC 2024","Tue Nov 12 15:12:09 UTC 2024","22765","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Tue Nov 12 15:07:45 UTC 2024","Tue Nov 12 15:08:01 UTC 2024","16387","","Create user when adding contact","","","","Creates a new user while offline",""
"skipped","Tue Nov 12 15:07:40 UTC 2024","Tue Nov 12 15:07:40 UTC 2024","0","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"broken","Tue Nov 12 14:55:31 UTC 2024","Tue Nov 12 14:55:31 UTC 2024","133","","Service worker cache","","","","adding new languages triggers login page refresh",""
"skipped","Tue Nov 12 15:07:40 UTC 2024","Tue Nov 12 15:07:40 UTC 2024","1","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"broken","Tue Nov 12 14:51:30 UTC 2024","Tue Nov 12 14:53:30 UTC 2024","120026","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"passed","Tue Nov 12 15:09:03 UTC 2024","Tue Nov 12 15:09:09 UTC 2024","6555","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"skipped","Tue Nov 12 15:07:40 UTC 2024","Tue Nov 12 15:07:40 UTC 2024","0","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"passed","Tue Nov 12 15:07:32 UTC 2024","Tue Nov 12 15:07:33 UTC 2024","494","","Service worker cache","","","","confirm fetch yields cached result",""
