"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19092","does not assign new person as primary contact of parent place if original person was not primary","","Wed Sep 24 07:49:42 UTC 2025","passed","Wed Sep 24 07:50:01 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should save validation errors on docs","","Wed Sep 24 07:46:02 UTC 2025","skipped","Wed Sep 24 07:46:02 UTC 2025","","Muting: for an offline user","",""
"","10333","Does not create a new user when editing contact","","Wed Sep 24 07:47:46 UTC 2025","passed","Wed Sep 24 07:47:57 UTC 2025","","Create user when adding contact","",""
"","29366","does not create any new user nor does it reparent new reports when the transition fails","","Wed Sep 24 07:52:07 UTC 2025","passed","Wed Sep 24 07:52:37 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Wed Sep 24 07:46:02 UTC 2025","skipped","Wed Sep 24 07:46:02 UTC 2025","","Muting: for an offline user","",""
"","19643","creates a new user when Sentinel recovers from outage","","Wed Sep 24 07:47:59 UTC 2025","passed","Wed Sep 24 07:48:19 UTC 2025","","Create user when adding contact","",""
"","22061","Does not create a new user when the transition is disabled","","Wed Sep 24 07:46:56 UTC 2025","passed","Wed Sep 24 07:47:18 UTC 2025","","Create user when adding contact","",""
"","42419","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Wed Sep 24 07:51:06 UTC 2025","passed","Wed Sep 24 07:51:49 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","13061","does not create a new user or re-parent reports when the transition is disabled","","Wed Sep 24 07:51:51 UTC 2025","passed","Wed Sep 24 07:52:04 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Wed Sep 24 07:46:02 UTC 2025","skipped","Wed Sep 24 07:46:02 UTC 2025","","Muting: for an offline user","",""
"","1665","should work without branding doc","","Wed Sep 24 07:41:20 UTC 2025","passed","Wed Sep 24 07:41:22 UTC 2025","","manifest.json","",""
"","17869","creates a new user when the replace_user form is submitted while online","","Wed Sep 24 07:49:21 UTC 2025","passed","Wed Sep 24 07:49:39 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","564","should load the page while offline","","Wed Sep 24 07:45:54 UTC 2025","passed","Wed Sep 24 07:45:55 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Wed Sep 24 07:46:02 UTC 2025","skipped","Wed Sep 24 07:46:02 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Wed Sep 24 07:46:02 UTC 2025","skipped","Wed Sep 24 07:46:02 UTC 2025","","Muting: for an offline user","",""
"","12865","creates a new user when contact is added from app form","","Wed Sep 24 07:47:21 UTC 2025","passed","Wed Sep 24 07:47:33 UTC 2025","","Create user when adding contact","",""
"","10285","does not create a new user when the replace_user form is submitted for online user","","Wed Sep 24 07:48:28 UTC 2025","passed","Wed Sep 24 07:48:38 UTC 2025","","Create user for contacts: user replace","",""
"","19428","branding updates trigger login page refresh","","Wed Sep 24 07:41:53 UTC 2025","passed","Wed Sep 24 07:42:12 UTC 2025","","Service worker cache","",""
"","1470","should work with custom branding doc","","Wed Sep 24 07:41:22 UTC 2025","passed","Wed Sep 24 07:41:23 UTC 2025","","manifest.json","",""
"","53","should not log bodies on replication request","","Wed Sep 24 07:52:46 UTC 2025","passed","Wed Sep 24 07:52:46 UTC 2025","","audit log","",""
"","15965","Creates a new user while offline","","Wed Sep 24 07:46:07 UTC 2025","passed","Wed Sep 24 07:46:23 UTC 2025","","Create user when adding contact","",""
"","22391","creates new user when replace_user form is submitted for contact associated with multiple users","","Wed Sep 24 07:50:41 UTC 2025","passed","Wed Sep 24 07:51:03 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","35536","other translation updates do not trigger a login page refresh","","Wed Sep 24 07:45:19 UTC 2025","passed","Wed Sep 24 07:45:54 UTC 2025","","Service worker cache","",""
"","7271","Does not create a new user when the transition fails","","Wed Sep 24 07:47:36 UTC 2025","passed","Wed Sep 24 07:47:44 UTC 2025","","Create user when adding contact","",""
"","33595","creates new user from latest replace_user form data if multiple are submitted before syncing","","Wed Sep 24 07:50:04 UTC 2025","passed","Wed Sep 24 07:50:37 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","35964","creates a new user and re-parents reports when the replace_user form is submitted","","Wed Sep 24 07:48:41 UTC 2025","passed","Wed Sep 24 07:49:17 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should handle offline multiple muting/unmuting events gracefully","","Wed Sep 24 07:46:02 UTC 2025","skipped","Wed Sep 24 07:46:02 UTC 2025","","Muting: for an offline user","",""
"","1","should work with composite forms","","Wed Sep 24 07:46:02 UTC 2025","skipped","Wed Sep 24 07:46:02 UTC 2025","","Muting: for an offline user","",""
"","53593","adding new languages triggers login page refresh","","Wed Sep 24 07:43:44 UTC 2025","passed","Wed Sep 24 07:44:37 UTC 2025","","Service worker cache","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Wed Sep 24 07:46:02 UTC 2025","skipped","Wed Sep 24 07:46:02 UTC 2025","","Muting: for an offline user","",""
"","0","should not process muting client-side if not enabled","","Wed Sep 24 07:46:02 UTC 2025","skipped","Wed Sep 24 07:46:02 UTC 2025","","Muting: for an offline user","",""
"","19685","login page translation updates trigger login page refresh","","Wed Sep 24 07:42:35 UTC 2025","passed","Wed Sep 24 07:42:54 UTC 2025","","Service worker cache","",""
"","1","should not process client-side when muting as an online user","","Wed Sep 24 07:46:02 UTC 2025","skipped","Wed Sep 24 07:46:02 UTC 2025","","Muting: for an online user","",""
"","1982","should not log bodies","","Wed Sep 24 07:52:44 UTC 2025","passed","Wed Sep 24 07:52:46 UTC 2025","","audit log","",""
"","12286","creates a new user while online","","Wed Sep 24 07:46:26 UTC 2025","passed","Wed Sep 24 07:46:38 UTC 2025","","Create user when adding contact","",""
"","298","confirm fetch yields cached result","","Wed Sep 24 07:45:55 UTC 2025","passed","Wed Sep 24 07:45:55 UTC 2025","","Service worker cache","",""
"","12465","Creates a new user when adding a person while adding a place","","Wed Sep 24 07:46:41 UTC 2025","passed","Wed Sep 24 07:46:53 UTC 2025","","Create user when adding contact","",""
"","76","confirm initial list of cached resources","","Wed Sep 24 07:41:32 UTC 2025","passed","Wed Sep 24 07:41:32 UTC 2025","","Service worker cache","",""
