"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20609","branding updates trigger login page refresh","","Fri Sep 19 02:28:20 UTC 2025","passed","Fri Sep 19 02:28:41 UTC 2025","","Service worker cache","",""
"","18398","does not assign new person as primary contact of parent place if original person was not primary","","Fri Sep 19 02:36:08 UTC 2025","passed","Fri Sep 19 02:36:27 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","12602","creates a new user when contact is added from app form","","Fri Sep 19 02:33:50 UTC 2025","passed","Fri Sep 19 02:34:02 UTC 2025","","Create user when adding contact","",""
"","1965","should not log bodies","","Fri Sep 19 02:39:11 UTC 2025","passed","Fri Sep 19 02:39:13 UTC 2025","","audit log","",""
"","18598","creates a new user when the replace_user form is submitted while online","","Fri Sep 19 02:35:46 UTC 2025","passed","Fri Sep 19 02:36:05 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","22431","creates new user when replace_user form is submitted for contact associated with multiple users","","Fri Sep 19 02:37:07 UTC 2025","passed","Fri Sep 19 02:37:29 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","35629","other translation updates do not trigger a login page refresh","","Fri Sep 19 02:31:47 UTC 2025","passed","Fri Sep 19 02:32:23 UTC 2025","","Service worker cache","",""
"","7409","Does not create a new user when the transition fails","","Fri Sep 19 02:34:05 UTC 2025","passed","Fri Sep 19 02:34:12 UTC 2025","","Create user when adding contact","",""
"","43249","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Fri Sep 19 02:37:33 UTC 2025","passed","Fri Sep 19 02:38:16 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1565","should work without branding doc","","Fri Sep 19 02:27:48 UTC 2025","passed","Fri Sep 19 02:27:49 UTC 2025","","manifest.json","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Fri Sep 19 02:32:30 UTC 2025","skipped","Fri Sep 19 02:32:30 UTC 2025","","Muting: for an offline user","",""
"","0","should not process muting client-side if not enabled","","Fri Sep 19 02:32:30 UTC 2025","skipped","Fri Sep 19 02:32:30 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Fri Sep 19 02:32:30 UTC 2025","skipped","Fri Sep 19 02:32:30 UTC 2025","","Muting: for an offline user","",""
"","338","confirm fetch yields cached result","","Fri Sep 19 02:32:23 UTC 2025","passed","Fri Sep 19 02:32:24 UTC 2025","","Service worker cache","",""
"","10615","Does not create a new user when editing contact","","Fri Sep 19 02:34:15 UTC 2025","passed","Fri Sep 19 02:34:26 UTC 2025","","Create user when adding contact","",""
"","79","confirm initial list of cached resources","","Fri Sep 19 02:27:59 UTC 2025","passed","Fri Sep 19 02:27:59 UTC 2025","","Service worker cache","",""
"","29168","does not create any new user nor does it reparent new reports when the transition fails","","Fri Sep 19 02:38:35 UTC 2025","passed","Fri Sep 19 02:39:04 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should not process client-side when muting as an online user","","Fri Sep 19 02:32:30 UTC 2025","skipped","Fri Sep 19 02:32:30 UTC 2025","","Muting: for an online user","",""
"","34123","creates new user from latest replace_user form data if multiple are submitted before syncing","","Fri Sep 19 02:36:30 UTC 2025","passed","Fri Sep 19 02:37:04 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","10380","does not create a new user when the replace_user form is submitted for online user","","Fri Sep 19 02:34:55 UTC 2025","passed","Fri Sep 19 02:35:05 UTC 2025","","Create user for contacts: user replace","",""
"","35269","creates a new user and re-parents reports when the replace_user form is submitted","","Fri Sep 19 02:35:08 UTC 2025","passed","Fri Sep 19 02:35:43 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should handle offline multiple muting/unmuting events gracefully","","Fri Sep 19 02:32:30 UTC 2025","skipped","Fri Sep 19 02:32:30 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Fri Sep 19 02:32:30 UTC 2025","skipped","Fri Sep 19 02:32:30 UTC 2025","","Muting: for an offline user","",""
"","53635","adding new languages triggers login page refresh","","Fri Sep 19 02:30:12 UTC 2025","passed","Fri Sep 19 02:31:06 UTC 2025","","Service worker cache","",""
"","20021","login page translation updates trigger login page refresh","","Fri Sep 19 02:29:03 UTC 2025","passed","Fri Sep 19 02:29:23 UTC 2025","","Service worker cache","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Fri Sep 19 02:32:30 UTC 2025","skipped","Fri Sep 19 02:32:30 UTC 2025","","Muting: for an offline user","",""
"","12930","does not create a new user or re-parent reports when the transition is disabled","","Fri Sep 19 02:38:19 UTC 2025","passed","Fri Sep 19 02:38:31 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","18478","creates a new user when Sentinel recovers from outage","","Fri Sep 19 02:34:28 UTC 2025","passed","Fri Sep 19 02:34:47 UTC 2025","","Create user when adding contact","",""
"","52","should not log bodies on replication request","","Fri Sep 19 02:39:13 UTC 2025","passed","Fri Sep 19 02:39:13 UTC 2025","","audit log","",""
"","21636","Does not create a new user when the transition is disabled","","Fri Sep 19 02:33:26 UTC 2025","passed","Fri Sep 19 02:33:47 UTC 2025","","Create user when adding contact","",""
"","0","should save validation errors on docs","","Fri Sep 19 02:32:30 UTC 2025","skipped","Fri Sep 19 02:32:30 UTC 2025","","Muting: for an offline user","",""
"","611","should load the page while offline","","Fri Sep 19 02:32:23 UTC 2025","passed","Fri Sep 19 02:32:23 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Fri Sep 19 02:32:30 UTC 2025","skipped","Fri Sep 19 02:32:30 UTC 2025","","Muting: for an offline user","",""
"","16855","Creates a new user while offline","","Fri Sep 19 02:32:35 UTC 2025","passed","Fri Sep 19 02:32:52 UTC 2025","","Create user when adding contact","",""
