"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18607","creates a new user when the replace_user form is submitted while online","","Tue Sep 30 13:58:35 UTC 2025","passed","Tue Sep 30 13:58:54 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","17491","does not assign new person as primary contact of parent place if original person was not primary","","Tue Sep 30 13:58:57 UTC 2025","passed","Tue Sep 30 13:59:14 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","7327","Does not create a new user when the transition fails","","Tue Sep 30 13:56:55 UTC 2025","passed","Tue Sep 30 13:57:02 UTC 2025","","Create user when adding contact","",""
"","17234","creates a new user when Sentinel recovers from outage","","Tue Sep 30 13:57:18 UTC 2025","passed","Tue Sep 30 13:57:35 UTC 2025","","Create user when adding contact","",""
"","1726","should work without branding doc","","Tue Sep 30 13:50:34 UTC 2025","passed","Tue Sep 30 13:50:36 UTC 2025","","manifest.json","",""
"","76","confirm initial list of cached resources","","Tue Sep 30 13:50:46 UTC 2025","passed","Tue Sep 30 13:50:46 UTC 2025","","Service worker cache","",""
"","0","should work with composite forms","","Tue Sep 30 13:55:18 UTC 2025","skipped","Tue Sep 30 13:55:18 UTC 2025","","Muting: for an offline user","",""
"","10274","does not create a new user when the replace_user form is submitted for online user","","Tue Sep 30 13:57:43 UTC 2025","passed","Tue Sep 30 13:57:53 UTC 2025","","Create user for contacts: user replace","",""
"","312","confirm fetch yields cached result","","Tue Sep 30 13:55:11 UTC 2025","passed","Tue Sep 30 13:55:11 UTC 2025","","Service worker cache","",""
"","35843","other translation updates do not trigger a login page refresh","","Tue Sep 30 13:54:35 UTC 2025","passed","Tue Sep 30 13:55:10 UTC 2025","","Service worker cache","",""
"","12793","does not create a new user or re-parent reports when the transition is disabled","","Tue Sep 30 14:01:08 UTC 2025","passed","Tue Sep 30 14:01:21 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","42323","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Tue Sep 30 14:00:23 UTC 2025","passed","Tue Sep 30 14:01:05 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","35884","creates a new user and re-parents reports when the replace_user form is submitted","","Tue Sep 30 13:57:56 UTC 2025","passed","Tue Sep 30 13:58:32 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","13333","creates a new user while online","","Tue Sep 30 13:55:43 UTC 2025","passed","Tue Sep 30 13:55:56 UTC 2025","","Create user when adding contact","",""
"","16555","Creates a new user while offline","","Tue Sep 30 13:55:23 UTC 2025","passed","Tue Sep 30 13:55:39 UTC 2025","","Create user when adding contact","",""
"","1","should not process client-side when muting as an online user","","Tue Sep 30 13:55:18 UTC 2025","skipped","Tue Sep 30 13:55:18 UTC 2025","","Muting: for an online user","",""
"","29263","does not create any new user nor does it reparent new reports when the transition fails","","Tue Sep 30 14:01:24 UTC 2025","passed","Tue Sep 30 14:01:53 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1446","should work with custom branding doc","","Tue Sep 30 13:50:36 UTC 2025","passed","Tue Sep 30 13:50:37 UTC 2025","","manifest.json","",""
"","1","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Tue Sep 30 13:55:18 UTC 2025","skipped","Tue Sep 30 13:55:18 UTC 2025","","Muting: for an offline user","",""
"","10414","Does not create a new user when editing contact","","Tue Sep 30 13:57:05 UTC 2025","passed","Tue Sep 30 13:57:15 UTC 2025","","Create user when adding contact","",""
"","13257","Creates a new user when adding a person while adding a place","","Tue Sep 30 13:55:59 UTC 2025","passed","Tue Sep 30 13:56:12 UTC 2025","","Create user when adding contact","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Tue Sep 30 13:55:18 UTC 2025","skipped","Tue Sep 30 13:55:18 UTC 2025","","Muting: for an offline user","",""
"","2028","should not log bodies","","Tue Sep 30 14:02:00 UTC 2025","passed","Tue Sep 30 14:02:02 UTC 2025","","audit log","",""
"","34897","creates new user from latest replace_user form data if multiple are submitted before syncing","","Tue Sep 30 13:59:18 UTC 2025","passed","Tue Sep 30 13:59:52 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","23176","creates new user when replace_user form is submitted for contact associated with multiple users","","Tue Sep 30 13:59:56 UTC 2025","passed","Tue Sep 30 14:00:19 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","53719","adding new languages triggers login page refresh","","Tue Sep 30 13:52:59 UTC 2025","passed","Tue Sep 30 13:53:53 UTC 2025","","Service worker cache","",""
"","22009","Does not create a new user when the transition is disabled","","Tue Sep 30 13:56:15 UTC 2025","passed","Tue Sep 30 13:56:37 UTC 2025","","Create user when adding contact","",""
"","12185","creates a new user when contact is added from app form","","Tue Sep 30 13:56:40 UTC 2025","passed","Tue Sep 30 13:56:52 UTC 2025","","Create user when adding contact","",""
"","54","should not log bodies on replication request","","Tue Sep 30 14:02:02 UTC 2025","passed","Tue Sep 30 14:02:02 UTC 2025","","audit log","",""
"","583","should load the page while offline","","Tue Sep 30 13:55:10 UTC 2025","passed","Tue Sep 30 13:55:11 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Tue Sep 30 13:55:18 UTC 2025","skipped","Tue Sep 30 13:55:18 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Tue Sep 30 13:55:18 UTC 2025","skipped","Tue Sep 30 13:55:18 UTC 2025","","Muting: for an offline user","",""
"","20638","branding updates trigger login page refresh","","Tue Sep 30 13:51:07 UTC 2025","passed","Tue Sep 30 13:51:27 UTC 2025","","Service worker cache","",""
"","1","should mute and unmute a person while ""offline"", with processing in between","","Tue Sep 30 13:55:18 UTC 2025","skipped","Tue Sep 30 13:55:18 UTC 2025","","Muting: for an offline user","",""
"","1","should save validation errors on docs","","Tue Sep 30 13:55:18 UTC 2025","skipped","Tue Sep 30 13:55:18 UTC 2025","","Muting: for an offline user","",""
"","19856","login page translation updates trigger login page refresh","","Tue Sep 30 13:51:50 UTC 2025","passed","Tue Sep 30 13:52:10 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Tue Sep 30 13:55:18 UTC 2025","skipped","Tue Sep 30 13:55:18 UTC 2025","","Muting: for an offline user","",""
"","1","should not process muting client-side if not enabled","","Tue Sep 30 13:55:18 UTC 2025","skipped","Tue Sep 30 13:55:18 UTC 2025","","Muting: for an offline user","",""
