"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should mute and unmute a clinic while ""offline"", with processing in between","","Sun Aug 24 17:00:12 UTC 2025","skipped","Sun Aug 24 17:00:12 UTC 2025","","Muting: for an offline user","",""
"","12646","Creates a new user when adding a person while adding a place","","Sun Aug 24 17:00:52 UTC 2025","passed","Sun Aug 24 17:01:04 UTC 2025","","Create user when adding contact","",""
"","12729","does not create a new user or re-parent reports when the transition is disabled","","Sun Aug 24 17:05:54 UTC 2025","passed","Sun Aug 24 17:06:07 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should not process muting client-side if not enabled","","Sun Aug 24 17:00:12 UTC 2025","skipped","Sun Aug 24 17:00:12 UTC 2025","","Muting: for an offline user","",""
"","12718","creates a new user while online","","Sun Aug 24 17:00:36 UTC 2025","passed","Sun Aug 24 17:00:49 UTC 2025","","Create user when adding contact","",""
"","16867","creates a new user when Sentinel recovers from outage","","Sun Aug 24 17:02:09 UTC 2025","passed","Sun Aug 24 17:02:26 UTC 2025","","Create user when adding contact","",""
"","17552","does not assign new person as primary contact of parent place if original person was not primary","","Sun Aug 24 17:03:46 UTC 2025","passed","Sun Aug 24 17:04:03 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should not process client-side when muting as an online user","","Sun Aug 24 17:00:12 UTC 2025","skipped","Sun Aug 24 17:00:12 UTC 2025","","Muting: for an online user","",""
"","35609","other translation updates do not trigger a login page refresh","","Sun Aug 24 16:59:29 UTC 2025","passed","Sun Aug 24 17:00:04 UTC 2025","","Service worker cache","",""
"","56","should not log bodies on replication request","","Sun Aug 24 17:06:49 UTC 2025","passed","Sun Aug 24 17:06:49 UTC 2025","","audit log","",""
"","53323","adding new languages triggers login page refresh","","Sun Aug 24 16:57:54 UTC 2025","passed","Sun Aug 24 16:58:47 UTC 2025","","Service worker cache","",""
"","656","should load the page while offline","","Sun Aug 24 17:00:04 UTC 2025","passed","Sun Aug 24 17:00:05 UTC 2025","","Service worker cache","",""
"","17633","creates a new user when the replace_user form is submitted while online","","Sun Aug 24 17:03:25 UTC 2025","passed","Sun Aug 24 17:03:43 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Sun Aug 24 17:00:12 UTC 2025","skipped","Sun Aug 24 17:00:12 UTC 2025","","Muting: for an offline user","",""
"","90916","branding updates trigger login page refresh","","Sun Aug 24 16:54:52 UTC 2025","passed","Sun Aug 24 16:56:23 UTC 2025","","Service worker cache","",""
"","33297","creates new user from latest replace_user form data if multiple are submitted before syncing","","Sun Aug 24 17:04:07 UTC 2025","passed","Sun Aug 24 17:04:40 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Sun Aug 24 17:00:12 UTC 2025","skipped","Sun Aug 24 17:00:12 UTC 2025","","Muting: for an offline user","",""
"","0","should save validation errors on docs","","Sun Aug 24 17:00:12 UTC 2025","skipped","Sun Aug 24 17:00:12 UTC 2025","","Muting: for an offline user","",""
"","42257","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Sun Aug 24 17:05:09 UTC 2025","passed","Sun Aug 24 17:05:51 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Sun Aug 24 17:00:12 UTC 2025","skipped","Sun Aug 24 17:00:12 UTC 2025","","Muting: for an offline user","",""
"","1955","should not log bodies","","Sun Aug 24 17:06:47 UTC 2025","passed","Sun Aug 24 17:06:49 UTC 2025","","audit log","",""
"","1463","should work with custom branding doc","","Sun Aug 24 16:50:51 UTC 2025","passed","Sun Aug 24 16:50:53 UTC 2025","","manifest.json","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Sun Aug 24 17:00:12 UTC 2025","skipped","Sun Aug 24 17:00:12 UTC 2025","","Muting: for an offline user","",""
"","29821","does not create any new user nor does it reparent new reports when the transition fails","","Sun Aug 24 17:06:10 UTC 2025","passed","Sun Aug 24 17:06:40 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","19601","login page translation updates trigger login page refresh","","Sun Aug 24 16:56:45 UTC 2025","passed","Sun Aug 24 16:57:05 UTC 2025","","Service worker cache","",""
"","12585","creates a new user when contact is added from app form","","Sun Aug 24 17:01:31 UTC 2025","passed","Sun Aug 24 17:01:44 UTC 2025","","Create user when adding contact","",""
"","21580","Does not create a new user when the transition is disabled","","Sun Aug 24 17:01:07 UTC 2025","passed","Sun Aug 24 17:01:29 UTC 2025","","Create user when adding contact","",""
"","0","should work with composite forms","","Sun Aug 24 17:00:12 UTC 2025","skipped","Sun Aug 24 17:00:12 UTC 2025","","Muting: for an offline user","",""
"","34792","creates a new user and re-parents reports when the replace_user form is submitted","","Sun Aug 24 17:02:47 UTC 2025","passed","Sun Aug 24 17:03:22 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","10387","Does not create a new user when editing contact","","Sun Aug 24 17:01:56 UTC 2025","passed","Sun Aug 24 17:02:07 UTC 2025","","Create user when adding contact","",""
"","15926","Creates a new user while offline","","Sun Aug 24 17:00:17 UTC 2025","passed","Sun Aug 24 17:00:33 UTC 2025","","Create user when adding contact","",""
"","6867","Does not create a new user when the transition fails","","Sun Aug 24 17:01:47 UTC 2025","passed","Sun Aug 24 17:01:53 UTC 2025","","Create user when adding contact","",""
"","1633","should work without branding doc","","Sun Aug 24 16:50:50 UTC 2025","passed","Sun Aug 24 16:50:51 UTC 2025","","manifest.json","",""
"","22386","creates new user when replace_user form is submitted for contact associated with multiple users","","Sun Aug 24 17:04:43 UTC 2025","passed","Sun Aug 24 17:05:06 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","76","confirm initial list of cached resources","","Sun Aug 24 16:51:01 UTC 2025","passed","Sun Aug 24 16:51:01 UTC 2025","","Service worker cache","",""
"","288","confirm fetch yields cached result","","Sun Aug 24 17:00:05 UTC 2025","passed","Sun Aug 24 17:00:05 UTC 2025","","Service worker cache","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Sun Aug 24 17:00:12 UTC 2025","skipped","Sun Aug 24 17:00:12 UTC 2025","","Muting: for an offline user","",""
"","10335","does not create a new user when the replace_user form is submitted for online user","","Sun Aug 24 17:02:34 UTC 2025","passed","Sun Aug 24 17:02:44 UTC 2025","","Create user for contacts: user replace","",""
