"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 17 23:25:17 UTC 2023","Thu Aug 17 23:25:58 UTC 2023","40098","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", without processing in between","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Thu Aug 17 23:23:17 UTC 2023","Thu Aug 17 23:23:18 UTC 2023","347","","Service worker cache","","Service worker cache","confirm fetch yields cached result","confirm fetch yields cached result",""
"passed","Thu Aug 17 23:30:11 UTC 2023","Thu Aug 17 23:31:05 UTC 2023","53343","","Muting: for an offline user","","Muting: for an offline user","should work with composite forms","should work with composite forms",""
"passed","Thu Aug 17 23:23:24 UTC 2023","Thu Aug 17 23:23:27 UTC 2023","3023","","Muting","","Muting","""before all"" hook for Muting","""before all"" hook for Muting",""
"passed","Thu Aug 17 23:33:24 UTC 2023","Thu Aug 17 23:33:26 UTC 2023","1677","","Create user for contacts","","Create user for contacts","""before all"" hook for Create user for contacts","""before all"" hook for Create user for contacts",""
"passed","Thu Aug 17 23:31:32 UTC 2023","Thu Aug 17 23:31:47 UTC 2023","14857","","Create user when adding contact","","Create user when adding contact","creates a new user while online","creates a new user while online",""
"passed","Thu Aug 17 23:33:26 UTC 2023","Thu Aug 17 23:33:38 UTC 2023","12754","","Create user for contacts: user replace","","Create user for contacts: user replace","does not create a new user when the replace_user form is submitted for online user","does not create a new user when the replace_user form is submitted for online user",""
"passed","Thu Aug 17 23:33:38 UTC 2023","Thu Aug 17 23:34:24 UTC 2023","45693","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Thu Aug 17 23:23:27 UTC 2023","Thu Aug 17 23:23:58 UTC 2023","31043","","Muting: for an online user","","Muting: for an online user","should not process client-side when muting as an online user","should not process client-side when muting as an online user",""
"passed","Thu Aug 17 23:24:33 UTC 2023","Thu Aug 17 23:25:17 UTC 2023","44142","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", with processing in between","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Thu Aug 17 23:32:55 UTC 2023","Thu Aug 17 23:33:18 UTC 2023","23279","","Create user when adding contact","","Create user when adding contact","creates a new user when Sentinel recovers from outage","creates a new user when Sentinel recovers from outage",""
"passed","Thu Aug 17 23:23:17 UTC 2023","Thu Aug 17 23:23:17 UTC 2023","792","","Service worker cache","","Service worker cache","should load the page while offline","should load the page while offline",""
"passed","Thu Aug 17 23:32:29 UTC 2023","Thu Aug 17 23:32:40 UTC 2023","11487","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition fails","Does not create a new user when the transition fails",""
"passed","Thu Aug 17 23:34:24 UTC 2023","Thu Aug 17 23:34:45 UTC 2023","20970","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user when the replace_user form is submitted while online","creates a new user when the replace_user form is submitted while online",""
"passed","Thu Aug 17 23:25:58 UTC 2023","Thu Aug 17 23:27:01 UTC 2023","63349","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", with processing in between","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Thu Aug 17 23:36:19 UTC 2023","Thu Aug 17 23:37:05 UTC 2023","45964","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Thu Aug 17 23:35:54 UTC 2023","Thu Aug 17 23:36:19 UTC 2023","25686","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user when replace_user form is submitted for contact associated with multiple users","creates new user when replace_user form is submitted for contact associated with multiple users",""
