"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should work with composite forms","","Thu Feb 20 18:10:07 UTC 2025","skipped","Thu Feb 20 18:10:07 UTC 2025","","Muting: for an offline user","",""
"","411","should load the page while offline","","Thu Feb 20 18:10:00 UTC 2025","passed","Thu Feb 20 18:10:01 UTC 2025","","Service worker cache","",""
"","31857","creates a new user and re-parents reports when the replace_user form is submitted","","Thu Feb 20 18:12:42 UTC 2025","passed","Thu Feb 20 18:13:13 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","10042","does not create a new user when the replace_user form is submitted for online user","","Thu Feb 20 18:12:29 UTC 2025","passed","Thu Feb 20 18:12:39 UTC 2025","","Create user for contacts: user replace","",""
"","8754","login page translation updates trigger login page refresh","","Thu Feb 20 18:09:05 UTC 2025","passed","Thu Feb 20 18:09:14 UTC 2025","","Service worker cache","",""
"","1585","should mask password on login","","Thu Feb 20 18:16:31 UTC 2025","passed","Thu Feb 20 18:16:32 UTC 2025","","audit log","",""
"","10868","Does not create a new user when editing contact","","Thu Feb 20 18:11:48 UTC 2025","passed","Thu Feb 20 18:11:59 UTC 2025","","Create user when adding contact","",""
"","24442","adding new languages triggers login page refresh","","Thu Feb 20 18:09:14 UTC 2025","passed","Thu Feb 20 18:09:38 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Thu Feb 20 18:10:07 UTC 2025","skipped","Thu Feb 20 18:10:07 UTC 2025","","Muting: for an offline user","",""
"","126","should mask password basic auth header","","Thu Feb 20 18:16:32 UTC 2025","passed","Thu Feb 20 18:16:32 UTC 2025","","audit log","",""
"","123","should mask password on replication request","","Thu Feb 20 18:16:32 UTC 2025","passed","Thu Feb 20 18:16:32 UTC 2025","","audit log","",""
"","0","should not process muting client-side if not enabled","","Thu Feb 20 18:10:07 UTC 2025","skipped","Thu Feb 20 18:10:07 UTC 2025","","Muting: for an offline user","",""
"","47018","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Thu Feb 20 18:14:57 UTC 2025","passed","Thu Feb 20 18:15:44 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Thu Feb 20 18:10:07 UTC 2025","skipped","Thu Feb 20 18:10:07 UTC 2025","","Muting: for an offline user","",""
"","12279","creates a new user while online","","Thu Feb 20 18:10:32 UTC 2025","passed","Thu Feb 20 18:10:44 UTC 2025","","Create user when adding contact","",""
"","21591","other translation updates do not trigger a login page refresh","","Thu Feb 20 18:09:39 UTC 2025","passed","Thu Feb 20 18:10:00 UTC 2025","","Service worker cache","",""
"","10422","does not create a new user or re-parent reports when the transition is disabled","","Thu Feb 20 18:15:47 UTC 2025","passed","Thu Feb 20 18:15:58 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","23494","creates new user when replace_user form is submitted for contact associated with multiple users","","Thu Feb 20 18:14:31 UTC 2025","passed","Thu Feb 20 18:14:54 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should save validation errors on docs","","Thu Feb 20 18:10:07 UTC 2025","skipped","Thu Feb 20 18:10:07 UTC 2025","","Muting: for an offline user","",""
"","17664","branding updates trigger login page refresh","","Thu Feb 20 18:08:48 UTC 2025","passed","Thu Feb 20 18:09:05 UTC 2025","","Service worker cache","",""
"","1644","should work without branding doc","","Thu Feb 20 18:08:36 UTC 2025","passed","Thu Feb 20 18:08:37 UTC 2025","","manifest.json","",""
"","1441","should work with custom branding doc","","Thu Feb 20 18:08:37 UTC 2025","passed","Thu Feb 20 18:08:39 UTC 2025","","manifest.json","",""
"","11785","creates a new user when contact is added from app form","","Thu Feb 20 18:11:24 UTC 2025","passed","Thu Feb 20 18:11:36 UTC 2025","","Create user when adding contact","",""
"","18974","does not assign new person as primary contact of parent place if original person was not primary","","Thu Feb 20 18:13:38 UTC 2025","passed","Thu Feb 20 18:13:57 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","6933","Does not create a new user when the transition fails","","Thu Feb 20 18:11:39 UTC 2025","passed","Thu Feb 20 18:11:45 UTC 2025","","Create user when adding contact","",""
"","16551","Does not create a new user when the transition is disabled","","Thu Feb 20 18:11:05 UTC 2025","passed","Thu Feb 20 18:11:22 UTC 2025","","Create user when adding contact","",""
"","15557","Creates a new user when adding a person while adding a place","","Thu Feb 20 18:10:47 UTC 2025","passed","Thu Feb 20 18:11:02 UTC 2025","","Create user when adding contact","",""
"","27035","creates new user from latest replace_user form data if multiple are submitted before syncing","","Thu Feb 20 18:14:00 UTC 2025","passed","Thu Feb 20 18:14:27 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","76","confirm initial list of cached resources","","Thu Feb 20 18:08:47 UTC 2025","passed","Thu Feb 20 18:08:48 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Thu Feb 20 18:10:07 UTC 2025","skipped","Thu Feb 20 18:10:07 UTC 2025","","Muting: for an offline user","",""
