"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11791","Creates a new user when adding a person while adding a place","","Tue Sep 16 22:22:04 UTC 2025","passed","Tue Sep 16 22:22:16 UTC 2025","","Create user when adding contact","",""
"","1","should mute and unmute a person while ""offline"", without processing in between","","Tue Sep 16 22:21:24 UTC 2025","skipped","Tue Sep 16 22:21:24 UTC 2025","","Muting: for an offline user","",""
"","34211","creates new user from latest replace_user form data if multiple are submitted before syncing","","Tue Sep 16 22:25:25 UTC 2025","passed","Tue Sep 16 22:26:00 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","22495","creates new user when replace_user form is submitted for contact associated with multiple users","","Tue Sep 16 22:26:03 UTC 2025","passed","Tue Sep 16 22:26:26 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1972","should not log bodies","","Tue Sep 16 22:28:08 UTC 2025","passed","Tue Sep 16 22:28:10 UTC 2025","","audit log","",""
"","1","should load the page while offline","","Tue Sep 16 22:20:17 UTC 2025","broken","Tue Sep 16 22:20:17 UTC 2025","","Service worker cache","",""
"","43152","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Tue Sep 16 22:26:29 UTC 2025","passed","Tue Sep 16 22:27:12 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1456","should work with custom branding doc","","Tue Sep 16 22:12:21 UTC 2025","passed","Tue Sep 16 22:12:22 UTC 2025","","manifest.json","",""
"","17949","creates a new user when the replace_user form is submitted while online","","Tue Sep 16 22:24:43 UTC 2025","passed","Tue Sep 16 22:25:01 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Tue Sep 16 22:21:24 UTC 2025","skipped","Tue Sep 16 22:21:24 UTC 2025","","Muting: for an offline user","",""
"","76","confirm initial list of cached resources","","Tue Sep 16 22:12:31 UTC 2025","passed","Tue Sep 16 22:12:31 UTC 2025","","Service worker cache","",""
"","13000","does not create a new user or re-parent reports when the transition is disabled","","Tue Sep 16 22:27:15 UTC 2025","passed","Tue Sep 16 22:27:28 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","12401","creates a new user while online","","Tue Sep 16 22:21:48 UTC 2025","passed","Tue Sep 16 22:22:01 UTC 2025","","Create user when adding contact","",""
"","18169","does not assign new person as primary contact of parent place if original person was not primary","","Tue Sep 16 22:25:04 UTC 2025","passed","Tue Sep 16 22:25:22 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","12702","creates a new user when contact is added from app form","","Tue Sep 16 22:22:43 UTC 2025","passed","Tue Sep 16 22:22:56 UTC 2025","","Create user when adding contact","",""
"","39419","other translation updates do not trigger a login page refresh","","Tue Sep 16 22:15:37 UTC 2025","passed","Tue Sep 16 22:16:17 UTC 2025","","Service worker cache","",""
"","52","should not log bodies on replication request","","Tue Sep 16 22:28:10 UTC 2025","passed","Tue Sep 16 22:28:10 UTC 2025","","audit log","",""
"","0","should save validation errors on docs","","Tue Sep 16 22:21:24 UTC 2025","skipped","Tue Sep 16 22:21:24 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Tue Sep 16 22:21:24 UTC 2025","skipped","Tue Sep 16 22:21:24 UTC 2025","","Muting: for an offline user","",""
"","0","should work with composite forms","","Tue Sep 16 22:21:24 UTC 2025","skipped","Tue Sep 16 22:21:24 UTC 2025","","Muting: for an offline user","",""
