"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should mute and unmute a person while ""offline"", without processing in between","","Tue Oct 14 18:29:26 UTC 2025","skipped","Tue Oct 14 18:29:26 UTC 2025","","","",""
"","10260","Does not create a new user when editing contact","Create user when adding contact","Tue Oct 14 18:31:11 UTC 2025","passed","Tue Oct 14 18:31:21 UTC 2025","","","",""
"","103","should not log bodies on replication request","audit log","Tue Oct 14 18:36:02 UTC 2025","passed","Tue Oct 14 18:36:02 UTC 2025","","","",""
"","28406","does not create any new user nor does it reparent new reports when the transition fails","Create user for contacts","Tue Oct 14 18:35:24 UTC 2025","passed","Tue Oct 14 18:35:53 UTC 2025","for an offline user","user replace","",""
"","1639","should work without branding doc","manifest.json","Tue Oct 14 18:24:43 UTC 2025","passed","Tue Oct 14 18:24:45 UTC 2025","","","",""
"","13324","creates a new user while online","Create user when adding contact","Tue Oct 14 18:29:51 UTC 2025","passed","Tue Oct 14 18:30:04 UTC 2025","","","",""
"","20575","branding updates trigger login page refresh","Service worker cache","Tue Oct 14 18:25:15 UTC 2025","passed","Tue Oct 14 18:25:36 UTC 2025","","","",""
"","0","should save validation errors on docs","","Tue Oct 14 18:29:26 UTC 2025","skipped","Tue Oct 14 18:29:26 UTC 2025","","","",""
"","1","should not process muting client-side if not enabled","","Tue Oct 14 18:29:26 UTC 2025","skipped","Tue Oct 14 18:29:26 UTC 2025","","","",""
"","1404","should work with custom branding doc","manifest.json","Tue Oct 14 18:24:45 UTC 2025","passed","Tue Oct 14 18:24:46 UTC 2025","","","",""
"","280","confirm fetch yields cached result","Service worker cache","Tue Oct 14 18:29:19 UTC 2025","passed","Tue Oct 14 18:29:19 UTC 2025","","","",""
"","12096","Creates a new user when adding a person while adding a place","Create user when adding contact","Tue Oct 14 18:30:07 UTC 2025","passed","Tue Oct 14 18:30:19 UTC 2025","","","",""
