"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 03 15:27:21 UTC 2025","Mon Feb 03 15:27:49 UTC 2025","27454","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Mon Feb 03 15:27:52 UTC 2025","Mon Feb 03 15:28:16 UTC 2025","23805","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"skipped","Mon Feb 03 15:23:13 UTC 2025","Mon Feb 03 15:23:13 UTC 2025","1","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"skipped","Mon Feb 03 15:23:13 UTC 2025","Mon Feb 03 15:23:13 UTC 2025","0","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"skipped","Mon Feb 03 15:23:13 UTC 2025","Mon Feb 03 15:23:13 UTC 2025","0","","Muting: for an offline user","","","","should save validation errors on docs",""
"passed","Mon Feb 03 15:24:44 UTC 2025","Mon Feb 03 15:24:51 UTC 2025","6735","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Mon Feb 03 15:23:06 UTC 2025","Mon Feb 03 15:23:07 UTC 2025","462","","Service worker cache","","","","should load the page while offline",""
"skipped","Mon Feb 03 15:23:13 UTC 2025","Mon Feb 03 15:23:13 UTC 2025","0","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"skipped","Mon Feb 03 15:23:13 UTC 2025","Mon Feb 03 15:23:13 UTC 2025","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Mon Feb 03 15:24:54 UTC 2025","Mon Feb 03 15:25:04 UTC 2025","10797","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Mon Feb 03 15:25:34 UTC 2025","Mon Feb 03 15:25:44 UTC 2025","9776","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
