"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1686","should work without branding doc","","Wed Jul 09 13:55:35 UTC 2025","passed","Wed Jul 09 13:55:37 UTC 2025","","manifest.json","",""
"","19291","branding updates trigger login page refresh","","Wed Jul 09 13:56:08 UTC 2025","passed","Wed Jul 09 13:56:27 UTC 2025","","Service worker cache","",""
"","1","should mute and unmute a clinic while ""offline"", with processing in between","","Wed Jul 09 14:00:16 UTC 2025","skipped","Wed Jul 09 14:00:16 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Wed Jul 09 14:00:16 UTC 2025","skipped","Wed Jul 09 14:00:16 UTC 2025","","Muting: for an offline user","",""
"","35554","other translation updates do not trigger a login page refresh","","Wed Jul 09 13:59:33 UTC 2025","passed","Wed Jul 09 14:00:09 UTC 2025","","Service worker cache","",""
"","1971","should not log bodies","","Wed Jul 09 14:07:02 UTC 2025","passed","Wed Jul 09 14:07:04 UTC 2025","","audit log","",""
"","35833","creates a new user and re-parents reports when the replace_user form is submitted","","Wed Jul 09 14:02:57 UTC 2025","passed","Wed Jul 09 14:03:32 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Wed Jul 09 14:00:16 UTC 2025","skipped","Wed Jul 09 14:00:16 UTC 2025","","Muting: for an offline user","",""
"","43298","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Wed Jul 09 14:05:22 UTC 2025","passed","Wed Jul 09 14:06:06 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","2","should not process client-side when muting as an online user","","Wed Jul 09 14:00:16 UTC 2025","skipped","Wed Jul 09 14:00:16 UTC 2025","","Muting: for an online user","",""
"","0","should save validation errors on docs","","Wed Jul 09 14:00:16 UTC 2025","skipped","Wed Jul 09 14:00:16 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Wed Jul 09 14:00:16 UTC 2025","skipped","Wed Jul 09 14:00:16 UTC 2025","","Muting: for an offline user","",""
"","10527","Does not create a new user when editing contact","","Wed Jul 09 14:02:03 UTC 2025","passed","Wed Jul 09 14:02:13 UTC 2025","","Create user when adding contact","",""
"","19517","login page translation updates trigger login page refresh","","Wed Jul 09 13:56:50 UTC 2025","passed","Wed Jul 09 13:57:09 UTC 2025","","Service worker cache","",""
"","0","should work with composite forms","","Wed Jul 09 14:00:16 UTC 2025","skipped","Wed Jul 09 14:00:16 UTC 2025","","Muting: for an offline user","",""
"","13396","creates a new user while online","","Wed Jul 09 14:00:41 UTC 2025","passed","Wed Jul 09 14:00:54 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Wed Jul 09 14:00:16 UTC 2025","skipped","Wed Jul 09 14:00:16 UTC 2025","","Muting: for an offline user","",""
