"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 26 20:55:35 UTC 2024","Thu Sep 26 20:55:36 UTC 2024","260","","Service worker cache","","","","confirm fetch yields cached result",""
"passed","Thu Sep 26 20:55:02 UTC 2024","Thu Sep 26 20:55:09 UTC 2024","6848","","Service worker cache","","","","branding updates trigger login page refresh",""
"passed","Thu Sep 26 20:55:35 UTC 2024","Thu Sep 26 20:55:35 UTC 2024","394","","Service worker cache","","","","should load the page while offline",""
"skipped","Thu Sep 26 20:55:41 UTC 2024","Thu Sep 26 20:55:41 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Thu Sep 26 20:57:34 UTC 2024","Thu Sep 26 20:57:42 UTC 2024","7833","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Thu Sep 26 20:59:21 UTC 2024","Thu Sep 26 20:59:49 UTC 2024","27966","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Thu Sep 26 20:56:58 UTC 2024","Thu Sep 26 20:57:08 UTC 2024","9809","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Thu Sep 26 20:55:19 UTC 2024","Thu Sep 26 20:55:27 UTC 2024","8254","","Service worker cache","","","","adding new languages triggers login page refresh",""
"passed","Thu Sep 26 20:56:12 UTC 2024","Thu Sep 26 20:56:22 UTC 2024","10519","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"passed","Thu Sep 26 20:58:07 UTC 2024","Thu Sep 26 20:58:21 UTC 2024","14123","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Thu Sep 26 20:55:46 UTC 2024","Thu Sep 26 20:55:57 UTC 2024","11656","","Create user when adding contact","","","","Creates a new user while offline",""
"passed","Thu Sep 26 20:54:52 UTC 2024","Thu Sep 26 20:54:54 UTC 2024","1647","","manifest.json","","","","should work without branding doc",""
"passed","Thu Sep 26 20:58:40 UTC 2024","Thu Sep 26 20:58:58 UTC 2024","18052","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"skipped","Thu Sep 26 20:55:41 UTC 2024","Thu Sep 26 20:55:41 UTC 2024","0","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"skipped","Thu Sep 26 20:55:41 UTC 2024","Thu Sep 26 20:55:41 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Thu Sep 26 20:57:45 UTC 2024","Thu Sep 26 20:58:04 UTC 2024","19013","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Thu Sep 26 20:55:02 UTC 2024","Thu Sep 26 20:55:02 UTC 2024","61","","Service worker cache","","","","confirm initial list of cached resources",""
"skipped","Thu Sep 26 20:55:41 UTC 2024","Thu Sep 26 20:55:41 UTC 2024","1","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Thu Sep 26 20:55:09 UTC 2024","Thu Sep 26 20:55:19 UTC 2024","9561","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"passed","Thu Sep 26 21:00:28 UTC 2024","Thu Sep 26 21:00:28 UTC 2024","147","","audit log","","","","should mask password basic auth header",""
"skipped","Thu Sep 26 20:55:41 UTC 2024","Thu Sep 26 20:55:41 UTC 2024","1","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Thu Sep 26 20:56:00 UTC 2024","Thu Sep 26 20:56:09 UTC 2024","8673","","Create user when adding contact","","","","creates a new user while online",""
"passed","Thu Sep 26 20:54:54 UTC 2024","Thu Sep 26 20:54:56 UTC 2024","1441","","manifest.json","","","","should work with custom branding doc",""
"passed","Thu Sep 26 20:56:50 UTC 2024","Thu Sep 26 20:56:56 UTC 2024","6110","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Thu Sep 26 21:00:02 UTC 2024","Thu Sep 26 21:00:19 UTC 2024","17083","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Thu Sep 26 21:00:26 UTC 2024","Thu Sep 26 21:00:27 UTC 2024","1407","","audit log","","","","should mask password on login",""
"passed","Thu Sep 26 20:55:27 UTC 2024","Thu Sep 26 20:55:35 UTC 2024","7610","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"skipped","Thu Sep 26 20:55:41 UTC 2024","Thu Sep 26 20:55:41 UTC 2024","1","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"passed","Thu Sep 26 20:56:25 UTC 2024","Thu Sep 26 20:56:35 UTC 2024","10508","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"skipped","Thu Sep 26 20:55:41 UTC 2024","Thu Sep 26 20:55:41 UTC 2024","0","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Thu Sep 26 20:58:23 UTC 2024","Thu Sep 26 20:58:38 UTC 2024","14385","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Thu Sep 26 20:57:10 UTC 2024","Thu Sep 26 20:57:27 UTC 2024","16702","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Thu Sep 26 20:59:01 UTC 2024","Thu Sep 26 20:59:18 UTC 2024","16815","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"skipped","Thu Sep 26 20:55:41 UTC 2024","Thu Sep 26 20:55:41 UTC 2024","0","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"skipped","Thu Sep 26 20:55:41 UTC 2024","Thu Sep 26 20:55:41 UTC 2024","0","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Thu Sep 26 21:00:27 UTC 2024","Thu Sep 26 21:00:28 UTC 2024","89","","audit log","","","","should mask password on replication request",""
"passed","Thu Sep 26 20:56:38 UTC 2024","Thu Sep 26 20:56:47 UTC 2024","8897","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"skipped","Thu Sep 26 20:55:41 UTC 2024","Thu Sep 26 20:55:41 UTC 2024","0","","Muting: for an offline user","","","","should save validation errors on docs",""
"passed","Thu Sep 26 20:59:52 UTC 2024","Thu Sep 26 21:00:00 UTC 2024","7890","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
