"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Nov 11 10:23:22 UTC 2024","Mon Nov 11 10:23:22 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Mon Nov 11 10:25:42 UTC 2024","Mon Nov 11 10:26:12 UTC 2024","29833","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"skipped","Mon Nov 11 10:23:22 UTC 2024","Mon Nov 11 10:23:22 UTC 2024","0","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Mon Nov 11 10:21:47 UTC 2024","Mon Nov 11 10:21:52 UTC 2024","5718","","Service worker cache","","","","branding updates trigger login page refresh",""
"passed","Mon Nov 11 10:23:14 UTC 2024","Mon Nov 11 10:23:15 UTC 2024","619","","Service worker cache","","","","should load the page while offline",""
"passed","Mon Nov 11 10:29:12 UTC 2024","Mon Nov 11 10:29:13 UTC 2024","1510","","audit log","","","","should mask password on login",""
"skipped","Mon Nov 11 10:23:22 UTC 2024","Mon Nov 11 10:23:22 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Mon Nov 11 10:24:28 UTC 2024","Mon Nov 11 10:24:40 UTC 2024","12786","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Mon Nov 11 10:26:35 UTC 2024","Mon Nov 11 10:26:52 UTC 2024","16474","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Mon Nov 11 10:28:30 UTC 2024","Mon Nov 11 10:28:40 UTC 2024","10102","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Mon Nov 11 10:29:13 UTC 2024","Mon Nov 11 10:29:13 UTC 2024","159","","audit log","","","","should mask password basic auth header",""
"passed","Mon Nov 11 10:26:55 UTC 2024","Mon Nov 11 10:27:21 UTC 2024","26783","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"skipped","Mon Nov 11 10:23:22 UTC 2024","Mon Nov 11 10:23:22 UTC 2024","1","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Mon Nov 11 10:24:13 UTC 2024","Mon Nov 11 10:24:25 UTC 2024","12385","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"skipped","Mon Nov 11 10:23:22 UTC 2024","Mon Nov 11 10:23:22 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Mon Nov 11 10:27:25 UTC 2024","Mon Nov 11 10:27:47 UTC 2024","22615","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Mon Nov 11 10:27:51 UTC 2024","Mon Nov 11 10:28:27 UTC 2024","36243","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"skipped","Mon Nov 11 10:23:22 UTC 2024","Mon Nov 11 10:23:22 UTC 2024","2","","Muting: for an offline user","","","","should save validation errors on docs",""
"passed","Mon Nov 11 10:25:30 UTC 2024","Mon Nov 11 10:25:39 UTC 2024","8766","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Mon Nov 11 10:24:52 UTC 2024","Mon Nov 11 10:25:03 UTC 2024","10539","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Mon Nov 11 10:29:13 UTC 2024","Mon Nov 11 10:29:13 UTC 2024","73","","audit log","","","","should mask password on replication request",""
"skipped","Mon Nov 11 10:23:22 UTC 2024","Mon Nov 11 10:23:22 UTC 2024","1","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"skipped","Mon Nov 11 10:23:22 UTC 2024","Mon Nov 11 10:23:22 UTC 2024","1","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"passed","Mon Nov 11 10:23:15 UTC 2024","Mon Nov 11 10:23:15 UTC 2024","297","","Service worker cache","","","","confirm fetch yields cached result",""
"passed","Mon Nov 11 10:23:59 UTC 2024","Mon Nov 11 10:24:10 UTC 2024","11707","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
