"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 20 17:03:53 UTC 2023","Fri Oct 20 17:04:02 UTC 2023","9007","","Service worker cache","","Service worker cache","other translation updates do not trigger a login page refresh","other translation updates do not trigger a login page refresh",""
"passed","Fri Oct 20 17:04:11 UTC 2023","Fri Oct 20 17:04:16 UTC 2023","4608","","Muting","","Muting","""before all"" hook for Muting","""before all"" hook for Muting",""
"passed","Fri Oct 20 17:04:03 UTC 2023","Fri Oct 20 17:04:04 UTC 2023","388","","Service worker cache","","Service worker cache","confirm fetch yields cached result","confirm fetch yields cached result",""
"passed","Fri Oct 20 17:20:22 UTC 2023","Fri Oct 20 17:20:22 UTC 2023","98","","audit log","","audit log","should mask password on replication request","should mask password on replication request",""
"passed","Fri Oct 20 17:16:55 UTC 2023","Fri Oct 20 17:17:47 UTC 2023","51503","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Fri Oct 20 17:03:35 UTC 2023","Fri Oct 20 17:03:43 UTC 2023","8004","","Service worker cache","","Service worker cache","login page translation updates trigger login page refresh","login page translation updates trigger login page refresh",""
"passed","Fri Oct 20 17:14:00 UTC 2023","Fri Oct 20 17:14:13 UTC 2023","13421","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition fails","Does not create a new user when the transition fails",""
"passed","Fri Oct 20 17:12:30 UTC 2023","Fri Oct 20 17:12:52 UTC 2023","22342","","Create user when adding contact","","Create user when adding contact","Creates a new user while offline","Creates a new user while offline",""
"passed","Fri Oct 20 17:03:11 UTC 2023","Fri Oct 20 17:03:15 UTC 2023","3788","","manifest.json","","manifest.json","works without branding doc","works without branding doc",""
"passed","Fri Oct 20 17:08:00 UTC 2023","Fri Oct 20 17:08:51 UTC 2023","51693","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", without processing in between","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Fri Oct 20 17:03:23 UTC 2023","Fri Oct 20 17:03:28 UTC 2023","5178","","Service worker cache","","Service worker cache","confirm initial list of cached resources","confirm initial list of cached resources",""
"passed","Fri Oct 20 17:11:04 UTC 2023","Fri Oct 20 17:11:42 UTC 2023","37544","","Muting: for an offline user","","Muting: for an offline user","should save validation errors on docs","should save validation errors on docs",""
"passed","Fri Oct 20 17:15:03 UTC 2023","Fri Oct 20 17:15:05 UTC 2023","2623","","Create user for contacts","","Create user for contacts","""before all"" hook for Create user for contacts","""before all"" hook for Create user for contacts",""
"passed","Fri Oct 20 17:19:30 UTC 2023","Fri Oct 20 17:20:13 UTC 2023","43720","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create any new user nor does it reparent new reports when the transition fails","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Fri Oct 20 17:20:19 UTC 2023","Fri Oct 20 17:20:22 UTC 2023","2752","","audit log","","audit log","should mask password on login","should mask password on login",""
"passed","Fri Oct 20 17:16:09 UTC 2023","Fri Oct 20 17:16:32 UTC 2023","23889","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user when the replace_user form is submitted while online","creates a new user when the replace_user form is submitted while online",""
"passed","Fri Oct 20 17:13:42 UTC 2023","Fri Oct 20 17:14:00 UTC 2023","17939","","Create user when adding contact","","Create user when adding contact","creates a new user when contact is added from app form","creates a new user when contact is added from app form",""
"passed","Fri Oct 20 17:20:22 UTC 2023","Fri Oct 20 17:20:23 UTC 2023","235","","audit log","","audit log","should mask password basic auth header","should mask password basic auth header",""
"passed","Fri Oct 20 17:11:42 UTC 2023","Fri Oct 20 17:12:19 UTC 2023","36981","","Muting: for an offline user","","Muting: for an offline user","should work with composite forms","should work with composite forms",""
"passed","Fri Oct 20 17:13:29 UTC 2023","Fri Oct 20 17:13:42 UTC 2023","12985","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition is disabled","Does not create a new user when the transition is disabled",""
