"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 01 15:29:17 UTC 2023","Tue Aug 01 15:30:16 UTC 2023","59077","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", without processing in between","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Tue Aug 01 15:36:43 UTC 2023","Tue Aug 01 15:36:56 UTC 2023","12917","","Create user for contacts: user replace","","Create user for contacts: user replace","does not create a new user when the replace_user form is submitted for online user","does not create a new user when the replace_user form is submitted for online user",""
"passed","Tue Aug 01 15:25:49 UTC 2023","Tue Aug 01 15:25:52 UTC 2023","3265","","Muting","","Muting","""before all"" hook for Muting","""before all"" hook for Muting",""
"passed","Tue Aug 01 15:35:45 UTC 2023","Tue Aug 01 15:35:56 UTC 2023","10854","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition fails","Does not create a new user when the transition fails",""
"passed","Tue Aug 01 15:35:29 UTC 2023","Tue Aug 01 15:35:45 UTC 2023","16122","","Create user when adding contact","","Create user when adding contact","creates a new user when contact is added from app form","creates a new user when contact is added from app form",""
"passed","Tue Aug 01 15:38:03 UTC 2023","Tue Aug 01 15:38:25 UTC 2023","21557","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not assign new person as primary contact of parent place if original person was not primary","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Tue Aug 01 15:25:21 UTC 2023","Tue Aug 01 15:25:36 UTC 2023","14956","","Service worker cache","","Service worker cache","adding new languages triggers login page refresh","adding new languages triggers login page refresh",""
"passed","Tue Aug 01 15:39:14 UTC 2023","Tue Aug 01 15:39:42 UTC 2023","27633","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user when replace_user form is submitted for contact associated with multiple users","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Tue Aug 01 15:25:36 UTC 2023","Tue Aug 01 15:25:41 UTC 2023","5207","","Service worker cache","","Service worker cache","other translation updates do not trigger a login page refresh","other translation updates do not trigger a login page refresh",""
"passed","Tue Aug 01 15:35:56 UTC 2023","Tue Aug 01 15:36:10 UTC 2023","14507","","Create user when adding contact","","Create user when adding contact","Does not create a new user when editing contact","Does not create a new user when editing contact",""
"passed","Tue Aug 01 15:34:07 UTC 2023","Tue Aug 01 15:34:08 UTC 2023","997","","Muting","","Muting","""after all"" hook for Muting","""after all"" hook for Muting",""
"passed","Tue Aug 01 15:36:42 UTC 2023","Tue Aug 01 15:36:43 UTC 2023","1837","","Create user for contacts","","Create user for contacts","""before all"" hook for Create user for contacts","""before all"" hook for Create user for contacts",""
"passed","Tue Aug 01 15:36:10 UTC 2023","Tue Aug 01 15:36:35 UTC 2023","25239","","Create user when adding contact","","Create user when adding contact","creates a new user when Sentinel recovers from outage","creates a new user when Sentinel recovers from outage",""
"passed","Tue Aug 01 15:32:56 UTC 2023","Tue Aug 01 15:34:07 UTC 2023","71168","","Muting: for an offline user","","Muting: for an offline user","should work with composite forms","should work with composite forms",""
"passed","Tue Aug 01 15:32:26 UTC 2023","Tue Aug 01 15:32:56 UTC 2023","29953","","Muting: for an offline user","","Muting: for an offline user","should save validation errors on docs","should save validation errors on docs",""
"passed","Tue Aug 01 15:27:31 UTC 2023","Tue Aug 01 15:28:29 UTC 2023","58629","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", without processing in between","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Tue Aug 01 15:28:29 UTC 2023","Tue Aug 01 15:29:17 UTC 2023","48039","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", with processing in between","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Tue Aug 01 15:39:42 UTC 2023","Tue Aug 01 15:40:30 UTC 2023","48418","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Tue Aug 01 15:36:56 UTC 2023","Tue Aug 01 15:37:41 UTC 2023","44995","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Tue Aug 01 15:24:26 UTC 2023","Tue Aug 01 15:24:32 UTC 2023","5466","","Service worker cache","","Service worker cache","confirm initial list of cached resources","confirm initial list of cached resources",""
"passed","Tue Aug 01 15:26:46 UTC 2023","Tue Aug 01 15:27:31 UTC 2023","45044","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", with processing in between","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Tue Aug 01 15:31:15 UTC 2023","Tue Aug 01 15:32:26 UTC 2023","71089","","Muting: for an offline user","","Muting: for an offline user","should handle offline multiple muting/unmuting events gracefully","should handle offline multiple muting/unmuting events gracefully",""
"passed","Tue Aug 01 15:25:41 UTC 2023","Tue Aug 01 15:25:42 UTC 2023","804","","Service worker cache","","Service worker cache","should load the page while offline","should load the page while offline",""
"passed","Tue Aug 01 15:25:52 UTC 2023","Tue Aug 01 15:26:10 UTC 2023","18122","","Muting: for an online user","","Muting: for an online user","should not process client-side when muting as an online user","should not process client-side when muting as an online user",""
"passed","Tue Aug 01 15:25:42 UTC 2023","Tue Aug 01 15:25:42 UTC 2023","370","","Service worker cache","","Service worker cache","confirm fetch yields cached result","confirm fetch yields cached result",""
"passed","Tue Aug 01 15:34:16 UTC 2023","Tue Aug 01 15:34:36 UTC 2023","19858","","Create user when adding contact","","Create user when adding contact","Creates a new user while offline","Creates a new user while offline",""
"passed","Tue Aug 01 15:41:09 UTC 2023","Tue Aug 01 15:41:52 UTC 2023","43423","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create any new user nor does it reparent new reports when the transition fails","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Tue Aug 01 15:26:10 UTC 2023","Tue Aug 01 15:26:46 UTC 2023","35508","","Muting: for an offline user","","Muting: for an offline user","should not process muting client-side if not enabled","should not process muting client-side if not enabled",""
"passed","Tue Aug 01 15:24:20 UTC 2023","Tue Aug 01 15:24:20 UTC 2023","580","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"passed","Tue Aug 01 15:34:36 UTC 2023","Tue Aug 01 15:34:51 UTC 2023","15740","","Create user when adding contact","","Create user when adding contact","creates a new user while online","creates a new user while online",""
"passed","Tue Aug 01 15:30:16 UTC 2023","Tue Aug 01 15:31:15 UTC 2023","58926","","Muting: for an offline user","","Muting: for an offline user","should mute a clinic and unmute a patient while ""offline"", without processing in between","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Tue Aug 01 15:24:32 UTC 2023","Tue Aug 01 15:24:46 UTC 2023","14552","","Service worker cache","","Service worker cache","branding updates trigger login page refresh","branding updates trigger login page refresh",""
"passed","Tue Aug 01 15:38:25 UTC 2023","Tue Aug 01 15:39:14 UTC 2023","49152","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Tue Aug 01 15:24:18 UTC 2023","Tue Aug 01 15:24:20 UTC 2023","1592","","manifest.json","","manifest.json","works without branding doc","works without branding doc",""
"passed","Tue Aug 01 15:24:46 UTC 2023","Tue Aug 01 15:25:21 UTC 2023","34650","","Service worker cache","","Service worker cache","login page translation updates trigger login page refresh","login page translation updates trigger login page refresh",""
"passed","Tue Aug 01 15:40:30 UTC 2023","Tue Aug 01 15:41:09 UTC 2023","38539","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create a new user or re-parent reports when the transition is disabled","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Tue Aug 01 15:37:41 UTC 2023","Tue Aug 01 15:38:03 UTC 2023","22044","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user when the replace_user form is submitted while online","creates a new user when the replace_user form is submitted while online",""
"passed","Tue Aug 01 15:35:17 UTC 2023","Tue Aug 01 15:35:29 UTC 2023","11450","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition is disabled","Does not create a new user when the transition is disabled",""
"passed","Tue Aug 01 15:34:51 UTC 2023","Tue Aug 01 15:35:17 UTC 2023","25662","","Create user when adding contact","","Create user when adding contact","Creates a new user when adding a person while adding a place","Creates a new user when adding a person while adding a place",""
