"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 09 02:25:30 UTC 2023","Mon Oct 09 02:25:30 UTC 2023","166","","audit log","","audit log","should mask password on replication request","should mask password on replication request",""
"passed","Mon Oct 09 02:10:39 UTC 2023","Mon Oct 09 02:11:21 UTC 2023","42181","","Muting: for an offline user","","Muting: for an offline user","should not process muting client-side if not enabled","should not process muting client-side if not enabled",""
"passed","Mon Oct 09 02:20:43 UTC 2023","Mon Oct 09 02:21:30 UTC 2023","47127","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Mon Oct 09 02:09:43 UTC 2023","Mon Oct 09 02:09:50 UTC 2023","7186","","Service worker cache","","Service worker cache","login page translation updates trigger login page refresh","login page translation updates trigger login page refresh",""
"passed","Mon Oct 09 02:12:11 UTC 2023","Mon Oct 09 02:12:58 UTC 2023","47291","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", without processing in between","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Mon Oct 09 02:19:13 UTC 2023","Mon Oct 09 02:19:29 UTC 2023","16471","","Create user when adding contact","","Create user when adding contact","creates a new user when contact is added from app form","creates a new user when contact is added from app form",""
"passed","Mon Oct 09 02:18:10 UTC 2023","Mon Oct 09 02:18:30 UTC 2023","19991","","Create user when adding contact","","Create user when adding contact","Creates a new user while offline","Creates a new user while offline",""
"passed","Mon Oct 09 02:10:06 UTC 2023","Mon Oct 09 02:10:07 UTC 2023","360","","Service worker cache","","Service worker cache","confirm fetch yields cached result","confirm fetch yields cached result",""
"passed","Mon Oct 09 02:21:30 UTC 2023","Mon Oct 09 02:21:53 UTC 2023","22544","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user when the replace_user form is submitted while online","creates a new user when the replace_user form is submitted while online",""
"passed","Mon Oct 09 02:24:19 UTC 2023","Mon Oct 09 02:24:39 UTC 2023","19611","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create a new user or re-parent reports when the transition is disabled","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Mon Oct 09 02:19:00 UTC 2023","Mon Oct 09 02:19:13 UTC 2023","12690","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition is disabled","Does not create a new user when the transition is disabled",""
"passed","Mon Oct 09 02:20:30 UTC 2023","Mon Oct 09 02:20:43 UTC 2023","13350","","Create user for contacts: user replace","","Create user for contacts: user replace","does not create a new user when the replace_user form is submitted for online user","does not create a new user when the replace_user form is submitted for online user",""
"passed","Mon Oct 09 02:19:29 UTC 2023","Mon Oct 09 02:19:42 UTC 2023","12323","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition fails","Does not create a new user when the transition fails",""
"passed","Mon Oct 09 02:13:51 UTC 2023","Mon Oct 09 02:14:41 UTC 2023","49993","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", without processing in between","should mute and unmute a clinic while ""offline"", without processing in between",""
