"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12174","Does not create a new user when editing contact","","Fri Apr 04 06:08:58 UTC 2025","passed","Fri Apr 04 06:09:10 UTC 2025","","Create user when adding contact","",""
"","21043","creates a new user when Sentinel recovers from outage","","Fri Apr 04 06:09:12 UTC 2025","passed","Fri Apr 04 06:09:33 UTC 2025","","Create user when adding contact","",""
"","31290","creates a new user and re-parents reports when the replace_user form is submitted","","Fri Apr 04 06:09:53 UTC 2025","passed","Fri Apr 04 06:10:25 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","12645","Creates a new user when adding a person while adding a place","","Fri Apr 04 06:07:58 UTC 2025","passed","Fri Apr 04 06:08:10 UTC 2025","","Create user when adding contact","",""
"","1","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Fri Apr 04 06:07:17 UTC 2025","skipped","Fri Apr 04 06:07:17 UTC 2025","","Muting: for an offline user","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Fri Apr 04 06:07:17 UTC 2025","skipped","Fri Apr 04 06:07:17 UTC 2025","","Muting: for an offline user","",""
"","1","should mute and unmute a clinic while ""offline"", with processing in between","","Fri Apr 04 06:07:17 UTC 2025","skipped","Fri Apr 04 06:07:17 UTC 2025","","Muting: for an offline user","",""
"","0","should not process muting client-side if not enabled","","Fri Apr 04 06:07:17 UTC 2025","skipped","Fri Apr 04 06:07:17 UTC 2025","","Muting: for an offline user","",""
"","1431","should work with custom branding doc","","Fri Apr 04 06:05:34 UTC 2025","passed","Fri Apr 04 06:05:35 UTC 2025","","manifest.json","",""
"","1","should mute and unmute a person while ""offline"", with processing in between","","Fri Apr 04 06:07:17 UTC 2025","skipped","Fri Apr 04 06:07:17 UTC 2025","","Muting: for an offline user","",""
"","0","should work with composite forms","","Fri Apr 04 06:07:17 UTC 2025","skipped","Fri Apr 04 06:07:17 UTC 2025","","Muting: for an offline user","",""
"","10752","does not create a new user or re-parent reports when the transition is disabled","","Fri Apr 04 06:12:55 UTC 2025","passed","Fri Apr 04 06:13:06 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","368","confirm fetch yields cached result","","Fri Apr 04 06:07:11 UTC 2025","passed","Fri Apr 04 06:07:11 UTC 2025","","Service worker cache","",""
"","12673","creates a new user while online","","Fri Apr 04 06:07:42 UTC 2025","passed","Fri Apr 04 06:07:55 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Fri Apr 04 06:07:17 UTC 2025","skipped","Fri Apr 04 06:07:17 UTC 2025","","Muting: for an offline user","",""
"","41964","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Fri Apr 04 06:12:10 UTC 2025","passed","Fri Apr 04 06:12:52 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","32064","branding updates trigger login page refresh","","Fri Apr 04 06:05:44 UTC 2025","passed","Fri Apr 04 06:06:16 UTC 2025","","Service worker cache","",""
"","2","should not process client-side when muting as an online user","","Fri Apr 04 06:07:17 UTC 2025","skipped","Fri Apr 04 06:07:17 UTC 2025","","Muting: for an online user","",""
"","12659","creates a new user when contact is added from app form","","Fri Apr 04 06:08:33 UTC 2025","passed","Fri Apr 04 06:08:45 UTC 2025","","Create user when adding contact","",""
"","23809","does not create any new user nor does it reparent new reports when the transition fails","","Fri Apr 04 06:13:08 UTC 2025","passed","Fri Apr 04 06:13:32 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","7609","Does not create a new user when the transition fails","","Fri Apr 04 06:08:48 UTC 2025","passed","Fri Apr 04 06:08:56 UTC 2025","","Create user when adding contact","",""
"","75","confirm initial list of cached resources","","Fri Apr 04 06:05:44 UTC 2025","passed","Fri Apr 04 06:05:44 UTC 2025","","Service worker cache","",""
"","1608","should mask password on login","","Fri Apr 04 06:13:39 UTC 2025","passed","Fri Apr 04 06:13:41 UTC 2025","","audit log","",""
"","21488","other translation updates do not trigger a login page refresh","","Fri Apr 04 06:06:49 UTC 2025","passed","Fri Apr 04 06:07:10 UTC 2025","","Service worker cache","",""
"","92","should mask password on replication request","","Fri Apr 04 06:13:41 UTC 2025","passed","Fri Apr 04 06:13:41 UTC 2025","","audit log","",""
"","17762","creates a new user when the replace_user form is submitted while online","","Fri Apr 04 06:10:28 UTC 2025","passed","Fri Apr 04 06:10:45 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Fri Apr 04 06:07:17 UTC 2025","skipped","Fri Apr 04 06:07:17 UTC 2025","","Muting: for an offline user","",""
"","402","should load the page while offline","","Fri Apr 04 06:07:10 UTC 2025","passed","Fri Apr 04 06:07:11 UTC 2025","","Service worker cache","",""
"","28748","creates new user from latest replace_user form data if multiple are submitted before syncing","","Fri Apr 04 06:11:10 UTC 2025","passed","Fri Apr 04 06:11:39 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","18570","does not assign new person as primary contact of parent place if original person was not primary","","Fri Apr 04 06:10:48 UTC 2025","passed","Fri Apr 04 06:11:07 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","17498","Does not create a new user when the transition is disabled","","Fri Apr 04 06:08:13 UTC 2025","passed","Fri Apr 04 06:08:30 UTC 2025","","Create user when adding contact","",""
"","202","should mask password basic auth header","","Fri Apr 04 06:13:41 UTC 2025","passed","Fri Apr 04 06:13:41 UTC 2025","","audit log","",""
"","17229","Creates a new user while offline","","Fri Apr 04 06:07:22 UTC 2025","passed","Fri Apr 04 06:07:39 UTC 2025","","Create user when adding contact","",""
"","1681","should work without branding doc","","Fri Apr 04 06:05:32 UTC 2025","passed","Fri Apr 04 06:05:34 UTC 2025","","manifest.json","",""
"","24977","creates new user when replace_user form is submitted for contact associated with multiple users","","Fri Apr 04 06:11:42 UTC 2025","passed","Fri Apr 04 06:12:07 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should save validation errors on docs","","Fri Apr 04 06:07:17 UTC 2025","skipped","Fri Apr 04 06:07:17 UTC 2025","","Muting: for an offline user","",""
"","10030","does not create a new user when the replace_user form is submitted for online user","","Fri Apr 04 06:09:41 UTC 2025","passed","Fri Apr 04 06:09:51 UTC 2025","","Create user for contacts: user replace","",""
"","8765","login page translation updates trigger login page refresh","","Fri Apr 04 06:06:16 UTC 2025","passed","Fri Apr 04 06:06:25 UTC 2025","","Service worker cache","",""
"","24096","adding new languages triggers login page refresh","","Fri Apr 04 06:06:25 UTC 2025","passed","Fri Apr 04 06:06:49 UTC 2025","","Service worker cache","",""
