"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37397","creates new user from latest replace_user form data if multiple are submitted before syncing","Create user for contacts","Wed Nov 26 08:53:54 UTC 2025","passed","Wed Nov 26 08:54:32 UTC 2025","for an offline user","user replace","",""
"","18942","creates a new user when the replace_user form is submitted while online","Create user for contacts","Wed Nov 26 08:53:10 UTC 2025","passed","Wed Nov 26 08:53:29 UTC 2025","for an offline user","user replace","",""
"","1506","should work with custom branding doc","manifest.json","Wed Nov 26 08:44:54 UTC 2025","passed","Wed Nov 26 08:44:55 UTC 2025","","","",""
"","1","should not process client-side when muting as an online user","","Wed Nov 26 08:49:41 UTC 2025","skipped","Wed Nov 26 08:49:41 UTC 2025","","","",""
"","77","should not log bodies on replication request","audit log","Wed Nov 26 08:56:48 UTC 2025","passed","Wed Nov 26 08:56:48 UTC 2025","","","",""
"","39079","creates a new user and re-parents reports when the replace_user form is submitted","Create user for contacts","Wed Nov 26 08:52:28 UTC 2025","passed","Wed Nov 26 08:53:07 UTC 2025","for an offline user","user replace","",""
"","0","should work with composite forms","","Wed Nov 26 08:49:41 UTC 2025","skipped","Wed Nov 26 08:49:41 UTC 2025","","","",""
"","44619","creates new user for the first version of a contact to sync and conflicting replacements ignored","Create user for contacts","Wed Nov 26 08:55:03 UTC 2025","passed","Wed Nov 26 08:55:48 UTC 2025","for an offline user","user replace","",""
"","11150","Does not create a new user when editing contact","Create user when adding contact","Wed Nov 26 08:51:34 UTC 2025","passed","Wed Nov 26 08:51:46 UTC 2025","","","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Wed Nov 26 08:49:41 UTC 2025","skipped","Wed Nov 26 08:49:41 UTC 2025","","","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Wed Nov 26 08:49:41 UTC 2025","skipped","Wed Nov 26 08:49:41 UTC 2025","","","",""
"","21307","branding updates trigger login page refresh","Service worker cache","Wed Nov 26 08:45:25 UTC 2025","passed","Wed Nov 26 08:45:47 UTC 2025","","","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Wed Nov 26 08:49:41 UTC 2025","skipped","Wed Nov 26 08:49:41 UTC 2025","","","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Wed Nov 26 08:49:41 UTC 2025","skipped","Wed Nov 26 08:49:41 UTC 2025","","","",""
"","2185","should not log bodies","audit log","Wed Nov 26 08:56:46 UTC 2025","passed","Wed Nov 26 08:56:48 UTC 2025","","","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Wed Nov 26 08:49:41 UTC 2025","skipped","Wed Nov 26 08:49:41 UTC 2025","","","",""
"","17527","Creates a new user while offline","Create user when adding contact","Wed Nov 26 08:49:45 UTC 2025","passed","Wed Nov 26 08:50:03 UTC 2025","","","",""
"","228","confirm fetch yields cached result","Service worker cache","Wed Nov 26 08:49:34 UTC 2025","passed","Wed Nov 26 08:49:34 UTC 2025","","","",""
"","31084","does not create any new user nor does it reparent new reports when the transition fails","Create user for contacts","Wed Nov 26 08:56:07 UTC 2025","passed","Wed Nov 26 08:56:39 UTC 2025","for an offline user","user replace","",""
"","18697","does not assign new person as primary contact of parent place if original person was not primary","Create user for contacts","Wed Nov 26 08:53:33 UTC 2025","passed","Wed Nov 26 08:53:51 UTC 2025","for an offline user","user replace","",""
"","20336","login page translation updates trigger login page refresh","Service worker cache","Wed Nov 26 08:46:10 UTC 2025","passed","Wed Nov 26 08:46:30 UTC 2025","","","",""
"","18184","creates a new user when Sentinel recovers from outage","Create user when adding contact","Wed Nov 26 08:51:48 UTC 2025","passed","Wed Nov 26 08:52:06 UTC 2025","","","",""
"","23934","creates new user when replace_user form is submitted for contact associated with multiple users","Create user for contacts","Wed Nov 26 08:54:35 UTC 2025","passed","Wed Nov 26 08:54:59 UTC 2025","for an offline user","user replace","",""
"","618","should load the page while offline","Service worker cache","Wed Nov 26 08:49:33 UTC 2025","passed","Wed Nov 26 08:49:34 UTC 2025","","","",""
"","10826","does not create a new user when the replace_user form is submitted for online user","Create user for contacts","Wed Nov 26 08:52:14 UTC 2025","passed","Wed Nov 26 08:52:25 UTC 2025","","user replace","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Wed Nov 26 08:49:41 UTC 2025","skipped","Wed Nov 26 08:49:41 UTC 2025","","","",""
"","54520","adding new languages triggers login page refresh","Service worker cache","Wed Nov 26 08:47:20 UTC 2025","passed","Wed Nov 26 08:48:15 UTC 2025","","","",""
"","0","should not process muting client-side if not enabled","","Wed Nov 26 08:49:41 UTC 2025","skipped","Wed Nov 26 08:49:41 UTC 2025","","","",""
"","14618","creates a new user while online","Create user when adding contact","Wed Nov 26 08:50:07 UTC 2025","passed","Wed Nov 26 08:50:22 UTC 2025","","","",""
"","36022","other translation updates do not trigger a login page refresh","Service worker cache","Wed Nov 26 08:48:57 UTC 2025","passed","Wed Nov 26 08:49:33 UTC 2025","","","",""
"","8366","Does not create a new user when the transition fails","Create user when adding contact","Wed Nov 26 08:51:23 UTC 2025","passed","Wed Nov 26 08:51:31 UTC 2025","","","",""
"","1790","should work without branding doc","manifest.json","Wed Nov 26 08:44:52 UTC 2025","passed","Wed Nov 26 08:44:54 UTC 2025","","","",""
