"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 09 07:00:16 UTC 2023","Mon Oct 09 07:01:06 UTC 2023","50096","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Mon Oct 09 06:47:37 UTC 2023","Mon Oct 09 06:47:45 UTC 2023","7316","","Service worker cache","","Service worker cache","login page translation updates trigger login page refresh","login page translation updates trigger login page refresh",""
"passed","Mon Oct 09 06:47:16 UTC 2023","Mon Oct 09 06:47:19 UTC 2023","3218","","manifest.json","","manifest.json","works without branding doc","works without branding doc",""
"passed","Mon Oct 09 06:59:32 UTC 2023","Mon Oct 09 06:59:54 UTC 2023","22616","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user when the replace_user form is submitted while online","creates a new user when the replace_user form is submitted while online",""
"passed","Mon Oct 09 07:01:06 UTC 2023","Mon Oct 09 07:01:33 UTC 2023","27114","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user when replace_user form is submitted for contact associated with multiple users","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Mon Oct 09 06:57:43 UTC 2023","Mon Oct 09 06:57:58 UTC 2023","15374","","Create user when adding contact","","Create user when adding contact","Does not create a new user when editing contact","Does not create a new user when editing contact",""
"passed","Mon Oct 09 07:01:33 UTC 2023","Mon Oct 09 07:02:22 UTC 2023","49248","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Mon Oct 09 06:58:30 UTC 2023","Mon Oct 09 06:58:44 UTC 2023","13928","","Create user for contacts: user replace","","Create user for contacts: user replace","does not create a new user when the replace_user form is submitted for online user","does not create a new user when the replace_user form is submitted for online user",""
"passed","Mon Oct 09 06:51:47 UTC 2023","Mon Oct 09 06:52:37 UTC 2023","49588","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", without processing in between","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Mon Oct 09 06:48:09 UTC 2023","Mon Oct 09 06:48:13 UTC 2023","4122","","Muting","","Muting","""before all"" hook for Muting","""before all"" hook for Muting",""
"passed","Mon Oct 09 06:57:03 UTC 2023","Mon Oct 09 06:57:14 UTC 2023","11494","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition is disabled","Does not create a new user when the transition is disabled",""
"passed","Mon Oct 09 06:50:07 UTC 2023","Mon Oct 09 06:50:53 UTC 2023","46531","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", without processing in between","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Mon Oct 09 07:03:30 UTC 2023","Mon Oct 09 07:03:32 UTC 2023","2361","","audit log","","audit log","should mask password on login","should mask password on login",""
"passed","Mon Oct 09 06:49:16 UTC 2023","Mon Oct 09 06:50:07 UTC 2023","50700","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", with processing in between","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Mon Oct 09 06:48:13 UTC 2023","Mon Oct 09 06:48:35 UTC 2023","21461","","Muting: for an online user","","Muting: for an online user","should not process client-side when muting as an online user","should not process client-side when muting as an online user",""
"passed","Mon Oct 09 06:54:46 UTC 2023","Mon Oct 09 06:55:24 UTC 2023","37126","","Muting: for an offline user","","Muting: for an offline user","should save validation errors on docs","should save validation errors on docs",""
"passed","Mon Oct 09 06:47:26 UTC 2023","Mon Oct 09 06:47:31 UTC 2023","4924","","Service worker cache","","Service worker cache","confirm initial list of cached resources","confirm initial list of cached resources",""
"passed","Mon Oct 09 06:57:31 UTC 2023","Mon Oct 09 06:57:43 UTC 2023","11762","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition fails","Does not create a new user when the transition fails",""
"passed","Mon Oct 09 06:47:19 UTC 2023","Mon Oct 09 06:47:21 UTC 2023","2042","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"passed","Mon Oct 09 06:47:45 UTC 2023","Mon Oct 09 06:47:53 UTC 2023","7803","","Service worker cache","","Service worker cache","adding new languages triggers login page refresh","adding new languages triggers login page refresh",""
"passed","Mon Oct 09 06:52:37 UTC 2023","Mon Oct 09 06:53:26 UTC 2023","48771","","Muting: for an offline user","","Muting: for an offline user","should mute a clinic and unmute a patient while ""offline"", without processing in between","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
