"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9839","does not create a new user when the replace_user form is submitted for online user","","Sat Feb 22 14:58:24 UTC 2025","passed","Sat Feb 22 14:58:33 UTC 2025","","Create user for contacts: user replace","",""
"","23762","creates new user when replace_user form is submitted for contact associated with multiple users","","Sat Feb 22 15:00:23 UTC 2025","passed","Sat Feb 22 15:00:47 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Sat Feb 22 14:56:03 UTC 2025","skipped","Sat Feb 22 14:56:03 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Sat Feb 22 14:56:03 UTC 2025","skipped","Sat Feb 22 14:56:03 UTC 2025","","Muting: for an offline user","",""
"","24220","adding new languages triggers login page refresh","","Sat Feb 22 14:55:10 UTC 2025","passed","Sat Feb 22 14:55:34 UTC 2025","","Service worker cache","",""
"","77","should mask password on replication request","","Sat Feb 22 15:02:23 UTC 2025","passed","Sat Feb 22 15:02:23 UTC 2025","","audit log","",""
"","494","should load the page while offline","","Sat Feb 22 14:55:56 UTC 2025","passed","Sat Feb 22 14:55:56 UTC 2025","","Service worker cache","",""
"","17198","branding updates trigger login page refresh","","Sat Feb 22 14:54:44 UTC 2025","passed","Sat Feb 22 14:55:01 UTC 2025","","Service worker cache","",""
"","20707","creates a new user when Sentinel recovers from outage","","Sat Feb 22 14:57:55 UTC 2025","passed","Sat Feb 22 14:58:16 UTC 2025","","Create user when adding contact","",""
"","73","confirm initial list of cached resources","","Sat Feb 22 14:54:44 UTC 2025","passed","Sat Feb 22 14:54:44 UTC 2025","","Service worker cache","",""
"","1661","should work without branding doc","","Sat Feb 22 14:54:32 UTC 2025","passed","Sat Feb 22 14:54:34 UTC 2025","","manifest.json","",""
"","11013","does not create a new user or re-parent reports when the transition is disabled","","Sat Feb 22 15:01:36 UTC 2025","passed","Sat Feb 22 15:01:47 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","2","should mute and unmute a clinic while ""offline"", with processing in between","","Sat Feb 22 14:56:03 UTC 2025","skipped","Sat Feb 22 14:56:03 UTC 2025","","Muting: for an offline user","",""
"","200","should mask password basic auth header","","Sat Feb 22 15:02:23 UTC 2025","passed","Sat Feb 22 15:02:24 UTC 2025","","audit log","",""
"","1525","should work with custom branding doc","","Sat Feb 22 14:54:34 UTC 2025","passed","Sat Feb 22 14:54:36 UTC 2025","","manifest.json","",""
"","9129","login page translation updates trigger login page refresh","","Sat Feb 22 14:55:01 UTC 2025","passed","Sat Feb 22 14:55:10 UTC 2025","","Service worker cache","",""
"","21427","other translation updates do not trigger a login page refresh","","Sat Feb 22 14:55:34 UTC 2025","passed","Sat Feb 22 14:55:56 UTC 2025","","Service worker cache","",""
"","42632","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Sat Feb 22 15:00:50 UTC 2025","passed","Sat Feb 22 15:01:32 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","12457","creates a new user when contact is added from app form","","Sat Feb 22 14:57:17 UTC 2025","passed","Sat Feb 22 14:57:29 UTC 2025","","Create user when adding contact","",""
"","26985","creates new user from latest replace_user form data if multiple are submitted before syncing","","Sat Feb 22 14:59:53 UTC 2025","passed","Sat Feb 22 15:00:20 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","25176","does not create any new user nor does it reparent new reports when the transition fails","","Sat Feb 22 15:01:49 UTC 2025","passed","Sat Feb 22 15:02:15 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","17076","Does not create a new user when the transition is disabled","","Sat Feb 22 14:56:57 UTC 2025","passed","Sat Feb 22 14:57:15 UTC 2025","","Create user when adding contact","",""
"","18222","does not assign new person as primary contact of parent place if original person was not primary","","Sat Feb 22 14:59:32 UTC 2025","passed","Sat Feb 22 14:59:50 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","18464","creates a new user when the replace_user form is submitted while online","","Sat Feb 22 14:59:10 UTC 2025","passed","Sat Feb 22 14:59:29 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","2","should not process muting client-side if not enabled","","Sat Feb 22 14:56:03 UTC 2025","skipped","Sat Feb 22 14:56:03 UTC 2025","","Muting: for an offline user","",""
"","6858","Does not create a new user when the transition fails","","Sat Feb 22 14:57:32 UTC 2025","passed","Sat Feb 22 14:57:39 UTC 2025","","Create user when adding contact","",""
"","1","should save validation errors on docs","","Sat Feb 22 14:56:03 UTC 2025","skipped","Sat Feb 22 14:56:03 UTC 2025","","Muting: for an offline user","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Sat Feb 22 14:56:03 UTC 2025","skipped","Sat Feb 22 14:56:03 UTC 2025","","Muting: for an offline user","",""
"","12248","creates a new user while online","","Sat Feb 22 14:56:27 UTC 2025","passed","Sat Feb 22 14:56:40 UTC 2025","","Create user when adding contact","",""
"","1746","should mask password on login","","Sat Feb 22 15:02:21 UTC 2025","passed","Sat Feb 22 15:02:23 UTC 2025","","audit log","",""
"","12684","Creates a new user when adding a person while adding a place","","Sat Feb 22 14:56:42 UTC 2025","passed","Sat Feb 22 14:56:55 UTC 2025","","Create user when adding contact","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Sat Feb 22 14:56:03 UTC 2025","skipped","Sat Feb 22 14:56:03 UTC 2025","","Muting: for an offline user","",""
"","16971","Creates a new user while offline","","Sat Feb 22 14:56:07 UTC 2025","passed","Sat Feb 22 14:56:24 UTC 2025","","Create user when adding contact","",""
"","0","should work with composite forms","","Sat Feb 22 14:56:03 UTC 2025","skipped","Sat Feb 22 14:56:03 UTC 2025","","Muting: for an offline user","",""
"","1","should not process client-side when muting as an online user","","Sat Feb 22 14:56:03 UTC 2025","skipped","Sat Feb 22 14:56:03 UTC 2025","","Muting: for an online user","",""
"","11199","Does not create a new user when editing contact","","Sat Feb 22 14:57:42 UTC 2025","passed","Sat Feb 22 14:57:53 UTC 2025","","Create user when adding contact","",""
"","30754","creates a new user and re-parents reports when the replace_user form is submitted","","Sat Feb 22 14:58:36 UTC 2025","passed","Sat Feb 22 14:59:07 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","241","confirm fetch yields cached result","","Sat Feb 22 14:55:56 UTC 2025","passed","Sat Feb 22 14:55:57 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Sat Feb 22 14:56:03 UTC 2025","skipped","Sat Feb 22 14:56:03 UTC 2025","","Muting: for an offline user","",""
