"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 24 12:47:40 UTC 2024","Tue Sep 24 12:47:50 UTC 2024","10560","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"skipped","Tue Sep 24 12:47:07 UTC 2024","Tue Sep 24 12:47:07 UTC 2024","0","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"skipped","Tue Sep 24 12:47:07 UTC 2024","Tue Sep 24 12:47:07 UTC 2024","0","","Muting: for an offline user","","","","should save validation errors on docs",""
"passed","Tue Sep 24 12:47:01 UTC 2024","Tue Sep 24 12:47:01 UTC 2024","355","","Service worker cache","","","","should load the page while offline",""
"skipped","Tue Sep 24 12:47:07 UTC 2024","Tue Sep 24 12:47:07 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Tue Sep 24 12:46:22 UTC 2024","Tue Sep 24 12:46:24 UTC 2024","1673","","manifest.json","","","","should work with custom branding doc",""
"skipped","Tue Sep 24 12:47:07 UTC 2024","Tue Sep 24 12:47:07 UTC 2024","1","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Tue Sep 24 12:52:07 UTC 2024","Tue Sep 24 12:52:09 UTC 2024","1539","","audit log","","","","should mask password on login",""
"passed","Tue Sep 24 12:51:30 UTC 2024","Tue Sep 24 12:51:39 UTC 2024","8642","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"skipped","Tue Sep 24 12:47:07 UTC 2024","Tue Sep 24 12:47:07 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"skipped","Tue Sep 24 12:47:07 UTC 2024","Tue Sep 24 12:47:07 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Tue Sep 24 12:49:57 UTC 2024","Tue Sep 24 12:50:11 UTC 2024","13635","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"skipped","Tue Sep 24 12:47:07 UTC 2024","Tue Sep 24 12:47:07 UTC 2024","0","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Tue Sep 24 12:52:09 UTC 2024","Tue Sep 24 12:52:09 UTC 2024","68","","audit log","","","","should mask password on replication request",""
"skipped","Tue Sep 24 12:47:07 UTC 2024","Tue Sep 24 12:47:07 UTC 2024","1","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"passed","Tue Sep 24 12:48:20 UTC 2024","Tue Sep 24 12:48:27 UTC 2024","6776","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"skipped","Tue Sep 24 12:47:07 UTC 2024","Tue Sep 24 12:47:07 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Tue Sep 24 12:48:43 UTC 2024","Tue Sep 24 12:48:59 UTC 2024","16264","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Tue Sep 24 12:48:08 UTC 2024","Tue Sep 24 12:48:17 UTC 2024","9526","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Tue Sep 24 12:46:39 UTC 2024","Tue Sep 24 12:46:45 UTC 2024","6236","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"passed","Tue Sep 24 12:50:14 UTC 2024","Tue Sep 24 12:50:34 UTC 2024","19634","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Tue Sep 24 12:46:53 UTC 2024","Tue Sep 24 12:47:01 UTC 2024","7735","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"passed","Tue Sep 24 12:46:19 UTC 2024","Tue Sep 24 12:46:22 UTC 2024","2409","","manifest.json","","","","should work without branding doc",""
"passed","Tue Sep 24 12:46:33 UTC 2024","Tue Sep 24 12:46:33 UTC 2024","73","","Service worker cache","","","","confirm initial list of cached resources",""
"passed","Tue Sep 24 12:50:58 UTC 2024","Tue Sep 24 12:51:27 UTC 2024","28874","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Tue Sep 24 12:47:01 UTC 2024","Tue Sep 24 12:47:02 UTC 2024","298","","Service worker cache","","","","confirm fetch yields cached result",""
"passed","Tue Sep 24 12:46:33 UTC 2024","Tue Sep 24 12:46:39 UTC 2024","5232","","Service worker cache","","","","branding updates trigger login page refresh",""
"passed","Tue Sep 24 12:47:54 UTC 2024","Tue Sep 24 12:48:05 UTC 2024","11412","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"passed","Tue Sep 24 12:52:09 UTC 2024","Tue Sep 24 12:52:09 UTC 2024","126","","audit log","","","","should mask password basic auth header",""
"skipped","Tue Sep 24 12:47:07 UTC 2024","Tue Sep 24 12:47:07 UTC 2024","1","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"passed","Tue Sep 24 12:47:28 UTC 2024","Tue Sep 24 12:47:37 UTC 2024","9171","","Create user when adding contact","","","","creates a new user while online",""
"passed","Tue Sep 24 12:48:30 UTC 2024","Tue Sep 24 12:48:40 UTC 2024","10166","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Tue Sep 24 12:50:37 UTC 2024","Tue Sep 24 12:50:55 UTC 2024","17729","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Tue Sep 24 12:49:18 UTC 2024","Tue Sep 24 12:49:37 UTC 2024","19651","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Tue Sep 24 12:49:07 UTC 2024","Tue Sep 24 12:49:15 UTC 2024","8118","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Tue Sep 24 12:51:42 UTC 2024","Tue Sep 24 12:52:00 UTC 2024","18406","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Tue Sep 24 12:47:12 UTC 2024","Tue Sep 24 12:47:24 UTC 2024","12213","","Create user when adding contact","","","","Creates a new user while offline",""
"passed","Tue Sep 24 12:49:41 UTC 2024","Tue Sep 24 12:49:54 UTC 2024","13597","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Tue Sep 24 12:46:45 UTC 2024","Tue Sep 24 12:46:53 UTC 2024","8403","","Service worker cache","","","","adding new languages triggers login page refresh",""
