"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1648","should work without branding doc","","Wed Sep 17 18:27:56 UTC 2025","passed","Wed Sep 17 18:27:58 UTC 2025","","manifest.json","",""
"","1936","should not log bodies","","Wed Sep 17 18:38:43 UTC 2025","passed","Wed Sep 17 18:38:45 UTC 2025","","audit log","",""
"","17398","creates a new user when the replace_user form is submitted while online","","Wed Sep 17 18:35:19 UTC 2025","passed","Wed Sep 17 18:35:37 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","19901","Creates a new user while offline","","Wed Sep 17 18:32:07 UTC 2025","passed","Wed Sep 17 18:32:27 UTC 2025","","Create user when adding contact","",""
"","7385","Does not create a new user when the transition fails","","Wed Sep 17 18:33:40 UTC 2025","passed","Wed Sep 17 18:33:48 UTC 2025","","Create user when adding contact","",""
"","16853","creates a new user when Sentinel recovers from outage","","Wed Sep 17 18:34:03 UTC 2025","passed","Wed Sep 17 18:34:20 UTC 2025","","Create user when adding contact","",""
"","316","confirm fetch yields cached result","","Wed Sep 17 18:31:55 UTC 2025","passed","Wed Sep 17 18:31:56 UTC 2025","","Service worker cache","",""
"","18033","does not assign new person as primary contact of parent place if original person was not primary","","Wed Sep 17 18:35:40 UTC 2025","passed","Wed Sep 17 18:35:58 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","35327","creates a new user and re-parents reports when the replace_user form is submitted","","Wed Sep 17 18:34:41 UTC 2025","passed","Wed Sep 17 18:35:16 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","5087","branding updates trigger login page refresh","","Wed Sep 17 18:28:08 UTC 2025","passed","Wed Sep 17 18:28:13 UTC 2025","","Service worker cache","",""
"","9997","does not create a new user when the replace_user form is submitted for online user","","Wed Sep 17 18:34:28 UTC 2025","passed","Wed Sep 17 18:34:38 UTC 2025","","Create user for contacts: user replace","",""
