"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 09 08:35:13 UTC 2024","Wed Oct 09 08:35:50 UTC 2024","36425","","Create user when adding contact","","","","Creates a new user while offline",""
"passed","Wed Oct 09 08:39:11 UTC 2024","Wed Oct 09 08:39:28 UTC 2024","17321","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Wed Oct 09 08:37:57 UTC 2024","Wed Oct 09 08:38:47 UTC 2024","50264","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"skipped","Wed Oct 09 08:35:09 UTC 2024","Wed Oct 09 08:35:09 UTC 2024","0","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"passed","Wed Oct 09 08:36:21 UTC 2024","Wed Oct 09 08:36:38 UTC 2024","16548","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"skipped","Wed Oct 09 08:35:09 UTC 2024","Wed Oct 09 08:35:09 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Wed Oct 09 08:36:07 UTC 2024","Wed Oct 09 08:36:19 UTC 2024","12205","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"passed","Wed Oct 09 08:37:03 UTC 2024","Wed Oct 09 08:37:15 UTC 2024","11372","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Wed Oct 09 08:35:03 UTC 2024","Wed Oct 09 08:35:03 UTC 2024","245","","Service worker cache","","","","confirm fetch yields cached result",""
"skipped","Wed Oct 09 08:35:09 UTC 2024","Wed Oct 09 08:35:09 UTC 2024","1","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Wed Oct 09 08:41:30 UTC 2024","Wed Oct 09 08:41:41 UTC 2024","10516","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Wed Oct 09 08:38:50 UTC 2024","Wed Oct 09 08:39:08 UTC 2024","17401","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Wed Oct 09 08:36:54 UTC 2024","Wed Oct 09 08:37:01 UTC 2024","7362","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Wed Oct 09 08:37:45 UTC 2024","Wed Oct 09 08:37:54 UTC 2024","8996","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Wed Oct 09 08:36:40 UTC 2024","Wed Oct 09 08:36:51 UTC 2024","10945","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Wed Oct 09 08:31:05 UTC 2024","Wed Oct 09 08:31:05 UTC 2024","66","","Service worker cache","","","","confirm initial list of cached resources",""
"passed","Wed Oct 09 08:32:31 UTC 2024","Wed Oct 09 08:33:48 UTC 2024","76813","","Service worker cache","","","","adding new languages triggers login page refresh",""
"passed","Wed Oct 09 08:37:18 UTC 2024","Wed Oct 09 08:37:38 UTC 2024","20346","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Wed Oct 09 08:30:56 UTC 2024","Wed Oct 09 08:30:58 UTC 2024","1555","","manifest.json","","","","should work with custom branding doc",""
"skipped","Wed Oct 09 08:35:09 UTC 2024","Wed Oct 09 08:35:09 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Wed Oct 09 08:39:31 UTC 2024","Wed Oct 09 08:39:58 UTC 2024","27680","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Wed Oct 09 08:33:48 UTC 2024","Wed Oct 09 08:35:02 UTC 2024","74016","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"skipped","Wed Oct 09 08:35:09 UTC 2024","Wed Oct 09 08:35:09 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Wed Oct 09 08:30:55 UTC 2024","Wed Oct 09 08:30:56 UTC 2024","1627","","manifest.json","","","","should work without branding doc",""
"skipped","Wed Oct 09 08:35:09 UTC 2024","Wed Oct 09 08:35:09 UTC 2024","0","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Wed Oct 09 08:35:53 UTC 2024","Wed Oct 09 08:36:04 UTC 2024","11259","","Create user when adding contact","","","","creates a new user while online",""
"passed","Wed Oct 09 08:42:14 UTC 2024","Wed Oct 09 08:42:15 UTC 2024","1489","","audit log","","","","should mask password on login",""
"skipped","Wed Oct 09 08:35:09 UTC 2024","Wed Oct 09 08:35:09 UTC 2024","1","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"skipped","Wed Oct 09 08:35:09 UTC 2024","Wed Oct 09 08:35:09 UTC 2024","1","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Wed Oct 09 08:41:44 UTC 2024","Wed Oct 09 08:42:07 UTC 2024","23166","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Wed Oct 09 08:40:27 UTC 2024","Wed Oct 09 08:41:28 UTC 2024","60512","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Wed Oct 09 08:31:05 UTC 2024","Wed Oct 09 08:31:52 UTC 2024","47099","","Service worker cache","","","","branding updates trigger login page refresh",""
