"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34743","creates new user from latest replace_user form data if multiple are submitted before syncing","Create user for contacts","Fri Oct 17 08:14:20 UTC 2025","passed","Fri Oct 17 08:14:55 UTC 2025","for an offline user","user replace","",""
"","13469","Creates a new user when adding a person while adding a place","Create user when adding contact","Fri Oct 17 08:10:57 UTC 2025","passed","Fri Oct 17 08:11:11 UTC 2025","","","",""
"","15884","Creates a new user while offline","Create user when adding contact","Fri Oct 17 08:10:22 UTC 2025","passed","Fri Oct 17 08:10:38 UTC 2025","","","",""
"","17906","creates a new user when the replace_user form is submitted while online","Create user for contacts","Fri Oct 17 08:13:38 UTC 2025","passed","Fri Oct 17 08:13:56 UTC 2025","for an offline user","user replace","",""
"","41645","creates new user for the first version of a contact to sync and conflicting replacements ignored","Create user for contacts","Fri Oct 17 08:15:25 UTC 2025","passed","Fri Oct 17 08:16:07 UTC 2025","for an offline user","user replace","",""
"","35852","other translation updates do not trigger a login page refresh","Service worker cache","Fri Oct 17 08:09:33 UTC 2025","passed","Fri Oct 17 08:10:09 UTC 2025","","","",""
"","0","should work with composite forms","","Fri Oct 17 08:10:17 UTC 2025","skipped","Fri Oct 17 08:10:17 UTC 2025","","","",""
"","78","confirm initial list of cached resources","Service worker cache","Fri Oct 17 08:01:05 UTC 2025","passed","Fri Oct 17 08:01:05 UTC 2025","","","",""
"","19813","login page translation updates trigger login page refresh","Service worker cache","Fri Oct 17 08:06:49 UTC 2025","passed","Fri Oct 17 08:07:09 UTC 2025","","","",""
"","28533","does not create any new user nor does it reparent new reports when the transition fails","Create user for contacts","Fri Oct 17 08:16:25 UTC 2025","passed","Fri Oct 17 08:16:54 UTC 2025","for an offline user","user replace","",""
"","88","should not log bodies on replication request","audit log","Fri Oct 17 08:17:03 UTC 2025","passed","Fri Oct 17 08:17:03 UTC 2025","","","",""
"","2031","should not log bodies","audit log","Fri Oct 17 08:17:01 UTC 2025","passed","Fri Oct 17 08:17:03 UTC 2025","","","",""
"","1497","should work with custom branding doc","manifest.json","Fri Oct 17 08:00:55 UTC 2025","passed","Fri Oct 17 08:00:56 UTC 2025","","","",""
"","91527","branding updates trigger login page refresh","Service worker cache","Fri Oct 17 08:04:55 UTC 2025","passed","Fri Oct 17 08:06:27 UTC 2025","","","",""
"","0","should not process muting client-side if not enabled","","Fri Oct 17 08:10:17 UTC 2025","skipped","Fri Oct 17 08:10:17 UTC 2025","","","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Fri Oct 17 08:10:17 UTC 2025","skipped","Fri Oct 17 08:10:17 UTC 2025","","","",""
"","12794","creates a new user when contact is added from app form","Create user when adding contact","Fri Oct 17 08:11:39 UTC 2025","passed","Fri Oct 17 08:11:52 UTC 2025","","","",""
"","0","should save validation errors on docs","","Fri Oct 17 08:10:17 UTC 2025","skipped","Fri Oct 17 08:10:17 UTC 2025","","","",""
"","603","should load the page while offline","Service worker cache","Fri Oct 17 08:10:09 UTC 2025","passed","Fri Oct 17 08:10:10 UTC 2025","","","",""
"","11073","Does not create a new user when editing contact","Create user when adding contact","Fri Oct 17 08:12:05 UTC 2025","passed","Fri Oct 17 08:12:16 UTC 2025","","","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Fri Oct 17 08:10:17 UTC 2025","skipped","Fri Oct 17 08:10:17 UTC 2025","","","",""
"","53185","adding new languages triggers login page refresh","Service worker cache","Fri Oct 17 08:07:59 UTC 2025","passed","Fri Oct 17 08:08:52 UTC 2025","","","",""
"","1","should not process client-side when muting as an online user","","Fri Oct 17 08:10:17 UTC 2025","skipped","Fri Oct 17 08:10:17 UTC 2025","","","",""
"","35548","creates a new user and re-parents reports when the replace_user form is submitted","Create user for contacts","Fri Oct 17 08:12:59 UTC 2025","passed","Fri Oct 17 08:13:34 UTC 2025","for an offline user","user replace","",""
"","18089","creates a new user when Sentinel recovers from outage","Create user when adding contact","Fri Oct 17 08:12:19 UTC 2025","passed","Fri Oct 17 08:12:37 UTC 2025","","","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Fri Oct 17 08:10:17 UTC 2025","skipped","Fri Oct 17 08:10:17 UTC 2025","","","",""
"","22569","creates new user when replace_user form is submitted for contact associated with multiple users","Create user for contacts","Fri Oct 17 08:14:59 UTC 2025","passed","Fri Oct 17 08:15:21 UTC 2025","for an offline user","user replace","",""
"","17958","does not assign new person as primary contact of parent place if original person was not primary","Create user for contacts","Fri Oct 17 08:13:59 UTC 2025","passed","Fri Oct 17 08:14:17 UTC 2025","for an offline user","user replace","",""
"","1","should mute and unmute a clinic while ""offline"", with processing in between","","Fri Oct 17 08:10:17 UTC 2025","skipped","Fri Oct 17 08:10:17 UTC 2025","","","",""
"","7641","Does not create a new user when the transition fails","Create user when adding contact","Fri Oct 17 08:11:55 UTC 2025","passed","Fri Oct 17 08:12:02 UTC 2025","","","",""
"","319","confirm fetch yields cached result","Service worker cache","Fri Oct 17 08:10:10 UTC 2025","passed","Fri Oct 17 08:10:10 UTC 2025","","","",""
"","12650","does not create a new user or re-parent reports when the transition is disabled","Create user for contacts","Fri Oct 17 08:16:10 UTC 2025","passed","Fri Oct 17 08:16:22 UTC 2025","for an offline user","user replace","",""
"","10017","does not create a new user when the replace_user form is submitted for online user","Create user for contacts","Fri Oct 17 08:12:46 UTC 2025","passed","Fri Oct 17 08:12:56 UTC 2025","","user replace","",""
