"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 17 16:30:57 UTC 2024","Tue Dec 17 16:30:57 UTC 2024","153","","audit log","","","","should mask password basic auth header",""
"passed","Tue Dec 17 16:22:59 UTC 2024","Tue Dec 17 16:23:16 UTC 2024","17266","","Service worker cache","","","","branding updates trigger login page refresh",""
"passed","Tue Dec 17 16:23:49 UTC 2024","Tue Dec 17 16:24:13 UTC 2024","23723","","Service worker cache","","","","adding new languages triggers login page refresh",""
"passed","Tue Dec 17 16:27:45 UTC 2024","Tue Dec 17 16:28:03 UTC 2024","18652","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Tue Dec 17 16:26:10 UTC 2024","Tue Dec 17 16:26:17 UTC 2024","6681","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Tue Dec 17 16:24:13 UTC 2024","Tue Dec 17 16:24:34 UTC 2024","21068","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"skipped","Tue Dec 17 16:24:41 UTC 2024","Tue Dec 17 16:24:41 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"skipped","Tue Dec 17 16:24:41 UTC 2024","Tue Dec 17 16:24:41 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Tue Dec 17 16:29:24 UTC 2024","Tue Dec 17 16:30:07 UTC 2024","43303","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Tue Dec 17 16:22:59 UTC 2024","Tue Dec 17 16:22:59 UTC 2024","70","","Service worker cache","","","","confirm initial list of cached resources",""
"passed","Tue Dec 17 16:25:56 UTC 2024","Tue Dec 17 16:26:07 UTC 2024","11721","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Tue Dec 17 16:26:32 UTC 2024","Tue Dec 17 16:26:52 UTC 2024","19061","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Tue Dec 17 16:30:10 UTC 2024","Tue Dec 17 16:30:21 UTC 2024","11233","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Tue Dec 17 16:23:16 UTC 2024","Tue Dec 17 16:23:49 UTC 2024","32917","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"passed","Tue Dec 17 16:28:27 UTC 2024","Tue Dec 17 16:28:54 UTC 2024","26709","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Tue Dec 17 16:30:24 UTC 2024","Tue Dec 17 16:30:48 UTC 2024","24327","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Tue Dec 17 16:27:12 UTC 2024","Tue Dec 17 16:27:41 UTC 2024","29732","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Tue Dec 17 16:25:37 UTC 2024","Tue Dec 17 16:25:53 UTC 2024","16430","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"passed","Tue Dec 17 16:30:55 UTC 2024","Tue Dec 17 16:30:57 UTC 2024","1605","","audit log","","","","should mask password on login",""
"skipped","Tue Dec 17 16:24:41 UTC 2024","Tue Dec 17 16:24:41 UTC 2024","2","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"passed","Tue Dec 17 16:25:06 UTC 2024","Tue Dec 17 16:25:19 UTC 2024","12897","","Create user when adding contact","","","","creates a new user while online",""
"passed","Tue Dec 17 16:24:46 UTC 2024","Tue Dec 17 16:25:02 UTC 2024","16824","","Create user when adding contact","","","","Creates a new user while offline",""
"skipped","Tue Dec 17 16:24:41 UTC 2024","Tue Dec 17 16:24:41 UTC 2024","0","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Tue Dec 17 16:30:57 UTC 2024","Tue Dec 17 16:30:57 UTC 2024","70","","audit log","","","","should mask password on replication request",""
"skipped","Tue Dec 17 16:24:41 UTC 2024","Tue Dec 17 16:24:41 UTC 2024","0","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Tue Dec 17 16:24:34 UTC 2024","Tue Dec 17 16:24:35 UTC 2024","720","","Service worker cache","","","","should load the page while offline",""
"skipped","Tue Dec 17 16:24:41 UTC 2024","Tue Dec 17 16:24:41 UTC 2024","0","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"skipped","Tue Dec 17 16:24:41 UTC 2024","Tue Dec 17 16:24:41 UTC 2024","1","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Tue Dec 17 16:22:48 UTC 2024","Tue Dec 17 16:22:49 UTC 2024","1537","","manifest.json","","","","should work without branding doc",""
"passed","Tue Dec 17 16:26:19 UTC 2024","Tue Dec 17 16:26:30 UTC 2024","10808","","Create user when adding contact","","","","Does not create a new user when editing contact",""
