"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 08 15:02:12 UTC 2024","Mon Jan 08 15:02:14 UTC 2024","2290","","manifest.json","","","","works without branding doc",""
"passed","Mon Jan 08 15:02:46 UTC 2024","Mon Jan 08 15:02:54 UTC 2024","7926","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"passed","Mon Jan 08 15:08:00 UTC 2024","Mon Jan 08 15:08:00 UTC 2024","106","","Muting: for an offline user","","","","""after all"" hook for for an offline user",""
"passed","Mon Jan 08 15:03:25 UTC 2024","Mon Jan 08 15:03:46 UTC 2024","20965","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"passed","Mon Jan 08 15:09:02 UTC 2024","Mon Jan 08 15:09:08 UTC 2024","5712","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Mon Jan 08 15:02:55 UTC 2024","Mon Jan 08 15:02:55 UTC 2024","695","","Service worker cache","","","","confirm fetch yields cached result",""
"passed","Mon Jan 08 15:11:15 UTC 2024","Mon Jan 08 15:11:31 UTC 2024","15842","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Mon Jan 08 15:11:34 UTC 2024","Mon Jan 08 15:12:02 UTC 2024","28241","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Mon Jan 08 15:12:15 UTC 2024","Mon Jan 08 15:12:15 UTC 2024","95","","Create user for contacts: user replace: for an offline user","","","","""before each"" hook for Create user for contacts",""
"passed","Mon Jan 08 15:03:48 UTC 2024","Mon Jan 08 15:04:19 UTC 2024","31479","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Mon Jan 08 15:02:25 UTC 2024","Mon Jan 08 15:02:30 UTC 2024","5753","","Service worker cache","","","","branding updates trigger login page refresh",""
"passed","Mon Jan 08 15:03:06 UTC 2024","Mon Jan 08 15:03:19 UTC 2024","13335","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"passed","Mon Jan 08 15:05:57 UTC 2024","Mon Jan 08 15:06:25 UTC 2024","28640","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Mon Jan 08 15:08:51 UTC 2024","Mon Jan 08 15:09:00 UTC 2024","8445","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Mon Jan 08 15:07:58 UTC 2024","Mon Jan 08 15:08:00 UTC 2024","1915","","Muting: for an offline user","","","","""after each"" hook for for an offline user",""
"passed","Mon Jan 08 15:10:34 UTC 2024","Mon Jan 08 15:10:49 UTC 2024","14877","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Mon Jan 08 15:12:40 UTC 2024","Mon Jan 08 15:12:42 UTC 2024","1709","","audit log","","","","should mask password on login",""
"passed","Mon Jan 08 15:02:14 UTC 2024","Mon Jan 08 15:02:16 UTC 2024","1479","","manifest.json","","","","works with custom branding doc",""
"passed","Mon Jan 08 15:09:53 UTC 2024","Mon Jan 08 15:09:56 UTC 2024","2620","","Create user for contacts: user replace","","","","""after each"" hook for Create user for contacts",""
"passed","Mon Jan 08 15:08:43 UTC 2024","Mon Jan 08 15:08:49 UTC 2024","6085","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"passed","Mon Jan 08 15:09:44 UTC 2024","Mon Jan 08 15:09:46 UTC 2024","1535","","Create user for contacts","","","","""before all"" hook for Create user for contacts",""
"passed","Mon Jan 08 15:09:38 UTC 2024","Mon Jan 08 15:09:40 UTC 2024","2446","","Create user when adding contact","","","","""after each"" hook for Create user when adding contact",""
"passed","Mon Jan 08 15:08:06 UTC 2024","Mon Jan 08 15:08:07 UTC 2024","923","","Create user when adding contact","","","","""before all"" hook for Create user when adding contact",""
"passed","Mon Jan 08 15:02:55 UTC 2024","Mon Jan 08 15:02:55 UTC 2024","32","","Service worker cache","","","","""before each"" hook for Service worker cache",""
"passed","Mon Jan 08 15:02:24 UTC 2024","Mon Jan 08 15:02:24 UTC 2024","178","","Service worker cache","","","","confirm initial list of cached resources",""
"passed","Mon Jan 08 15:12:04 UTC 2024","Mon Jan 08 15:12:13 UTC 2024","8386","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Mon Jan 08 15:10:51 UTC 2024","Mon Jan 08 15:11:12 UTC 2024","21069","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Mon Jan 08 15:03:21 UTC 2024","Mon Jan 08 15:03:21 UTC 2024","232","","Muting: for an online user","","","","""after all"" hook for for an online user",""
"passed","Mon Jan 08 15:03:19 UTC 2024","Mon Jan 08 15:03:21 UTC 2024","1507","","Muting: for an online user","","","","""after each"" hook for for an online user",""
"passed","Mon Jan 08 15:05:25 UTC 2024","Mon Jan 08 15:05:55 UTC 2024","29380","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Mon Jan 08 15:09:10 UTC 2024","Mon Jan 08 15:09:19 UTC 2024","8684","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Mon Jan 08 15:12:42 UTC 2024","Mon Jan 08 15:12:42 UTC 2024","122","","audit log","","","","should mask password basic auth header",""
"passed","Mon Jan 08 15:12:42 UTC 2024","Mon Jan 08 15:12:42 UTC 2024","115","","audit log","","","","should mask password on replication request",""
"passed","Mon Jan 08 15:03:00 UTC 2024","Mon Jan 08 15:03:04 UTC 2024","3414","","Muting","","","","""before all"" hook for Muting",""
"passed","Mon Jan 08 15:09:46 UTC 2024","Mon Jan 08 15:09:53 UTC 2024","7416","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
