"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 31 19:33:08 UTC 2023","Thu Aug 31 19:33:23 UTC 2023","14210","","Create user when adding contact","","Create user when adding contact","creates a new user while online","creates a new user while online",""
"passed","Thu Aug 31 19:34:54 UTC 2023","Thu Aug 31 19:34:56 UTC 2023","1736","","Create user for contacts","","Create user for contacts","""before all"" hook for Create user for contacts","""before all"" hook for Create user for contacts",""
"broken","Thu Aug 31 19:32:27 UTC 2023","Thu Aug 31 19:32:44 UTC 2023","16850","","Muting: for an offline user","","Muting: for an offline user","""before all"" hook for for an offline user","""before all"" hook for for an offline user",""
"passed","Thu Aug 31 19:32:44 UTC 2023","Thu Aug 31 19:32:44 UTC 2023","95","","Muting: for an offline user","","Muting: for an offline user","should work with composite forms","should work with composite forms",""
"passed","Thu Aug 31 19:31:59 UTC 2023","Thu Aug 31 19:32:00 UTC 2023","758","","Service worker cache","","Service worker cache","should load the page while offline","should load the page while offline",""
"passed","Thu Aug 31 19:38:41 UTC 2023","Thu Aug 31 19:39:21 UTC 2023","40337","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create any new user nor does it reparent new reports when the transition fails","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Thu Aug 31 19:36:09 UTC 2023","Thu Aug 31 19:36:27 UTC 2023","18085","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not assign new person as primary contact of parent place if original person was not primary","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Thu Aug 31 19:31:32 UTC 2023","Thu Aug 31 19:31:36 UTC 2023","4611","","Service worker cache","","Service worker cache","confirm initial list of cached resources","confirm initial list of cached resources",""
"passed","Thu Aug 31 19:32:06 UTC 2023","Thu Aug 31 19:32:09 UTC 2023","2832","","Muting","","Muting","""before all"" hook for Muting","""before all"" hook for Muting",""
"passed","Thu Aug 31 19:31:26 UTC 2023","Thu Aug 31 19:31:26 UTC 2023","511","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"passed","Thu Aug 31 19:31:52 UTC 2023","Thu Aug 31 19:31:59 UTC 2023","6853","","Service worker cache","","Service worker cache","other translation updates do not trigger a login page refresh","other translation updates do not trigger a login page refresh",""
"passed","Thu Aug 31 19:31:36 UTC 2023","Thu Aug 31 19:31:42 UTC 2023","5275","","Service worker cache","","Service worker cache","branding updates trigger login page refresh","branding updates trigger login page refresh",""
"passed","Thu Aug 31 19:33:47 UTC 2023","Thu Aug 31 19:34:02 UTC 2023","14406","","Create user when adding contact","","Create user when adding contact","creates a new user when contact is added from app form","creates a new user when contact is added from app form",""
"passed","Thu Aug 31 19:37:14 UTC 2023","Thu Aug 31 19:37:38 UTC 2023","24113","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user when replace_user form is submitted for contact associated with multiple users","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Thu Aug 31 19:32:00 UTC 2023","Thu Aug 31 19:32:00 UTC 2023","418","","Service worker cache","","Service worker cache","confirm fetch yields cached result","confirm fetch yields cached result",""
"passed","Thu Aug 31 19:31:47 UTC 2023","Thu Aug 31 19:31:52 UTC 2023","5170","","Service worker cache","","Service worker cache","adding new languages triggers login page refresh","adding new languages triggers login page refresh",""
"passed","Thu Aug 31 19:36:27 UTC 2023","Thu Aug 31 19:37:14 UTC 2023","46650","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
