"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 03 04:25:27 UTC 2023","Fri Nov 03 04:25:35 UTC 2023","7618","","Service worker cache","","","","branding updates trigger login page refresh",""
"passed","Fri Nov 03 04:37:22 UTC 2023","Fri Nov 03 04:37:43 UTC 2023","20975","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Fri Nov 03 04:26:44 UTC 2023","Fri Nov 03 04:26:47 UTC 2023","2841","","Muting: for an online user","","","","""after each"" hook for for an online user",""
"passed","Fri Nov 03 04:34:29 UTC 2023","Fri Nov 03 04:34:44 UTC 2023","14760","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"passed","Fri Nov 03 04:25:14 UTC 2023","Fri Nov 03 04:25:15 UTC 2023","31","","manifest.json","","","","""after each"" hook for manifest.json",""
"passed","Fri Nov 03 04:41:22 UTC 2023","Fri Nov 03 04:41:22 UTC 2023","167","","audit log","","","","should mask password basic auth header",""
"passed","Fri Nov 03 04:35:01 UTC 2023","Fri Nov 03 04:35:15 UTC 2023","13925","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Fri Nov 03 04:26:06 UTC 2023","Fri Nov 03 04:26:07 UTC 2023","911","","Service worker cache","","","","should load the page while offline",""
"passed","Fri Nov 03 04:41:18 UTC 2023","Fri Nov 03 04:41:22 UTC 2023","3251","","audit log","","","","should mask password on login",""
"passed","Fri Nov 03 04:38:53 UTC 2023","Fri Nov 03 04:39:19 UTC 2023","26479","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Fri Nov 03 04:33:08 UTC 2023","Fri Nov 03 04:33:33 UTC 2023","25407","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Fri Nov 03 04:33:36 UTC 2023","Fri Nov 03 04:33:36 UTC 2023","292","","Muting: for an offline user","","","","""after all"" hook for for an offline user",""
"passed","Fri Nov 03 04:26:47 UTC 2023","Fri Nov 03 04:26:47 UTC 2023","381","","Muting: for an online user","","","","""after all"" hook for for an online user",""
"passed","Fri Nov 03 04:26:47 UTC 2023","Fri Nov 03 04:26:53 UTC 2023","6356","","Muting: for an offline user","","","","""before all"" hook for for an offline user",""
"passed","Fri Nov 03 04:28:12 UTC 2023","Fri Nov 03 04:28:51 UTC 2023","39777","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Fri Nov 03 04:25:44 UTC 2023","Fri Nov 03 04:25:56 UTC 2023","11841","","Service worker cache","","","","adding new languages triggers login page refresh",""
"passed","Fri Nov 03 04:25:35 UTC 2023","Fri Nov 03 04:25:44 UTC 2023","9024","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"passed","Fri Nov 03 04:25:08 UTC 2023","Fri Nov 03 04:25:12 UTC 2023","4078","","manifest.json","","","","works without branding doc",""
"passed","Fri Nov 03 04:26:17 UTC 2023","Fri Nov 03 04:26:22 UTC 2023","5152","","Muting","","","","""before all"" hook for Muting",""
"passed","Fri Nov 03 04:26:53 UTC 2023","Fri Nov 03 04:27:22 UTC 2023","28819","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"passed","Fri Nov 03 04:31:16 UTC 2023","Fri Nov 03 04:32:36 UTC 2023","79661","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Fri Nov 03 04:25:26 UTC 2023","Fri Nov 03 04:25:26 UTC 2023","121","","Service worker cache","","","","confirm initial list of cached resources",""
"passed","Fri Nov 03 04:32:38 UTC 2023","Fri Nov 03 04:33:05 UTC 2023","26636","","Muting: for an offline user","","","","should save validation errors on docs",""
"passed","Fri Nov 03 04:35:52 UTC 2023","Fri Nov 03 04:36:17 UTC 2023","24594","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Fri Nov 03 04:25:12 UTC 2023","Fri Nov 03 04:25:14 UTC 2023","2541","","manifest.json","","","","works with custom branding doc",""
"passed","Fri Nov 03 04:35:20 UTC 2023","Fri Nov 03 04:35:30 UTC 2023","9770","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Fri Nov 03 04:26:07 UTC 2023","Fri Nov 03 04:26:08 UTC 2023","905","","Service worker cache","","","","confirm fetch yields cached result",""
"passed","Fri Nov 03 04:36:31 UTC 2023","Fri Nov 03 04:36:42 UTC 2023","10581","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Fri Nov 03 04:28:54 UTC 2023","Fri Nov 03 04:29:43 UTC 2023","49430","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Fri Nov 03 04:30:30 UTC 2023","Fri Nov 03 04:31:13 UTC 2023","42926","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Fri Nov 03 04:40:32 UTC 2023","Fri Nov 03 04:40:32 UTC 2023","56","","Create user for contacts: user replace: for an offline user","","","","""before each"" hook for Create user for contacts",""
"passed","Fri Nov 03 04:33:48 UTC 2023","Fri Nov 03 04:33:49 UTC 2023","1569","","Create user when adding contact","","","","""before all"" hook for Create user when adding contact",""
"passed","Fri Nov 03 04:36:31 UTC 2023","Fri Nov 03 04:36:31 UTC 2023","130","","Create user for contacts: user replace","","","","""before each"" hook for Create user for contacts",""
"passed","Fri Nov 03 04:33:36 UTC 2023","Fri Nov 03 04:33:37 UTC 2023","1047","","Muting","","","","""after all"" hook for Muting",""
"passed","Fri Nov 03 04:34:48 UTC 2023","Fri Nov 03 04:34:57 UTC 2023","9544","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"passed","Fri Nov 03 04:36:28 UTC 2023","Fri Nov 03 04:36:31 UTC 2023","2948","","Create user for contacts","","","","""before all"" hook for Create user for contacts",""
"passed","Fri Nov 03 04:26:22 UTC 2023","Fri Nov 03 04:26:25 UTC 2023","2603","","Muting: for an online user","","","","""before all"" hook for for an online user",""
"passed","Fri Nov 03 04:25:21 UTC 2023","Fri Nov 03 04:25:26 UTC 2023","4762","","Service worker cache","","","","""before all"" hook for Service worker cache",""
"passed","Fri Nov 03 04:26:08 UTC 2023","Fri Nov 03 04:26:08 UTC 2023","43","","Service worker cache","","","","""after each"" hook for Service worker cache",""
"passed","Fri Nov 03 04:35:52 UTC 2023","Fri Nov 03 04:35:52 UTC 2023","90","","Create user when adding contact","","","","""before each"" hook for Create user when adding contact",""
"passed","Fri Nov 03 04:34:11 UTC 2023","Fri Nov 03 04:34:25 UTC 2023","14442","","Create user when adding contact","","","","creates a new user while online",""
"passed","Fri Nov 03 04:36:46 UTC 2023","Fri Nov 03 04:37:18 UTC 2023","31475","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Fri Nov 03 04:26:07 UTC 2023","Fri Nov 03 04:26:07 UTC 2023","78","","Service worker cache","","","","""before each"" hook for Service worker cache",""
"passed","Fri Nov 03 04:33:33 UTC 2023","Fri Nov 03 04:33:35 UTC 2023","2516","","Muting: for an offline user","","","","""after each"" hook for for an offline user",""
"passed","Fri Nov 03 04:41:22 UTC 2023","Fri Nov 03 04:41:22 UTC 2023","325","","audit log","","","","should mask password on replication request",""
"passed","Fri Nov 03 04:25:56 UTC 2023","Fri Nov 03 04:26:06 UTC 2023","10729","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"passed","Fri Nov 03 04:27:25 UTC 2023","Fri Nov 03 04:28:09 UTC 2023","44425","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Fri Nov 03 04:41:03 UTC 2023","Fri Nov 03 04:41:10 UTC 2023","6873","","Create user for contacts: user replace: for an offline user","","","","""after each"" hook for Create user for contacts",""
"passed","Fri Nov 03 04:35:34 UTC 2023","Fri Nov 03 04:35:48 UTC 2023","13527","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Fri Nov 03 04:29:46 UTC 2023","Fri Nov 03 04:30:28 UTC 2023","42240","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Fri Nov 03 04:37:48 UTC 2023","Fri Nov 03 04:38:10 UTC 2023","21643","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Fri Nov 03 04:26:25 UTC 2023","Fri Nov 03 04:26:44 UTC 2023","18802","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"passed","Fri Nov 03 04:33:49 UTC 2023","Fri Nov 03 04:34:06 UTC 2023","17025","","Create user when adding contact","","","","Creates a new user while offline",""
"passed","Fri Nov 03 04:36:17 UTC 2023","Fri Nov 03 04:36:21 UTC 2023","4220","","Create user when adding contact","","","","""after each"" hook for Create user when adding contact",""
