"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","747","should load the page while offline","","Sun May 11 02:02:44 UTC 2025","passed","Sun May 11 02:02:44 UTC 2025","","Service worker cache","",""
"","52626","adding new languages triggers login page refresh","","Sun May 11 02:00:35 UTC 2025","passed","Sun May 11 02:01:28 UTC 2025","","Service worker cache","",""
"","39720","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Sun May 11 02:07:37 UTC 2025","passed","Sun May 11 02:08:17 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","254","confirm fetch yields cached result","","Sun May 11 02:02:44 UTC 2025","passed","Sun May 11 02:02:45 UTC 2025","","Service worker cache","",""
"","25711","does not create any new user nor does it reparent new reports when the transition fails","","Sun May 11 02:08:34 UTC 2025","passed","Sun May 11 02:09:00 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Sun May 11 02:02:51 UTC 2025","skipped","Sun May 11 02:02:51 UTC 2025","","Muting: for an offline user","",""
"","9926","does not create a new user when the replace_user form is submitted for online user","","Sun May 11 02:05:09 UTC 2025","passed","Sun May 11 02:05:19 UTC 2025","","Create user for contacts: user replace","",""
"","30680","creates new user from latest replace_user form data if multiple are submitted before syncing","","Sun May 11 02:06:39 UTC 2025","passed","Sun May 11 02:07:09 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should mute and unmute a clinic while ""offline"", without processing in between","","Sun May 11 02:02:51 UTC 2025","skipped","Sun May 11 02:02:51 UTC 2025","","Muting: for an offline user","",""
"","19070","login page translation updates trigger login page refresh","","Sun May 11 01:59:27 UTC 2025","passed","Sun May 11 01:59:46 UTC 2025","","Service worker cache","",""
"","9720","Does not create a new user when editing contact","","Sun May 11 02:04:34 UTC 2025","passed","Sun May 11 02:04:43 UTC 2025","","Create user when adding contact","",""
"","1","should save validation errors on docs","","Sun May 11 02:02:51 UTC 2025","skipped","Sun May 11 02:02:51 UTC 2025","","Muting: for an offline user","",""
"","77","confirm initial list of cached resources","","Sun May 11 01:58:25 UTC 2025","passed","Sun May 11 01:58:25 UTC 2025","","Service worker cache","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Sun May 11 02:02:51 UTC 2025","skipped","Sun May 11 02:02:51 UTC 2025","","Muting: for an offline user","",""
"","17091","creates a new user when the replace_user form is submitted while online","","Sun May 11 02:05:59 UTC 2025","passed","Sun May 11 02:06:16 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","91","should mask password basic auth header","","Sun May 11 02:09:08 UTC 2025","passed","Sun May 11 02:09:08 UTC 2025","","audit log","",""
"","21703","creates new user when replace_user form is submitted for contact associated with multiple users","","Sun May 11 02:07:12 UTC 2025","passed","Sun May 11 02:07:34 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","17230","does not assign new person as primary contact of parent place if original person was not primary","","Sun May 11 02:06:19 UTC 2025","passed","Sun May 11 02:06:36 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
