"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22121","Does not create a new user when the transition is disabled","","Fri Oct 03 21:03:34 UTC 2025","passed","Fri Oct 03 21:03:56 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Fri Oct 03 21:02:34 UTC 2025","skipped","Fri Oct 03 21:02:34 UTC 2025","","Muting: for an offline user","",""
"","12865","does not create a new user or re-parent reports when the transition is disabled","","Fri Oct 03 21:08:41 UTC 2025","passed","Fri Oct 03 21:08:54 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","14322","creates a new user while online","","Fri Oct 03 21:03:00 UTC 2025","passed","Fri Oct 03 21:03:14 UTC 2025","","Create user when adding contact","",""
"","1","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Fri Oct 03 21:02:34 UTC 2025","skipped","Fri Oct 03 21:02:34 UTC 2025","","Muting: for an offline user","",""
"","10960","does not create a new user when the replace_user form is submitted for online user","","Fri Oct 03 21:05:06 UTC 2025","passed","Fri Oct 03 21:05:17 UTC 2025","","Create user for contacts: user replace","",""
"","1657","should work without branding doc","","Fri Oct 03 20:57:49 UTC 2025","passed","Fri Oct 03 20:57:51 UTC 2025","","manifest.json","",""
"","75","confirm initial list of cached resources","","Fri Oct 03 20:58:01 UTC 2025","passed","Fri Oct 03 20:58:01 UTC 2025","","Service worker cache","",""
"","1","should not process client-side when muting as an online user","","Fri Oct 03 21:02:34 UTC 2025","skipped","Fri Oct 03 21:02:34 UTC 2025","","Muting: for an online user","",""
"","24286","creates new user when replace_user form is submitted for contact associated with multiple users","","Fri Oct 03 21:07:26 UTC 2025","passed","Fri Oct 03 21:07:51 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Fri Oct 03 21:02:34 UTC 2025","skipped","Fri Oct 03 21:02:34 UTC 2025","","Muting: for an offline user","",""
"","13579","Creates a new user when adding a person while adding a place","","Fri Oct 03 21:03:17 UTC 2025","passed","Fri Oct 03 21:03:31 UTC 2025","","Create user when adding contact","",""
"","18147","creates a new user when Sentinel recovers from outage","","Fri Oct 03 21:04:40 UTC 2025","passed","Fri Oct 03 21:04:58 UTC 2025","","Create user when adding contact","",""
"","35826","other translation updates do not trigger a login page refresh","","Fri Oct 03 21:01:50 UTC 2025","passed","Fri Oct 03 21:02:26 UTC 2025","","Service worker cache","",""
