"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15728","Creates a new user while offline","","Thu May 29 12:16:34 UTC 2025","passed","Thu May 29 12:16:50 UTC 2025","","Create user when adding contact","",""
"","18021","creates a new user when the replace_user form is submitted while online","","Thu May 29 12:19:46 UTC 2025","passed","Thu May 29 12:20:04 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","12400","does not create a new user or re-parent reports when the transition is disabled","","Thu May 29 12:22:14 UTC 2025","passed","Thu May 29 12:22:27 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","82","confirm initial list of cached resources","","Thu May 29 12:11:59 UTC 2025","passed","Thu May 29 12:11:59 UTC 2025","","Service worker cache","",""
"","0","should work with composite forms","","Thu May 29 12:16:29 UTC 2025","skipped","Thu May 29 12:16:29 UTC 2025","","Muting: for an offline user","",""
"","1","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Thu May 29 12:16:29 UTC 2025","skipped","Thu May 29 12:16:29 UTC 2025","","Muting: for an offline user","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Thu May 29 12:16:29 UTC 2025","skipped","Thu May 29 12:16:29 UTC 2025","","Muting: for an offline user","",""
"","18258","does not assign new person as primary contact of parent place if original person was not primary","","Thu May 29 12:20:07 UTC 2025","passed","Thu May 29 12:20:25 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should not process muting client-side if not enabled","","Thu May 29 12:16:29 UTC 2025","skipped","Thu May 29 12:16:29 UTC 2025","","Muting: for an offline user","",""
"","12814","creates a new user when contact is added from app form","","Thu May 29 12:17:50 UTC 2025","passed","Thu May 29 12:18:03 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Thu May 29 12:16:29 UTC 2025","skipped","Thu May 29 12:16:29 UTC 2025","","Muting: for an offline user","",""
"","6","should not process client-side when muting as an online user","","Thu May 29 12:16:29 UTC 2025","skipped","Thu May 29 12:16:29 UTC 2025","","Muting: for an online user","",""
"","22003","Does not create a new user when the transition is disabled","","Thu May 29 12:17:26 UTC 2025","passed","Thu May 29 12:17:48 UTC 2025","","Create user when adding contact","",""
"","19623","login page translation updates trigger login page refresh","","Thu May 29 12:13:02 UTC 2025","passed","Thu May 29 12:13:22 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Thu May 29 12:16:29 UTC 2025","skipped","Thu May 29 12:16:29 UTC 2025","","Muting: for an offline user","",""
"","10499","Does not create a new user when editing contact","","Thu May 29 12:18:16 UTC 2025","passed","Thu May 29 12:18:27 UTC 2025","","Create user when adding contact","",""
"","1658","should work without branding doc","","Thu May 29 12:11:47 UTC 2025","passed","Thu May 29 12:11:49 UTC 2025","","manifest.json","",""
"","22885","creates new user when replace_user form is submitted for contact associated with multiple users","","Thu May 29 12:21:02 UTC 2025","passed","Thu May 29 12:21:25 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1527","should work with custom branding doc","","Thu May 29 12:11:49 UTC 2025","passed","Thu May 29 12:11:51 UTC 2025","","manifest.json","",""
"","59","should not log bodies on replication request","","Thu May 29 12:23:06 UTC 2025","passed","Thu May 29 12:23:06 UTC 2025","","audit log","",""
"","2062","should not log bodies","","Thu May 29 12:23:04 UTC 2025","passed","Thu May 29 12:23:06 UTC 2025","","audit log","",""
"","19510","creates a new user when Sentinel recovers from outage","","Thu May 29 12:18:29 UTC 2025","passed","Thu May 29 12:18:49 UTC 2025","","Create user when adding contact","",""
"","7396","Does not create a new user when the transition fails","","Thu May 29 12:18:06 UTC 2025","passed","Thu May 29 12:18:13 UTC 2025","","Create user when adding contact","",""
"","812","should load the page while offline","","Thu May 29 12:16:21 UTC 2025","passed","Thu May 29 12:16:22 UTC 2025","","Service worker cache","",""
