"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 08 07:50:30 UTC 2023","Fri Dec 08 07:50:31 UTC 2023","915","","Create user when adding contact","","","","""before all"" hook for Create user when adding contact",""
"passed","Fri Dec 08 07:55:02 UTC 2023","Fri Dec 08 07:55:04 UTC 2023","1954","","audit log","","","","should mask password on login",""
"passed","Fri Dec 08 07:52:06 UTC 2023","Fri Dec 08 07:52:08 UTC 2023","1503","","Create user for contacts","","","","""before all"" hook for Create user for contacts",""
"passed","Fri Dec 08 07:51:26 UTC 2023","Fri Dec 08 07:51:31 UTC 2023","5613","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Fri Dec 08 07:44:48 UTC 2023","Fri Dec 08 07:44:51 UTC 2023","3129","","Service worker cache","","","","""before all"" hook for Service worker cache",""
"passed","Fri Dec 08 07:45:30 UTC 2023","Fri Dec 08 07:45:32 UTC 2023","1899","","Muting: for an online user","","","","""before all"" hook for for an online user",""
"passed","Fri Dec 08 07:50:03 UTC 2023","Fri Dec 08 07:50:22 UTC 2023","18778","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Fri Dec 08 07:55:04 UTC 2023","Fri Dec 08 07:55:04 UTC 2023","112","","audit log","","","","should mask password basic auth header",""
"passed","Fri Dec 08 07:45:22 UTC 2023","Fri Dec 08 07:45:22 UTC 2023","33","","Service worker cache","","","","""after each"" hook for Service worker cache",""
"passed","Fri Dec 08 07:50:56 UTC 2023","Fri Dec 08 07:51:05 UTC 2023","9417","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"passed","Fri Dec 08 07:49:41 UTC 2023","Fri Dec 08 07:50:01 UTC 2023","19552","","Muting: for an offline user","","","","should save validation errors on docs",""
"passed","Fri Dec 08 07:48:55 UTC 2023","Fri Dec 08 07:49:39 UTC 2023","44098","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Fri Dec 08 07:52:08 UTC 2023","Fri Dec 08 07:52:15 UTC 2023","7461","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Fri Dec 08 07:53:12 UTC 2023","Fri Dec 08 07:53:33 UTC 2023","21166","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Fri Dec 08 07:52:42 UTC 2023","Fri Dec 08 07:52:54 UTC 2023","12178","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Fri Dec 08 07:52:08 UTC 2023","Fri Dec 08 07:52:08 UTC 2023","91","","Create user for contacts: user replace","","","","""before each"" hook for Create user for contacts",""
"passed","Fri Dec 08 07:53:36 UTC 2023","Fri Dec 08 07:53:52 UTC 2023","16526","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Fri Dec 08 07:47:53 UTC 2023","Fri Dec 08 07:48:22 UTC 2023","29105","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Fri Dec 08 07:45:13 UTC 2023","Fri Dec 08 07:45:21 UTC 2023","7789","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"passed","Fri Dec 08 07:50:45 UTC 2023","Fri Dec 08 07:50:53 UTC 2023","8773","","Create user when adding contact","","","","creates a new user while online",""
"passed","Fri Dec 08 07:44:43 UTC 2023","Fri Dec 08 07:44:44 UTC 2023","1531","","manifest.json","","","","works with custom branding doc",""
"passed","Fri Dec 08 07:51:08 UTC 2023","Fri Dec 08 07:51:13 UTC 2023","5453","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"passed","Fri Dec 08 07:54:37 UTC 2023","Fri Dec 08 07:54:55 UTC 2023","18087","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Fri Dec 08 07:52:00 UTC 2023","Fri Dec 08 07:52:02 UTC 2023","2309","","Create user when adding contact","","","","""after each"" hook for Create user when adding contact",""
"passed","Fri Dec 08 07:54:37 UTC 2023","Fri Dec 08 07:54:37 UTC 2023","32","","Create user for contacts: user replace: for an offline user","","","","""before each"" hook for Create user for contacts",""
"passed","Fri Dec 08 07:52:57 UTC 2023","Fri Dec 08 07:53:09 UTC 2023","12459","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Fri Dec 08 07:51:44 UTC 2023","Fri Dec 08 07:51:44 UTC 2023","42","","Create user when adding contact","","","","""before each"" hook for Create user when adding contact",""
"passed","Fri Dec 08 07:53:55 UTC 2023","Fri Dec 08 07:54:23 UTC 2023","28286","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
