"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30054","does not create any new user nor does it reparent new reports when the transition fails","","Tue Sep 09 18:02:04 UTC 2025","passed","Tue Sep 09 18:02:34 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1655","should work without branding doc","","Tue Sep 09 17:51:32 UTC 2025","passed","Tue Sep 09 17:51:34 UTC 2025","","manifest.json","",""
"","19692","Creates a new user while offline","","Tue Sep 09 17:56:00 UTC 2025","passed","Tue Sep 09 17:56:20 UTC 2025","","Create user when adding contact","",""
"","7515","Does not create a new user when the transition fails","","Tue Sep 09 17:57:33 UTC 2025","passed","Tue Sep 09 17:57:41 UTC 2025","","Create user when adding contact","",""
"","339","confirm fetch yields cached result","","Tue Sep 09 17:55:49 UTC 2025","passed","Tue Sep 09 17:55:49 UTC 2025","","Service worker cache","",""
"","13169","does not create a new user or re-parent reports when the transition is disabled","","Tue Sep 09 18:01:47 UTC 2025","passed","Tue Sep 09 18:02:00 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Tue Sep 09 17:55:56 UTC 2025","skipped","Tue Sep 09 17:55:56 UTC 2025","","Muting: for an offline user","",""
"","1","should not process client-side when muting as an online user","","Tue Sep 09 17:55:56 UTC 2025","skipped","Tue Sep 09 17:55:56 UTC 2025","","Muting: for an online user","",""
"","35819","other translation updates do not trigger a login page refresh","","Tue Sep 09 17:55:12 UTC 2025","passed","Tue Sep 09 17:55:48 UTC 2025","","Service worker cache","",""
"","17625","creates a new user when the replace_user form is submitted while online","","Tue Sep 09 17:59:14 UTC 2025","passed","Tue Sep 09 17:59:32 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","12822","creates a new user when contact is added from app form","","Tue Sep 09 17:57:17 UTC 2025","passed","Tue Sep 09 17:57:30 UTC 2025","","Create user when adding contact","",""
"","608","should load the page while offline","","Tue Sep 09 17:55:48 UTC 2025","passed","Tue Sep 09 17:55:49 UTC 2025","","Service worker cache","",""
"","22574","creates new user when replace_user form is submitted for contact associated with multiple users","","Tue Sep 09 18:00:34 UTC 2025","passed","Tue Sep 09 18:00:57 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should not process muting client-side if not enabled","","Tue Sep 09 17:55:56 UTC 2025","skipped","Tue Sep 09 17:55:56 UTC 2025","","Muting: for an offline user","",""
"","1","should mute and unmute a person while ""offline"", without processing in between","","Tue Sep 09 17:55:56 UTC 2025","skipped","Tue Sep 09 17:55:56 UTC 2025","","Muting: for an offline user","",""
"","12691","creates a new user while online","","Tue Sep 09 17:56:23 UTC 2025","passed","Tue Sep 09 17:56:36 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Tue Sep 09 17:55:56 UTC 2025","skipped","Tue Sep 09 17:55:56 UTC 2025","","Muting: for an offline user","",""
"","10475","does not create a new user when the replace_user form is submitted for online user","","Tue Sep 09 17:58:22 UTC 2025","passed","Tue Sep 09 17:58:32 UTC 2025","","Create user for contacts: user replace","",""
"","1913","should not log bodies","","Tue Sep 09 18:02:41 UTC 2025","passed","Tue Sep 09 18:02:43 UTC 2025","","audit log","",""
"","34123","creates new user from latest replace_user form data if multiple are submitted before syncing","","Tue Sep 09 17:59:57 UTC 2025","passed","Tue Sep 09 18:00:31 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","51","should not log bodies on replication request","","Tue Sep 09 18:02:43 UTC 2025","passed","Tue Sep 09 18:02:43 UTC 2025","","audit log","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Tue Sep 09 17:55:56 UTC 2025","skipped","Tue Sep 09 17:55:56 UTC 2025","","Muting: for an offline user","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Tue Sep 09 17:55:56 UTC 2025","skipped","Tue Sep 09 17:55:56 UTC 2025","","Muting: for an offline user","",""
"","0","should work with composite forms","","Tue Sep 09 17:55:56 UTC 2025","skipped","Tue Sep 09 17:55:56 UTC 2025","","Muting: for an offline user","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Tue Sep 09 17:55:56 UTC 2025","skipped","Tue Sep 09 17:55:56 UTC 2025","","Muting: for an offline user","",""
"","20857","branding updates trigger login page refresh","","Tue Sep 09 17:51:44 UTC 2025","passed","Tue Sep 09 17:52:04 UTC 2025","","Service worker cache","",""
"","11136","Creates a new user when adding a person while adding a place","","Tue Sep 09 17:56:39 UTC 2025","passed","Tue Sep 09 17:56:50 UTC 2025","","Create user when adding contact","",""
"","21838","Does not create a new user when the transition is disabled","","Tue Sep 09 17:56:53 UTC 2025","passed","Tue Sep 09 17:57:15 UTC 2025","","Create user when adding contact","",""
"","53942","adding new languages triggers login page refresh","","Tue Sep 09 17:53:37 UTC 2025","passed","Tue Sep 09 17:54:31 UTC 2025","","Service worker cache","",""
"","1445","should work with custom branding doc","","Tue Sep 09 17:51:34 UTC 2025","passed","Tue Sep 09 17:51:35 UTC 2025","","manifest.json","",""
"","1","should save validation errors on docs","","Tue Sep 09 17:55:56 UTC 2025","skipped","Tue Sep 09 17:55:56 UTC 2025","","Muting: for an offline user","",""
"","19987","login page translation updates trigger login page refresh","","Tue Sep 09 17:52:27 UTC 2025","passed","Tue Sep 09 17:52:47 UTC 2025","","Service worker cache","",""
"","76","confirm initial list of cached resources","","Tue Sep 09 17:51:43 UTC 2025","passed","Tue Sep 09 17:51:44 UTC 2025","","Service worker cache","",""
"","17264","creates a new user when Sentinel recovers from outage","","Tue Sep 09 17:57:57 UTC 2025","passed","Tue Sep 09 17:58:14 UTC 2025","","Create user when adding contact","",""
"","18353","does not assign new person as primary contact of parent place if original person was not primary","","Tue Sep 09 17:59:35 UTC 2025","passed","Tue Sep 09 17:59:54 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","43727","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Tue Sep 09 18:01:00 UTC 2025","passed","Tue Sep 09 18:01:44 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","35275","creates a new user and re-parents reports when the replace_user form is submitted","","Tue Sep 09 17:58:35 UTC 2025","passed","Tue Sep 09 17:59:11 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","10541","Does not create a new user when editing contact","","Tue Sep 09 17:57:43 UTC 2025","passed","Tue Sep 09 17:57:54 UTC 2025","","Create user when adding contact","",""
