"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should mute and unmute a person while ""offline"", with processing in between","","Tue May 06 11:34:32 UTC 2025","skipped","Tue May 06 11:34:32 UTC 2025","","Muting: for an offline user","",""
"","31385","creates a new user and re-parents reports when the replace_user form is submitted","","Tue May 06 11:37:10 UTC 2025","passed","Tue May 06 11:37:42 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","9083","login page translation updates trigger login page refresh","","Tue May 06 11:33:30 UTC 2025","passed","Tue May 06 11:33:39 UTC 2025","","Service worker cache","",""
"","1442","should work with custom branding doc","","Tue May 06 11:32:48 UTC 2025","passed","Tue May 06 11:32:50 UTC 2025","","manifest.json","",""
"","74","confirm initial list of cached resources","","Tue May 06 11:32:58 UTC 2025","passed","Tue May 06 11:32:58 UTC 2025","","Service worker cache","",""
"","12096","Does not create a new user when editing contact","","Tue May 06 11:36:15 UTC 2025","passed","Tue May 06 11:36:27 UTC 2025","","Create user when adding contact","",""
"","42562","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Tue May 06 11:39:38 UTC 2025","passed","Tue May 06 11:40:21 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Tue May 06 11:34:32 UTC 2025","skipped","Tue May 06 11:34:32 UTC 2025","","Muting: for an offline user","",""
"","40287","creates new user from latest replace_user form data if multiple are submitted before syncing","","Tue May 06 11:38:27 UTC 2025","passed","Tue May 06 11:39:07 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","17571","creates a new user when the replace_user form is submitted while online","","Tue May 06 11:37:45 UTC 2025","passed","Tue May 06 11:38:03 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","399","confirm fetch yields cached result","","Tue May 06 11:34:25 UTC 2025","passed","Tue May 06 11:34:25 UTC 2025","","Service worker cache","",""
"","31574","branding updates trigger login page refresh","","Tue May 06 11:32:58 UTC 2025","passed","Tue May 06 11:33:30 UTC 2025","","Service worker cache","",""
"","2","should not process client-side when muting as an online user","","Tue May 06 11:34:32 UTC 2025","skipped","Tue May 06 11:34:32 UTC 2025","","Muting: for an online user","",""
"","17514","Creates a new user while offline","","Tue May 06 11:34:36 UTC 2025","passed","Tue May 06 11:34:53 UTC 2025","","Create user when adding contact","",""
"","0","should work with composite forms","","Tue May 06 11:34:32 UTC 2025","skipped","Tue May 06 11:34:32 UTC 2025","","Muting: for an offline user","",""
"","137","should mask password on replication request","","Tue May 06 11:41:24 UTC 2025","passed","Tue May 06 11:41:24 UTC 2025","","audit log","",""
"","109","should mask password basic auth header","","Tue May 06 11:41:24 UTC 2025","passed","Tue May 06 11:41:24 UTC 2025","","audit log","",""
"","12636","creates a new user while online","","Tue May 06 11:34:56 UTC 2025","passed","Tue May 06 11:35:09 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Tue May 06 11:34:32 UTC 2025","skipped","Tue May 06 11:34:32 UTC 2025","","Muting: for an offline user","",""
"","21822","creates a new user when Sentinel recovers from outage","","Tue May 06 11:36:29 UTC 2025","passed","Tue May 06 11:36:51 UTC 2025","","Create user when adding contact","",""
"","18408","does not assign new person as primary contact of parent place if original person was not primary","","Tue May 06 11:38:06 UTC 2025","passed","Tue May 06 11:38:24 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","7715","Does not create a new user when the transition fails","","Tue May 06 11:36:04 UTC 2025","passed","Tue May 06 11:36:12 UTC 2025","","Create user when adding contact","",""
"","413","should load the page while offline","","Tue May 06 11:34:24 UTC 2025","passed","Tue May 06 11:34:25 UTC 2025","","Service worker cache","",""
"","23838","adding new languages triggers login page refresh","","Tue May 06 11:33:39 UTC 2025","passed","Tue May 06 11:34:03 UTC 2025","","Service worker cache","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Tue May 06 11:34:32 UTC 2025","skipped","Tue May 06 11:34:32 UTC 2025","","Muting: for an offline user","",""
"","38053","does not create any new user nor does it reparent new reports when the transition fails","","Tue May 06 11:40:38 UTC 2025","passed","Tue May 06 11:41:16 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","10984","does not create a new user or re-parent reports when the transition is disabled","","Tue May 06 11:40:24 UTC 2025","passed","Tue May 06 11:40:35 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","9725","does not create a new user when the replace_user form is submitted for online user","","Tue May 06 11:36:58 UTC 2025","passed","Tue May 06 11:37:08 UTC 2025","","Create user for contacts: user replace","",""
"","1","should save validation errors on docs","","Tue May 06 11:34:32 UTC 2025","skipped","Tue May 06 11:34:32 UTC 2025","","Muting: for an offline user","",""
