"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 24 15:36:22 UTC 2024","Tue Dec 24 15:36:35 UTC 2024","12303","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"skipped","Tue Dec 24 15:35:07 UTC 2024","Tue Dec 24 15:35:07 UTC 2024","1","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"skipped","Tue Dec 24 15:35:07 UTC 2024","Tue Dec 24 15:35:07 UTC 2024","1","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"skipped","Tue Dec 24 15:35:07 UTC 2024","Tue Dec 24 15:35:07 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Tue Dec 24 15:33:28 UTC 2024","Tue Dec 24 15:33:30 UTC 2024","1428","","manifest.json","","","","should work with custom branding doc",""
"passed","Tue Dec 24 15:39:08 UTC 2024","Tue Dec 24 15:39:35 UTC 2024","27155","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"skipped","Tue Dec 24 15:35:07 UTC 2024","Tue Dec 24 15:35:07 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Tue Dec 24 15:41:35 UTC 2024","Tue Dec 24 15:41:35 UTC 2024","113","","audit log","","","","should mask password on replication request",""
"passed","Tue Dec 24 15:41:35 UTC 2024","Tue Dec 24 15:41:35 UTC 2024","108","","audit log","","","","should mask password basic auth header",""
"passed","Tue Dec 24 15:38:26 UTC 2024","Tue Dec 24 15:38:44 UTC 2024","17892","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Tue Dec 24 15:33:38 UTC 2024","Tue Dec 24 15:33:38 UTC 2024","74","","Service worker cache","","","","confirm initial list of cached resources",""
"passed","Tue Dec 24 15:41:33 UTC 2024","Tue Dec 24 15:41:35 UTC 2024","1670","","audit log","","","","should mask password on login",""
"skipped","Tue Dec 24 15:35:07 UTC 2024","Tue Dec 24 15:35:07 UTC 2024","0","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Tue Dec 24 15:36:37 UTC 2024","Tue Dec 24 15:36:45 UTC 2024","7486","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Tue Dec 24 15:37:00 UTC 2024","Tue Dec 24 15:37:19 UTC 2024","19212","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Tue Dec 24 15:40:04 UTC 2024","Tue Dec 24 15:40:46 UTC 2024","41595","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Tue Dec 24 15:36:03 UTC 2024","Tue Dec 24 15:36:20 UTC 2024","16452","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"passed","Tue Dec 24 15:36:47 UTC 2024","Tue Dec 24 15:36:58 UTC 2024","10652","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Tue Dec 24 15:41:03 UTC 2024","Tue Dec 24 15:41:26 UTC 2024","23696","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Tue Dec 24 15:33:55 UTC 2024","Tue Dec 24 15:34:14 UTC 2024","19285","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"skipped","Tue Dec 24 15:35:07 UTC 2024","Tue Dec 24 15:35:07 UTC 2024","1","","Muting: for an offline user","","","","should save validation errors on docs",""
"passed","Tue Dec 24 15:37:39 UTC 2024","Tue Dec 24 15:38:23 UTC 2024","43692","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Tue Dec 24 15:37:27 UTC 2024","Tue Dec 24 15:37:36 UTC 2024","9575","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"skipped","Tue Dec 24 15:35:07 UTC 2024","Tue Dec 24 15:35:07 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Tue Dec 24 15:40:49 UTC 2024","Tue Dec 24 15:41:00 UTC 2024","11044","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"skipped","Tue Dec 24 15:35:07 UTC 2024","Tue Dec 24 15:35:07 UTC 2024","0","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Tue Dec 24 15:35:32 UTC 2024","Tue Dec 24 15:35:44 UTC 2024","12277","","Create user when adding contact","","","","creates a new user while online",""
"passed","Tue Dec 24 15:33:27 UTC 2024","Tue Dec 24 15:33:28 UTC 2024","1557","","manifest.json","","","","should work without branding doc",""
"passed","Tue Dec 24 15:35:00 UTC 2024","Tue Dec 24 15:35:01 UTC 2024","279","","Service worker cache","","","","confirm fetch yields cached result",""
"passed","Tue Dec 24 15:33:38 UTC 2024","Tue Dec 24 15:33:55 UTC 2024","17278","","Service worker cache","","","","branding updates trigger login page refresh",""
"skipped","Tue Dec 24 15:35:07 UTC 2024","Tue Dec 24 15:35:07 UTC 2024","1","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
