"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 19 20:30:28 UTC 2023","Tue Sep 19 20:31:26 UTC 2023","57477","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", with processing in between","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Tue Sep 19 20:26:41 UTC 2023","Tue Sep 19 20:26:47 UTC 2023","5785","","Service worker cache","","Service worker cache","confirm initial list of cached resources","confirm initial list of cached resources",""
"passed","Tue Sep 19 20:28:42 UTC 2023","Tue Sep 19 20:29:37 UTC 2023","54519","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", with processing in between","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Tue Sep 19 20:43:46 UTC 2023","Tue Sep 19 20:44:34 UTC 2023","48082","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create any new user nor does it reparent new reports when the transition fails","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Tue Sep 19 20:26:29 UTC 2023","Tue Sep 19 20:26:32 UTC 2023","3776","","manifest.json","","manifest.json","works without branding doc","works without branding doc",""
"passed","Tue Sep 19 20:37:52 UTC 2023","Tue Sep 19 20:38:07 UTC 2023","14877","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition fails","Does not create a new user when the transition fails",""
"passed","Tue Sep 19 20:37:17 UTC 2023","Tue Sep 19 20:37:32 UTC 2023","15154","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition is disabled","Does not create a new user when the transition is disabled",""
"passed","Tue Sep 19 20:40:36 UTC 2023","Tue Sep 19 20:41:02 UTC 2023","25895","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not assign new person as primary contact of parent place if original person was not primary","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Tue Sep 19 20:32:18 UTC 2023","Tue Sep 19 20:33:11 UTC 2023","53045","","Muting: for an offline user","","Muting: for an offline user","should mute a clinic and unmute a patient while ""offline"", without processing in between","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Tue Sep 19 20:36:12 UTC 2023","Tue Sep 19 20:36:36 UTC 2023","24336","","Create user when adding contact","","Create user when adding contact","Creates a new user while offline","Creates a new user while offline",""
"passed","Tue Sep 19 20:34:42 UTC 2023","Tue Sep 19 20:35:21 UTC 2023","38944","","Muting: for an offline user","","Muting: for an offline user","should save validation errors on docs","should save validation errors on docs",""
"passed","Tue Sep 19 20:27:34 UTC 2023","Tue Sep 19 20:27:58 UTC 2023","24015","","Muting: for an online user","","Muting: for an online user","should not process client-side when muting as an online user","should not process client-side when muting as an online user",""
"passed","Tue Sep 19 20:41:02 UTC 2023","Tue Sep 19 20:41:57 UTC 2023","55725","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Tue Sep 19 20:38:07 UTC 2023","Tue Sep 19 20:38:26 UTC 2023","18439","","Create user when adding contact","","Create user when adding contact","Does not create a new user when editing contact","Does not create a new user when editing contact",""
"passed","Tue Sep 19 20:40:11 UTC 2023","Tue Sep 19 20:40:36 UTC 2023","24601","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user when the replace_user form is submitted while online","creates a new user when the replace_user form is submitted while online",""
"passed","Tue Sep 19 20:36:00 UTC 2023","Tue Sep 19 20:36:01 UTC 2023","1118","","Muting","","Muting","""after all"" hook for Muting","""after all"" hook for Muting",""
"passed","Tue Sep 19 20:39:01 UTC 2023","Tue Sep 19 20:39:04 UTC 2023","2674","","Create user for contacts","","Create user for contacts","""before all"" hook for Create user for contacts","""before all"" hook for Create user for contacts",""
"passed","Tue Sep 19 20:36:57 UTC 2023","Tue Sep 19 20:37:17 UTC 2023","19496","","Create user when adding contact","","Create user when adding contact","Creates a new user when adding a person while adding a place","Creates a new user when adding a person while adding a place",""
"passed","Tue Sep 19 20:37:32 UTC 2023","Tue Sep 19 20:37:52 UTC 2023","20235","","Create user when adding contact","","Create user when adding contact","creates a new user when contact is added from app form","creates a new user when contact is added from app form",""
"passed","Tue Sep 19 20:26:54 UTC 2023","Tue Sep 19 20:27:03 UTC 2023","9145","","Service worker cache","","Service worker cache","login page translation updates trigger login page refresh","login page translation updates trigger login page refresh",""
"passed","Tue Sep 19 20:43:23 UTC 2023","Tue Sep 19 20:43:46 UTC 2023","23006","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create a new user or re-parent reports when the transition is disabled","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Tue Sep 19 20:39:20 UTC 2023","Tue Sep 19 20:40:11 UTC 2023","50982","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Tue Sep 19 20:27:03 UTC 2023","Tue Sep 19 20:27:11 UTC 2023","7381","","Service worker cache","","Service worker cache","adding new languages triggers login page refresh","adding new languages triggers login page refresh",""
"passed","Tue Sep 19 20:27:11 UTC 2023","Tue Sep 19 20:27:20 UTC 2023","9126","","Service worker cache","","Service worker cache","other translation updates do not trigger a login page refresh","other translation updates do not trigger a login page refresh",""
"passed","Tue Sep 19 20:36:36 UTC 2023","Tue Sep 19 20:36:57 UTC 2023","21102","","Create user when adding contact","","Create user when adding contact","creates a new user while online","creates a new user while online",""
"passed","Tue Sep 19 20:26:47 UTC 2023","Tue Sep 19 20:26:54 UTC 2023","7447","","Service worker cache","","Service worker cache","branding updates trigger login page refresh","branding updates trigger login page refresh",""
"passed","Tue Sep 19 20:38:26 UTC 2023","Tue Sep 19 20:38:55 UTC 2023","29478","","Create user when adding contact","","Create user when adding contact","creates a new user when Sentinel recovers from outage","creates a new user when Sentinel recovers from outage",""
"passed","Tue Sep 19 20:27:29 UTC 2023","Tue Sep 19 20:27:34 UTC 2023","4910","","Muting","","Muting","""before all"" hook for Muting","""before all"" hook for Muting",""
"passed","Tue Sep 19 20:27:21 UTC 2023","Tue Sep 19 20:27:21 UTC 2023","337","","Service worker cache","","Service worker cache","confirm fetch yields cached result","confirm fetch yields cached result",""
"passed","Tue Sep 19 20:41:57 UTC 2023","Tue Sep 19 20:42:28 UTC 2023","31168","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user when replace_user form is submitted for contact associated with multiple users","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Tue Sep 19 20:35:21 UTC 2023","Tue Sep 19 20:36:00 UTC 2023","38305","","Muting: for an offline user","","Muting: for an offline user","should work with composite forms","should work with composite forms",""
"passed","Tue Sep 19 20:31:26 UTC 2023","Tue Sep 19 20:32:18 UTC 2023","51981","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", without processing in between","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Tue Sep 19 20:27:58 UTC 2023","Tue Sep 19 20:28:42 UTC 2023","44550","","Muting: for an offline user","","Muting: for an offline user","should not process muting client-side if not enabled","should not process muting client-side if not enabled",""
"passed","Tue Sep 19 20:39:04 UTC 2023","Tue Sep 19 20:39:20 UTC 2023","15875","","Create user for contacts: user replace","","Create user for contacts: user replace","does not create a new user when the replace_user form is submitted for online user","does not create a new user when the replace_user form is submitted for online user",""
"passed","Tue Sep 19 20:27:20 UTC 2023","Tue Sep 19 20:27:21 UTC 2023","960","","Service worker cache","","Service worker cache","should load the page while offline","should load the page while offline",""
"passed","Tue Sep 19 20:33:11 UTC 2023","Tue Sep 19 20:34:42 UTC 2023","91821","","Muting: for an offline user","","Muting: for an offline user","should handle offline multiple muting/unmuting events gracefully","should handle offline multiple muting/unmuting events gracefully",""
"passed","Tue Sep 19 20:42:28 UTC 2023","Tue Sep 19 20:43:23 UTC 2023","54709","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Tue Sep 19 20:29:37 UTC 2023","Tue Sep 19 20:30:28 UTC 2023","51203","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", without processing in between","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Tue Sep 19 20:26:32 UTC 2023","Tue Sep 19 20:26:35 UTC 2023","2527","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
