"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 03 23:02:33 UTC 2024","Wed Apr 03 23:02:42 UTC 2024","8845","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Wed Apr 03 23:00:13 UTC 2024","Wed Apr 03 23:00:57 UTC 2024","43659","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Wed Apr 03 22:56:49 UTC 2024","Wed Apr 03 22:56:50 UTC 2024","1393","","manifest.json","","","","works with custom branding doc",""
"passed","Wed Apr 03 23:03:26 UTC 2024","Wed Apr 03 23:03:26 UTC 2024","40","","Create user for contacts: user replace","","","","""before each"" hook for Create user for contacts",""
"passed","Wed Apr 03 22:57:28 UTC 2024","Wed Apr 03 22:57:28 UTC 2024","16","","Service worker cache","","","","""after each"" hook for Service worker cache",""
"passed","Wed Apr 03 22:57:58 UTC 2024","Wed Apr 03 22:58:13 UTC 2024","15049","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"passed","Wed Apr 03 23:01:40 UTC 2024","Wed Apr 03 23:01:41 UTC 2024","542","","Muting","","","","""after all"" hook for Muting",""
"passed","Wed Apr 03 22:56:47 UTC 2024","Wed Apr 03 22:56:49 UTC 2024","2130","","manifest.json","","","","works without branding doc",""
"passed","Wed Apr 03 23:03:02 UTC 2024","Wed Apr 03 23:03:02 UTC 2024","39","","Create user when adding contact","","","","""before each"" hook for Create user when adding contact",""
"passed","Wed Apr 03 22:57:53 UTC 2024","Wed Apr 03 22:57:58 UTC 2024","4877","","Muting: for an offline user","","","","""before all"" hook for for an offline user",""
"passed","Wed Apr 03 22:57:36 UTC 2024","Wed Apr 03 22:57:38 UTC 2024","1947","","Muting: for an online user","","","","""before all"" hook for for an online user",""
