"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 05 23:56:55 UTC 2024","Wed Jun 05 23:57:09 UTC 2024","14193","","Muting: for an offline user","","","","should save validation errors on docs",""
"passed","Wed Jun 05 23:58:13 UTC 2024","Wed Jun 05 23:58:23 UTC 2024","9933","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"passed","Wed Jun 05 23:59:20 UTC 2024","Wed Jun 05 23:59:23 UTC 2024","2762","","Create user when adding contact","","","","""after each"" hook for Create user when adding contact",""
"passed","Wed Jun 05 23:53:44 UTC 2024","Wed Jun 05 23:53:45 UTC 2024","452","","Muting: for an online user","","","","""after all"" hook for for an online user",""
"passed","Wed Jun 05 23:53:28 UTC 2024","Wed Jun 05 23:53:30 UTC 2024","1858","","Muting: for an online user","","","","""before all"" hook for for an online user",""
"passed","Wed Jun 05 23:55:20 UTC 2024","Wed Jun 05 23:55:43 UTC 2024","22341","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Wed Jun 05 23:55:44 UTC 2024","Wed Jun 05 23:56:07 UTC 2024","22670","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Wed Jun 05 23:58:26 UTC 2024","Wed Jun 05 23:58:32 UTC 2024","5908","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"passed","Thu Jun 06 00:01:51 UTC 2024","Thu Jun 06 00:01:51 UTC 2024","32","","Create user for contacts: user replace: for an offline user","","","","""before each"" hook for Create user for contacts",""
"passed","Wed Jun 05 23:52:40 UTC 2024","Wed Jun 05 23:52:41 UTC 2024","1457","","manifest.json","","","","works with custom branding doc",""
"passed","Wed Jun 05 23:52:54 UTC 2024","Wed Jun 05 23:53:03 UTC 2024","9072","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"passed","Wed Jun 05 23:53:18 UTC 2024","Wed Jun 05 23:53:19 UTC 2024","475","","Service worker cache","","","","should load the page while offline",""
"passed","Wed Jun 05 23:53:50 UTC 2024","Wed Jun 05 23:54:05 UTC 2024","14946","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"passed","Wed Jun 05 23:53:19 UTC 2024","Wed Jun 05 23:53:20 UTC 2024","696","","Service worker cache","","","","confirm fetch yields cached result",""
"passed","Wed Jun 05 23:56:08 UTC 2024","Wed Jun 05 23:56:53 UTC 2024","45402","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Wed Jun 05 23:53:20 UTC 2024","Wed Jun 05 23:53:20 UTC 2024","18","","Service worker cache","","","","""after each"" hook for Service worker cache",""
"passed","Wed Jun 05 23:58:54 UTC 2024","Wed Jun 05 23:59:02 UTC 2024","8347","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Wed Jun 05 23:52:38 UTC 2024","Wed Jun 05 23:52:40 UTC 2024","2209","","manifest.json","","","","works without branding doc",""
"passed","Wed Jun 05 23:54:06 UTC 2024","Wed Jun 05 23:54:30 UTC 2024","24173","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Wed Jun 05 23:59:04 UTC 2024","Wed Jun 05 23:59:20 UTC 2024","15346","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Wed Jun 05 23:53:30 UTC 2024","Wed Jun 05 23:53:43 UTC 2024","12991","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"passed","Wed Jun 05 23:59:28 UTC 2024","Wed Jun 05 23:59:28 UTC 2024","52","","Create user for contacts: user replace","","","","""before each"" hook for Create user for contacts",""
"passed","Wed Jun 05 23:58:01 UTC 2024","Wed Jun 05 23:58:10 UTC 2024","9056","","Create user when adding contact","","","","creates a new user while online",""
"passed","Thu Jun 06 00:01:51 UTC 2024","Thu Jun 06 00:02:08 UTC 2024","16919","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Thu Jun 06 00:02:15 UTC 2024","Thu Jun 06 00:02:17 UTC 2024","1906","","audit log","","","","should mask password on login",""
"passed","Wed Jun 05 23:59:36 UTC 2024","Wed Jun 05 23:59:39 UTC 2024","2816","","Create user for contacts: user replace","","","","""after each"" hook for Create user for contacts",""
"passed","Thu Jun 06 00:01:41 UTC 2024","Thu Jun 06 00:01:49 UTC 2024","8281","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Wed Jun 05 23:59:39 UTC 2024","Wed Jun 05 23:59:57 UTC 2024","18566","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Wed Jun 05 23:57:36 UTC 2024","Wed Jun 05 23:57:38 UTC 2024","1643","","Muting: for an offline user","","","","""after each"" hook for for an offline user",""
"passed","Wed Jun 05 23:59:28 UTC 2024","Wed Jun 05 23:59:36 UTC 2024","7697","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Thu Jun 06 00:00:53 UTC 2024","Thu Jun 06 00:01:09 UTC 2024","15806","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Wed Jun 05 23:57:47 UTC 2024","Wed Jun 05 23:57:58 UTC 2024","11376","","Create user when adding contact","","","","Creates a new user while offline",""
"passed","Wed Jun 05 23:53:25 UTC 2024","Wed Jun 05 23:53:28 UTC 2024","2565","","Muting","","","","""before all"" hook for Muting",""
"passed","Wed Jun 05 23:58:46 UTC 2024","Wed Jun 05 23:58:51 UTC 2024","5634","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Wed Jun 05 23:52:49 UTC 2024","Wed Jun 05 23:52:54 UTC 2024","4685","","Service worker cache","","","","branding updates trigger login page refresh",""
"passed","Thu Jun 06 00:00:32 UTC 2024","Thu Jun 06 00:00:50 UTC 2024","18644","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Wed Jun 05 23:54:53 UTC 2024","Wed Jun 05 23:55:19 UTC 2024","26265","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Wed Jun 05 23:53:19 UTC 2024","Wed Jun 05 23:53:19 UTC 2024","25","","Service worker cache","","","","""before each"" hook for Service worker cache",""
"passed","Wed Jun 05 23:53:11 UTC 2024","Wed Jun 05 23:53:18 UTC 2024","7091","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"passed","Wed Jun 05 23:53:45 UTC 2024","Wed Jun 05 23:53:50 UTC 2024","5407","","Muting: for an offline user","","","","""before all"" hook for for an offline user",""
"passed","Thu Jun 06 00:02:08 UTC 2024","Thu Jun 06 00:02:11 UTC 2024","2885","","Create user for contacts: user replace: for an offline user","","","","""after each"" hook for Create user for contacts",""
"passed","Wed Jun 05 23:52:41 UTC 2024","Wed Jun 05 23:52:41 UTC 2024","22","","manifest.json","","","","""after each"" hook for manifest.json",""
"passed","Wed Jun 05 23:59:04 UTC 2024","Wed Jun 05 23:59:04 UTC 2024","34","","Create user when adding contact","","","","""before each"" hook for Create user when adding contact",""
"passed","Thu Jun 06 00:01:12 UTC 2024","Thu Jun 06 00:01:38 UTC 2024","25480","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Wed Jun 05 23:57:38 UTC 2024","Wed Jun 05 23:57:38 UTC 2024","305","","Muting: for an offline user","","","","""after all"" hook for for an offline user",""
"passed","Wed Jun 05 23:52:45 UTC 2024","Wed Jun 05 23:52:48 UTC 2024","3041","","Service worker cache","","","","""before all"" hook for Service worker cache",""
"passed","Wed Jun 05 23:58:34 UTC 2024","Wed Jun 05 23:58:43 UTC 2024","8793","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Thu Jun 06 00:02:17 UTC 2024","Thu Jun 06 00:02:17 UTC 2024","83","","audit log","","","","should mask password basic auth header",""
"passed","Wed Jun 05 23:53:43 UTC 2024","Wed Jun 05 23:53:44 UTC 2024","1548","","Muting: for an online user","","","","""after each"" hook for for an online user",""
"passed","Wed Jun 05 23:57:46 UTC 2024","Wed Jun 05 23:57:47 UTC 2024","951","","Create user when adding contact","","","","""before all"" hook for Create user when adding contact",""
"passed","Thu Jun 06 00:00:16 UTC 2024","Thu Jun 06 00:00:29 UTC 2024","13020","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Wed Jun 05 23:57:22 UTC 2024","Wed Jun 05 23:57:36 UTC 2024","14331","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Wed Jun 05 23:52:48 UTC 2024","Wed Jun 05 23:52:49 UTC 2024","173","","Service worker cache","","","","confirm initial list of cached resources",""
"passed","Wed Jun 05 23:57:38 UTC 2024","Wed Jun 05 23:57:39 UTC 2024","568","","Muting","","","","""after all"" hook for Muting",""
"passed","Thu Jun 06 00:00:00 UTC 2024","Thu Jun 06 00:00:13 UTC 2024","12598","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Wed Jun 05 23:54:31 UTC 2024","Wed Jun 05 23:54:52 UTC 2024","20851","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Wed Jun 05 23:53:03 UTC 2024","Wed Jun 05 23:53:11 UTC 2024","8538","","Service worker cache","","","","adding new languages triggers login page refresh",""
"passed","Thu Jun 06 00:02:17 UTC 2024","Thu Jun 06 00:02:17 UTC 2024","61","","audit log","","","","should mask password on replication request",""
"passed","Wed Jun 05 23:59:27 UTC 2024","Wed Jun 05 23:59:28 UTC 2024","1459","","Create user for contacts","","","","""before all"" hook for Create user for contacts",""
