"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 31 03:08:17 UTC 2023","Thu Aug 31 03:08:20 UTC 2023","2608","","Muting","","Muting","""before all"" hook for Muting","""before all"" hook for Muting",""
"passed","Thu Aug 31 03:15:53 UTC 2023","Thu Aug 31 03:16:06 UTC 2023","13283","","Create user when adding contact","","Create user when adding contact","creates a new user while online","creates a new user while online",""
"passed","Thu Aug 31 03:12:23 UTC 2023","Thu Aug 31 03:13:10 UTC 2023","47243","","Muting: for an offline user","","Muting: for an offline user","should mute a clinic and unmute a patient while ""offline"", without processing in between","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Thu Aug 31 03:08:11 UTC 2023","Thu Aug 31 03:08:11 UTC 2023","306","","Service worker cache","","Service worker cache","confirm fetch yields cached result","confirm fetch yields cached result",""
"passed","Thu Aug 31 03:07:44 UTC 2023","Thu Aug 31 03:07:49 UTC 2023","4752","","Service worker cache","","Service worker cache","confirm initial list of cached resources","confirm initial list of cached resources",""
"passed","Thu Aug 31 03:18:45 UTC 2023","Thu Aug 31 03:19:03 UTC 2023","18063","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not assign new person as primary contact of parent place if original person was not primary","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Thu Aug 31 03:15:36 UTC 2023","Thu Aug 31 03:15:53 UTC 2023","17089","","Create user when adding contact","","Create user when adding contact","Creates a new user while offline","Creates a new user while offline",""
"passed","Thu Aug 31 03:07:38 UTC 2023","Thu Aug 31 03:07:39 UTC 2023","448","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"passed","Thu Aug 31 03:21:11 UTC 2023","Thu Aug 31 03:21:50 UTC 2023","39252","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create any new user nor does it reparent new reports when the transition fails","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Thu Aug 31 03:20:11 UTC 2023","Thu Aug 31 03:20:54 UTC 2023","42483","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Thu Aug 31 03:11:37 UTC 2023","Thu Aug 31 03:12:23 UTC 2023","46095","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", without processing in between","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Thu Aug 31 03:17:07 UTC 2023","Thu Aug 31 03:17:28 UTC 2023","21886","","Create user when adding contact","","Create user when adding contact","creates a new user when Sentinel recovers from outage","creates a new user when Sentinel recovers from outage",""
"passed","Thu Aug 31 03:08:20 UTC 2023","Thu Aug 31 03:08:38 UTC 2023","18106","","Muting: for an online user","","Muting: for an online user","should not process client-side when muting as an online user","should not process client-side when muting as an online user",""
