"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16530","Does not create a new user when the transition is disabled","","Wed Apr 23 18:31:31 UTC 2025","passed","Wed Apr 23 18:31:47 UTC 2025","","Create user when adding contact","",""
"","20007","creates a new user when Sentinel recovers from outage","","Wed Apr 23 18:32:29 UTC 2025","passed","Wed Apr 23 18:32:49 UTC 2025","","Create user when adding contact","",""
"","7725","Does not create a new user when the transition fails","","Wed Apr 23 18:32:04 UTC 2025","passed","Wed Apr 23 18:32:12 UTC 2025","","Create user when adding contact","",""
"","189","should mask password basic auth header","","Wed Apr 23 18:36:58 UTC 2025","passed","Wed Apr 23 18:36:58 UTC 2025","","audit log","",""
"","17352","Creates a new user while offline","","Wed Apr 23 18:30:38 UTC 2025","passed","Wed Apr 23 18:30:56 UTC 2025","","Create user when adding contact","",""
"","21069","other translation updates do not trigger a login page refresh","","Wed Apr 23 18:30:06 UTC 2025","passed","Wed Apr 23 18:30:27 UTC 2025","","Service worker cache","",""
"","1","should not process client-side when muting as an online user","","Wed Apr 23 18:30:34 UTC 2025","skipped","Wed Apr 23 18:30:34 UTC 2025","","Muting: for an online user","",""
"","1588","should mask password on login","","Wed Apr 23 18:36:56 UTC 2025","passed","Wed Apr 23 18:36:58 UTC 2025","","audit log","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Wed Apr 23 18:30:34 UTC 2025","skipped","Wed Apr 23 18:30:34 UTC 2025","","Muting: for an offline user","",""
"","1","should save validation errors on docs","","Wed Apr 23 18:30:34 UTC 2025","skipped","Wed Apr 23 18:30:34 UTC 2025","","Muting: for an offline user","",""
"","1469","should work with custom branding doc","","Wed Apr 23 18:29:04 UTC 2025","passed","Wed Apr 23 18:29:06 UTC 2025","","manifest.json","",""
"","45242","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Wed Apr 23 18:35:24 UTC 2025","passed","Wed Apr 23 18:36:10 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","11804","creates a new user when contact is added from app form","","Wed Apr 23 18:31:50 UTC 2025","passed","Wed Apr 23 18:32:01 UTC 2025","","Create user when adding contact","",""
"","23659","does not create any new user nor does it reparent new reports when the transition fails","","Wed Apr 23 18:36:26 UTC 2025","passed","Wed Apr 23 18:36:50 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","31629","creates a new user and re-parents reports when the replace_user form is submitted","","Wed Apr 23 18:33:09 UTC 2025","passed","Wed Apr 23 18:33:41 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","446","should load the page while offline","","Wed Apr 23 18:30:27 UTC 2025","passed","Wed Apr 23 18:30:28 UTC 2025","","Service worker cache","",""
"","18237","branding updates trigger login page refresh","","Wed Apr 23 18:29:14 UTC 2025","passed","Wed Apr 23 18:29:33 UTC 2025","","Service worker cache","",""
"","76","confirm initial list of cached resources","","Wed Apr 23 18:29:14 UTC 2025","passed","Wed Apr 23 18:29:14 UTC 2025","","Service worker cache","",""
"","28458","creates new user from latest replace_user form data if multiple are submitted before syncing","","Wed Apr 23 18:34:26 UTC 2025","passed","Wed Apr 23 18:34:54 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","23785","creates new user when replace_user form is submitted for contact associated with multiple users","","Wed Apr 23 18:34:58 UTC 2025","passed","Wed Apr 23 18:35:21 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Wed Apr 23 18:30:34 UTC 2025","skipped","Wed Apr 23 18:30:34 UTC 2025","","Muting: for an offline user","",""
"","69","should mask password on replication request","","Wed Apr 23 18:36:58 UTC 2025","passed","Wed Apr 23 18:36:58 UTC 2025","","audit log","",""
"","269","confirm fetch yields cached result","","Wed Apr 23 18:30:28 UTC 2025","passed","Wed Apr 23 18:30:28 UTC 2025","","Service worker cache","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Wed Apr 23 18:30:34 UTC 2025","skipped","Wed Apr 23 18:30:34 UTC 2025","","Muting: for an offline user","",""
"","0","should not process muting client-side if not enabled","","Wed Apr 23 18:30:34 UTC 2025","skipped","Wed Apr 23 18:30:34 UTC 2025","","Muting: for an offline user","",""
"","14225","Creates a new user when adding a person while adding a place","","Wed Apr 23 18:31:14 UTC 2025","passed","Wed Apr 23 18:31:28 UTC 2025","","Create user when adding contact","",""
"","12172","Does not create a new user when editing contact","","Wed Apr 23 18:32:15 UTC 2025","passed","Wed Apr 23 18:32:27 UTC 2025","","Create user when adding contact","",""
"","9140","login page translation updates trigger login page refresh","","Wed Apr 23 18:29:33 UTC 2025","passed","Wed Apr 23 18:29:42 UTC 2025","","Service worker cache","",""
"","24226","adding new languages triggers login page refresh","","Wed Apr 23 18:29:42 UTC 2025","passed","Wed Apr 23 18:30:06 UTC 2025","","Service worker cache","",""
"","1","should mute and unmute a clinic while ""offline"", without processing in between","","Wed Apr 23 18:30:34 UTC 2025","skipped","Wed Apr 23 18:30:34 UTC 2025","","Muting: for an offline user","",""
"","1600","should work without branding doc","","Wed Apr 23 18:29:03 UTC 2025","passed","Wed Apr 23 18:29:04 UTC 2025","","manifest.json","",""
"","1","should mute and unmute a person while ""offline"", with processing in between","","Wed Apr 23 18:30:34 UTC 2025","skipped","Wed Apr 23 18:30:34 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Wed Apr 23 18:30:34 UTC 2025","skipped","Wed Apr 23 18:30:34 UTC 2025","","Muting: for an offline user","",""
"","12673","creates a new user while online","","Wed Apr 23 18:30:59 UTC 2025","passed","Wed Apr 23 18:31:11 UTC 2025","","Create user when adding contact","",""
"","18193","does not assign new person as primary contact of parent place if original person was not primary","","Wed Apr 23 18:34:05 UTC 2025","passed","Wed Apr 23 18:34:23 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","9843","does not create a new user when the replace_user form is submitted for online user","","Wed Apr 23 18:32:57 UTC 2025","passed","Wed Apr 23 18:33:07 UTC 2025","","Create user for contacts: user replace","",""
"","18010","creates a new user when the replace_user form is submitted while online","","Wed Apr 23 18:33:44 UTC 2025","passed","Wed Apr 23 18:34:02 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should work with composite forms","","Wed Apr 23 18:30:34 UTC 2025","skipped","Wed Apr 23 18:30:34 UTC 2025","","Muting: for an offline user","",""
"","10650","does not create a new user or re-parent reports when the transition is disabled","","Wed Apr 23 18:36:13 UTC 2025","passed","Wed Apr 23 18:36:23 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
