"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should not process muting client-side if not enabled","","Fri Nov 07 15:36:45 UTC 2025","skipped","Fri Nov 07 15:36:45 UTC 2025","","","",""
"","1486","should work with custom branding doc","manifest.json","Fri Nov 07 15:32:02 UTC 2025","passed","Fri Nov 07 15:32:04 UTC 2025","","","",""
"","30458","does not create any new user nor does it reparent new reports when the transition fails","Create user for contacts","Fri Nov 07 15:43:10 UTC 2025","passed","Fri Nov 07 15:43:40 UTC 2025","for an offline user","user replace","",""
"","0","should save validation errors on docs","","Fri Nov 07 15:36:45 UTC 2025","skipped","Fri Nov 07 15:36:45 UTC 2025","","","",""
"","35789","other translation updates do not trigger a login page refresh","Service worker cache","Fri Nov 07 15:36:02 UTC 2025","passed","Fri Nov 07 15:36:38 UTC 2025","","","",""
"","73","should not log bodies on replication request","audit log","Fri Nov 07 15:43:49 UTC 2025","passed","Fri Nov 07 15:43:49 UTC 2025","","","",""
"","13666","creates a new user when contact is added from app form","Create user when adding contact","Fri Nov 07 15:38:07 UTC 2025","passed","Fri Nov 07 15:38:21 UTC 2025","","","",""
"","13535","does not create a new user or re-parent reports when the transition is disabled","Create user for contacts","Fri Nov 07 15:42:53 UTC 2025","passed","Fri Nov 07 15:43:07 UTC 2025","for an offline user","user replace","",""
"","1","should mute and unmute a person while ""offline"", with processing in between","","Fri Nov 07 15:36:45 UTC 2025","skipped","Fri Nov 07 15:36:45 UTC 2025","","","",""
"","258","confirm fetch yields cached result","Service worker cache","Fri Nov 07 15:36:38 UTC 2025","passed","Fri Nov 07 15:36:39 UTC 2025","","","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Fri Nov 07 15:36:45 UTC 2025","skipped","Fri Nov 07 15:36:45 UTC 2025","","","",""
"","19286","creates a new user when the replace_user form is submitted while online","Create user for contacts","Fri Nov 07 15:40:10 UTC 2025","passed","Fri Nov 07 15:40:29 UTC 2025","for an offline user","user replace","",""
"","39147","creates a new user and re-parents reports when the replace_user form is submitted","Create user for contacts","Fri Nov 07 15:39:27 UTC 2025","passed","Fri Nov 07 15:40:06 UTC 2025","for an offline user","user replace","",""
"","19950","branding updates trigger login page refresh","Service worker cache","Fri Nov 07 15:32:33 UTC 2025","passed","Fri Nov 07 15:32:53 UTC 2025","","","",""
"","2031","should not log bodies","audit log","Fri Nov 07 15:43:47 UTC 2025","passed","Fri Nov 07 15:43:49 UTC 2025","","","",""
"","605","should load the page while offline","Service worker cache","Fri Nov 07 15:36:38 UTC 2025","passed","Fri Nov 07 15:36:38 UTC 2025","","","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Fri Nov 07 15:36:45 UTC 2025","skipped","Fri Nov 07 15:36:45 UTC 2025","","","",""
"","17420","creates a new user when Sentinel recovers from outage","Create user when adding contact","Fri Nov 07 15:38:48 UTC 2025","passed","Fri Nov 07 15:39:05 UTC 2025","","","",""
"","10931","Does not create a new user when editing contact","Create user when adding contact","Fri Nov 07 15:38:34 UTC 2025","passed","Fri Nov 07 15:38:45 UTC 2025","","","",""
"","1","should not process client-side when muting as an online user","","Fri Nov 07 15:36:45 UTC 2025","skipped","Fri Nov 07 15:36:45 UTC 2025","","","",""
"","21827","Does not create a new user when the transition is disabled","Create user when adding contact","Fri Nov 07 15:37:43 UTC 2025","passed","Fri Nov 07 15:38:05 UTC 2025","","","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Fri Nov 07 15:36:45 UTC 2025","skipped","Fri Nov 07 15:36:45 UTC 2025","","","",""
"","1600","should work without branding doc","manifest.json","Fri Nov 07 15:32:01 UTC 2025","passed","Fri Nov 07 15:32:02 UTC 2025","","","",""
"","12703","creates a new user while online","Create user when adding contact","Fri Nov 07 15:37:11 UTC 2025","passed","Fri Nov 07 15:37:24 UTC 2025","","","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Fri Nov 07 15:36:45 UTC 2025","skipped","Fri Nov 07 15:36:45 UTC 2025","","","",""
"","37726","creates new user from latest replace_user form data if multiple are submitted before syncing","Create user for contacts","Fri Nov 07 15:40:56 UTC 2025","passed","Fri Nov 07 15:41:34 UTC 2025","for an offline user","user replace","",""
"","45139","creates new user for the first version of a contact to sync and conflicting replacements ignored","Create user for contacts","Fri Nov 07 15:42:05 UTC 2025","passed","Fri Nov 07 15:42:50 UTC 2025","for an offline user","user replace","",""
"","10458","does not create a new user when the replace_user form is submitted for online user","Create user for contacts","Fri Nov 07 15:39:13 UTC 2025","passed","Fri Nov 07 15:39:24 UTC 2025","","user replace","",""
"","17091","Creates a new user while offline","Create user when adding contact","Fri Nov 07 15:36:50 UTC 2025","passed","Fri Nov 07 15:37:07 UTC 2025","","","",""
"","77","confirm initial list of cached resources","Service worker cache","Fri Nov 07 15:32:12 UTC 2025","passed","Fri Nov 07 15:32:12 UTC 2025","","","",""
"","54197","adding new languages triggers login page refresh","Service worker cache","Fri Nov 07 15:34:26 UTC 2025","passed","Fri Nov 07 15:35:21 UTC 2025","","","",""
"","24104","creates new user when replace_user form is submitted for contact associated with multiple users","Create user for contacts","Fri Nov 07 15:41:37 UTC 2025","passed","Fri Nov 07 15:42:02 UTC 2025","for an offline user","user replace","",""
