"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 11 18:47:20 UTC 2023","Wed Oct 11 18:47:20 UTC 2023","409","","Service worker cache","","Service worker cache","confirm fetch yields cached result","confirm fetch yields cached result",""
"passed","Wed Oct 11 18:50:35 UTC 2023","Wed Oct 11 18:51:38 UTC 2023","63048","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", with processing in between","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Wed Oct 11 18:56:09 UTC 2023","Wed Oct 11 18:56:10 UTC 2023","888","","Muting","","Muting","""after all"" hook for Muting","""after all"" hook for Muting",""
"passed","Wed Oct 11 18:59:58 UTC 2023","Wed Oct 11 19:00:22 UTC 2023","23299","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user when the replace_user form is submitted while online","creates a new user when the replace_user form is submitted while online",""
"passed","Wed Oct 11 19:03:16 UTC 2023","Wed Oct 11 19:04:01 UTC 2023","44815","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create any new user nor does it reparent new reports when the transition fails","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Wed Oct 11 18:47:34 UTC 2023","Wed Oct 11 18:48:01 UTC 2023","26949","","Muting: for an online user","","Muting: for an online user","should not process client-side when muting as an online user","should not process client-side when muting as an online user",""
"passed","Wed Oct 11 19:01:40 UTC 2023","Wed Oct 11 19:02:07 UTC 2023","27305","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user when replace_user form is submitted for contact associated with multiple users","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Wed Oct 11 18:51:38 UTC 2023","Wed Oct 11 18:52:34 UTC 2023","55851","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", without processing in between","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Wed Oct 11 18:48:01 UTC 2023","Wed Oct 11 18:48:47 UTC 2023","45233","","Muting: for an offline user","","Muting: for an offline user","should not process muting client-side if not enabled","should not process muting client-side if not enabled",""
"passed","Wed Oct 11 18:48:47 UTC 2023","Wed Oct 11 18:49:43 UTC 2023","56447","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", with processing in between","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Wed Oct 11 18:58:01 UTC 2023","Wed Oct 11 18:58:18 UTC 2023","17074","","Create user when adding contact","","Create user when adding contact","Does not create a new user when editing contact","Does not create a new user when editing contact",""
"passed","Wed Oct 11 18:58:50 UTC 2023","Wed Oct 11 18:58:53 UTC 2023","2504","","Create user for contacts","","Create user for contacts","""before all"" hook for Create user for contacts","""before all"" hook for Create user for contacts",""
"passed","Wed Oct 11 18:58:53 UTC 2023","Wed Oct 11 18:59:08 UTC 2023","15081","","Create user for contacts: user replace","","Create user for contacts: user replace","does not create a new user when the replace_user form is submitted for online user","does not create a new user when the replace_user form is submitted for online user",""
"passed","Wed Oct 11 19:04:10 UTC 2023","Wed Oct 11 19:04:10 UTC 2023","143","","audit log","","audit log","should mask password basic auth header","should mask password basic auth header",""
"passed","Wed Oct 11 19:04:07 UTC 2023","Wed Oct 11 19:04:09 UTC 2023","2318","","audit log","","audit log","should mask password on login","should mask password on login",""
"passed","Wed Oct 11 18:46:49 UTC 2023","Wed Oct 11 18:46:58 UTC 2023","8477","","Service worker cache","","Service worker cache","login page translation updates trigger login page refresh","login page translation updates trigger login page refresh",""
"passed","Wed Oct 11 18:57:02 UTC 2023","Wed Oct 11 18:57:19 UTC 2023","17220","","Create user when adding contact","","Create user when adding contact","Creates a new user when adding a person while adding a place","Creates a new user when adding a person while adding a place",""
"passed","Wed Oct 11 18:47:09 UTC 2023","Wed Oct 11 18:47:19 UTC 2023","9980","","Service worker cache","","Service worker cache","other translation updates do not trigger a login page refresh","other translation updates do not trigger a login page refresh",""
"passed","Wed Oct 11 18:47:19 UTC 2023","Wed Oct 11 18:47:20 UTC 2023","958","","Service worker cache","","Service worker cache","should load the page while offline","should load the page while offline",""
"passed","Wed Oct 11 18:56:20 UTC 2023","Wed Oct 11 18:56:44 UTC 2023","23733","","Create user when adding contact","","Create user when adding contact","Creates a new user while offline","Creates a new user while offline",""
"passed","Wed Oct 11 18:46:21 UTC 2023","Wed Oct 11 18:46:25 UTC 2023","4175","","manifest.json","","manifest.json","works without branding doc","works without branding doc",""
"passed","Wed Oct 11 18:55:31 UTC 2023","Wed Oct 11 18:56:09 UTC 2023","37888","","Muting: for an offline user","","Muting: for an offline user","should work with composite forms","should work with composite forms",""
"passed","Wed Oct 11 19:04:09 UTC 2023","Wed Oct 11 19:04:10 UTC 2023","242","","audit log","","audit log","should mask password on replication request","should mask password on replication request",""
"passed","Wed Oct 11 18:58:18 UTC 2023","Wed Oct 11 18:58:44 UTC 2023","26124","","Create user when adding contact","","Create user when adding contact","creates a new user when Sentinel recovers from outage","creates a new user when Sentinel recovers from outage",""
"passed","Wed Oct 11 18:46:58 UTC 2023","Wed Oct 11 18:47:09 UTC 2023","11496","","Service worker cache","","Service worker cache","adding new languages triggers login page refresh","adding new languages triggers login page refresh",""
"passed","Wed Oct 11 18:57:19 UTC 2023","Wed Oct 11 18:57:31 UTC 2023","12202","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition is disabled","Does not create a new user when the transition is disabled",""
"passed","Wed Oct 11 18:46:34 UTC 2023","Wed Oct 11 18:46:42 UTC 2023","7224","","Service worker cache","","Service worker cache","confirm initial list of cached resources","confirm initial list of cached resources",""
"passed","Wed Oct 11 18:47:29 UTC 2023","Wed Oct 11 18:47:34 UTC 2023","5319","","Muting","","Muting","""before all"" hook for Muting","""before all"" hook for Muting",""
"passed","Wed Oct 11 18:54:53 UTC 2023","Wed Oct 11 18:55:31 UTC 2023","38695","","Muting: for an offline user","","Muting: for an offline user","should save validation errors on docs","should save validation errors on docs",""
"passed","Wed Oct 11 19:02:07 UTC 2023","Wed Oct 11 19:02:56 UTC 2023","48682","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Wed Oct 11 18:46:25 UTC 2023","Wed Oct 11 18:46:28 UTC 2023","2687","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"passed","Wed Oct 11 19:00:22 UTC 2023","Wed Oct 11 19:00:47 UTC 2023","24853","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not assign new person as primary contact of parent place if original person was not primary","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Wed Oct 11 18:46:42 UTC 2023","Wed Oct 11 18:46:49 UTC 2023","7610","","Service worker cache","","Service worker cache","branding updates trigger login page refresh","branding updates trigger login page refresh",""
"passed","Wed Oct 11 18:57:48 UTC 2023","Wed Oct 11 18:58:01 UTC 2023","13034","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition fails","Does not create a new user when the transition fails",""
"passed","Wed Oct 11 19:00:47 UTC 2023","Wed Oct 11 19:01:40 UTC 2023","53297","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Wed Oct 11 18:52:34 UTC 2023","Wed Oct 11 18:53:28 UTC 2023","54280","","Muting: for an offline user","","Muting: for an offline user","should mute a clinic and unmute a patient while ""offline"", without processing in between","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Wed Oct 11 18:59:08 UTC 2023","Wed Oct 11 18:59:58 UTC 2023","50721","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Wed Oct 11 18:56:44 UTC 2023","Wed Oct 11 18:57:02 UTC 2023","17763","","Create user when adding contact","","Create user when adding contact","creates a new user while online","creates a new user while online",""
"passed","Wed Oct 11 19:02:56 UTC 2023","Wed Oct 11 19:03:16 UTC 2023","20325","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create a new user or re-parent reports when the transition is disabled","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Wed Oct 11 18:53:28 UTC 2023","Wed Oct 11 18:54:53 UTC 2023","84606","","Muting: for an offline user","","Muting: for an offline user","should handle offline multiple muting/unmuting events gracefully","should handle offline multiple muting/unmuting events gracefully",""
"passed","Wed Oct 11 18:49:43 UTC 2023","Wed Oct 11 18:50:35 UTC 2023","51664","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", without processing in between","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Wed Oct 11 18:57:31 UTC 2023","Wed Oct 11 18:57:48 UTC 2023","16862","","Create user when adding contact","","Create user when adding contact","creates a new user when contact is added from app form","creates a new user when contact is added from app form",""
