"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Thu Mar 13 19:49:37 UTC 2025","skipped","Thu Mar 13 19:49:37 UTC 2025","","Muting: for an offline user","",""
"","18112","creates a new user when the replace_user form is submitted while online","","Thu Mar 13 19:53:23 UTC 2025","passed","Thu Mar 13 19:53:41 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should not process client-side when muting as an online user","","Thu Mar 13 19:49:37 UTC 2025","skipped","Thu Mar 13 19:49:37 UTC 2025","","Muting: for an online user","",""
"","0","should work with composite forms","","Thu Mar 13 19:49:37 UTC 2025","skipped","Thu Mar 13 19:49:37 UTC 2025","","Muting: for an offline user","",""
"","23502","creates new user when replace_user form is submitted for contact associated with multiple users","","Thu Mar 13 19:54:35 UTC 2025","passed","Thu Mar 13 19:54:58 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1589","should mask password on login","","Thu Mar 13 19:56:29 UTC 2025","passed","Thu Mar 13 19:56:31 UTC 2025","","audit log","",""
"","17862","branding updates trigger login page refresh","","Thu Mar 13 19:48:18 UTC 2025","passed","Thu Mar 13 19:48:36 UTC 2025","","Service worker cache","",""
"","730","should load the page while offline","","Thu Mar 13 19:49:30 UTC 2025","passed","Thu Mar 13 19:49:31 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Thu Mar 13 19:49:37 UTC 2025","skipped","Thu Mar 13 19:49:37 UTC 2025","","Muting: for an offline user","",""
"","100","should mask password on replication request","","Thu Mar 13 19:56:31 UTC 2025","passed","Thu Mar 13 19:56:31 UTC 2025","","audit log","",""
"","276","confirm fetch yields cached result","","Thu Mar 13 19:49:31 UTC 2025","passed","Thu Mar 13 19:49:31 UTC 2025","","Service worker cache","",""
"","14063","Creates a new user when adding a person while adding a place","","Thu Mar 13 19:50:18 UTC 2025","passed","Thu Mar 13 19:50:32 UTC 2025","","Create user when adding contact","",""
"","9844","does not create a new user when the replace_user form is submitted for online user","","Thu Mar 13 19:52:02 UTC 2025","passed","Thu Mar 13 19:52:12 UTC 2025","","Create user for contacts: user replace","",""
"","7682","Does not create a new user when the transition fails","","Thu Mar 13 19:51:09 UTC 2025","passed","Thu Mar 13 19:51:17 UTC 2025","","Create user when adding contact","",""
"","0","should not process muting client-side if not enabled","","Thu Mar 13 19:49:37 UTC 2025","skipped","Thu Mar 13 19:49:37 UTC 2025","","Muting: for an offline user","",""
"","132","should mask password basic auth header","","Thu Mar 13 19:56:31 UTC 2025","passed","Thu Mar 13 19:56:31 UTC 2025","","audit log","",""
"","10492","does not create a new user or re-parent reports when the transition is disabled","","Thu Mar 13 19:55:46 UTC 2025","passed","Thu Mar 13 19:55:57 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","70","confirm initial list of cached resources","","Thu Mar 13 19:48:18 UTC 2025","passed","Thu Mar 13 19:48:18 UTC 2025","","Service worker cache","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Thu Mar 13 19:49:37 UTC 2025","skipped","Thu Mar 13 19:49:37 UTC 2025","","Muting: for an offline user","",""
"","11616","Does not create a new user when editing contact","","Thu Mar 13 19:51:19 UTC 2025","passed","Thu Mar 13 19:51:31 UTC 2025","","Create user when adding contact","",""
"","24085","adding new languages triggers login page refresh","","Thu Mar 13 19:48:45 UTC 2025","passed","Thu Mar 13 19:49:09 UTC 2025","","Service worker cache","",""
"","12321","creates a new user when contact is added from app form","","Thu Mar 13 19:50:54 UTC 2025","passed","Thu Mar 13 19:51:07 UTC 2025","","Create user when adding contact","",""
"","31512","creates a new user and re-parents reports when the replace_user form is submitted","","Thu Mar 13 19:52:48 UTC 2025","passed","Thu Mar 13 19:53:20 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","17320","Creates a new user while offline","","Thu Mar 13 19:49:42 UTC 2025","passed","Thu Mar 13 19:49:59 UTC 2025","","Create user when adding contact","",""
"","22793","does not create any new user nor does it reparent new reports when the transition fails","","Thu Mar 13 19:56:00 UTC 2025","passed","Thu Mar 13 19:56:23 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should mute and unmute a person while ""offline"", with processing in between","","Thu Mar 13 19:49:37 UTC 2025","skipped","Thu Mar 13 19:49:37 UTC 2025","","Muting: for an offline user","",""
"","21329","other translation updates do not trigger a login page refresh","","Thu Mar 13 19:49:09 UTC 2025","passed","Thu Mar 13 19:49:30 UTC 2025","","Service worker cache","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Thu Mar 13 19:49:37 UTC 2025","skipped","Thu Mar 13 19:49:37 UTC 2025","","Muting: for an offline user","",""
"","1558","should work without branding doc","","Thu Mar 13 19:48:07 UTC 2025","passed","Thu Mar 13 19:48:09 UTC 2025","","manifest.json","",""
"","26170","creates new user from latest replace_user form data if multiple are submitted before syncing","","Thu Mar 13 19:54:05 UTC 2025","passed","Thu Mar 13 19:54:31 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should save validation errors on docs","","Thu Mar 13 19:49:37 UTC 2025","skipped","Thu Mar 13 19:49:37 UTC 2025","","Muting: for an offline user","",""
"","21060","creates a new user when Sentinel recovers from outage","","Thu Mar 13 19:51:34 UTC 2025","passed","Thu Mar 13 19:51:55 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Thu Mar 13 19:49:37 UTC 2025","skipped","Thu Mar 13 19:49:37 UTC 2025","","Muting: for an offline user","",""
"","1422","should work with custom branding doc","","Thu Mar 13 19:48:09 UTC 2025","passed","Thu Mar 13 19:48:10 UTC 2025","","manifest.json","",""
"","17202","Does not create a new user when the transition is disabled","","Thu Mar 13 19:50:35 UTC 2025","passed","Thu Mar 13 19:50:52 UTC 2025","","Create user when adding contact","",""
"","13148","creates a new user while online","","Thu Mar 13 19:50:02 UTC 2025","passed","Thu Mar 13 19:50:15 UTC 2025","","Create user when adding contact","",""
"","9027","login page translation updates trigger login page refresh","","Thu Mar 13 19:48:36 UTC 2025","passed","Thu Mar 13 19:48:45 UTC 2025","","Service worker cache","",""
"","18572","does not assign new person as primary contact of parent place if original person was not primary","","Thu Mar 13 19:53:44 UTC 2025","passed","Thu Mar 13 19:54:02 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","42421","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Thu Mar 13 19:55:01 UTC 2025","passed","Thu Mar 13 19:55:44 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
