"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 20 20:46:01 UTC 2024","Tue Feb 20 20:46:03 UTC 2024","1374","","Create user for contacts","","","","""before all"" hook for Create user for contacts",""
"passed","Tue Feb 20 20:46:33 UTC 2024","Tue Feb 20 20:46:45 UTC 2024","11883","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Tue Feb 20 20:39:29 UTC 2024","Tue Feb 20 20:39:29 UTC 2024","18","","manifest.json","","","","""after each"" hook for manifest.json",""
"passed","Tue Feb 20 20:44:18 UTC 2024","Tue Feb 20 20:44:19 UTC 2024","277","","Muting: for an offline user","","","","""after all"" hook for for an offline user",""
"passed","Tue Feb 20 20:48:45 UTC 2024","Tue Feb 20 20:48:48 UTC 2024","2396","","Create user for contacts: user replace: for an offline user","","","","""after each"" hook for Create user for contacts",""
"passed","Tue Feb 20 20:46:47 UTC 2024","Tue Feb 20 20:46:59 UTC 2024","11611","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Tue Feb 20 20:40:17 UTC 2024","Tue Feb 20 20:40:19 UTC 2024","1904","","Muting: for an online user","","","","""before all"" hook for for an online user",""
"passed","Tue Feb 20 20:40:08 UTC 2024","Tue Feb 20 20:40:09 UTC 2024","735","","Service worker cache","","","","should load the page while offline",""
"passed","Tue Feb 20 20:45:21 UTC 2024","Tue Feb 20 20:45:26 UTC 2024","5259","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Tue Feb 20 20:48:29 UTC 2024","Tue Feb 20 20:48:29 UTC 2024","28","","Create user for contacts: user replace: for an offline user","","","","""before each"" hook for Create user for contacts",""
"passed","Tue Feb 20 20:40:57 UTC 2024","Tue Feb 20 20:41:21 UTC 2024","24381","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Tue Feb 20 20:47:23 UTC 2024","Tue Feb 20 20:47:39 UTC 2024","15619","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Tue Feb 20 20:44:40 UTC 2024","Tue Feb 20 20:44:49 UTC 2024","8500","","Create user when adding contact","","","","creates a new user while online",""
"passed","Tue Feb 20 20:42:34 UTC 2024","Tue Feb 20 20:42:55 UTC 2024","21050","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Tue Feb 20 20:48:53 UTC 2024","Tue Feb 20 20:48:53 UTC 2024","60","","audit log","","","","should mask password on replication request",""
"passed","Tue Feb 20 20:46:13 UTC 2024","Tue Feb 20 20:46:30 UTC 2024","17823","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Tue Feb 20 20:41:44 UTC 2024","Tue Feb 20 20:42:09 UTC 2024","25114","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Tue Feb 20 20:45:03 UTC 2024","Tue Feb 20 20:45:08 UTC 2024","5350","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"passed","Tue Feb 20 20:40:10 UTC 2024","Tue Feb 20 20:40:10 UTC 2024","18","","Service worker cache","","","","""after each"" hook for Service worker cache",""
"passed","Tue Feb 20 20:40:35 UTC 2024","Tue Feb 20 20:40:35 UTC 2024","396","","Muting: for an online user","","","","""after all"" hook for for an online user",""
"passed","Tue Feb 20 20:40:40 UTC 2024","Tue Feb 20 20:40:56 UTC 2024","15904","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"passed","Tue Feb 20 20:44:19 UTC 2024","Tue Feb 20 20:44:19 UTC 2024","549","","Muting","","","","""after all"" hook for Muting",""
"passed","Tue Feb 20 20:39:28 UTC 2024","Tue Feb 20 20:39:29 UTC 2024","1490","","manifest.json","","","","works with custom branding doc",""
