"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19141","Creates a new user while offline","Create user when adding contact","Tue Nov 11 15:06:38 UTC 2025","passed","Tue Nov 11 15:06:57 UTC 2025","","","",""
"","20616","login page translation updates trigger login page refresh","Service worker cache","Tue Nov 11 15:02:59 UTC 2025","passed","Tue Nov 11 15:03:20 UTC 2025","","","",""
"","22737","Does not create a new user when the transition is disabled","Create user when adding contact","Tue Nov 11 15:07:35 UTC 2025","passed","Tue Nov 11 15:07:58 UTC 2025","","","",""
"","1","should not process client-side when muting as an online user","","Tue Nov 11 15:06:33 UTC 2025","skipped","Tue Nov 11 15:06:33 UTC 2025","","","",""
"","27283","creates new user when replace_user form is submitted for contact associated with multiple users","Create user for contacts","Tue Nov 11 15:11:57 UTC 2025","passed","Tue Nov 11 15:12:24 UTC 2025","for an offline user","user replace","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Tue Nov 11 15:06:33 UTC 2025","skipped","Tue Nov 11 15:06:33 UTC 2025","","","",""
"","42181","creates new user from latest replace_user form data if multiple are submitted before syncing","Create user for contacts","Tue Nov 11 15:11:10 UTC 2025","passed","Tue Nov 11 15:11:52 UTC 2025","for an offline user","user replace","",""
"","14494","Creates a new user when adding a person while adding a place","Create user when adding contact","Tue Nov 11 15:07:18 UTC 2025","passed","Tue Nov 11 15:07:32 UTC 2025","","","",""
"","1594","should work with custom branding doc","manifest.json","Tue Nov 11 15:01:43 UTC 2025","passed","Tue Nov 11 15:01:44 UTC 2025","","","",""
"","20266","creates a new user when Sentinel recovers from outage","Create user when adding contact","Tue Nov 11 15:08:49 UTC 2025","passed","Tue Nov 11 15:09:09 UTC 2025","","","",""
"","21829","does not assign new person as primary contact of parent place if original person was not primary","Create user for contacts","Tue Nov 11 15:10:44 UTC 2025","passed","Tue Nov 11 15:11:06 UTC 2025","for an offline user","user replace","",""
"","20482","branding updates trigger login page refresh","Service worker cache","Tue Nov 11 15:02:15 UTC 2025","passed","Tue Nov 11 15:02:36 UTC 2025","","","",""
"","0","should save validation errors on docs","","Tue Nov 11 15:06:33 UTC 2025","skipped","Tue Nov 11 15:06:33 UTC 2025","","","",""
"","38625","does not create any new user nor does it reparent new reports when the transition fails","Create user for contacts","Tue Nov 11 15:13:44 UTC 2025","passed","Tue Nov 11 15:14:23 UTC 2025","for an offline user","user replace","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Tue Nov 11 15:06:33 UTC 2025","skipped","Tue Nov 11 15:06:33 UTC 2025","","","",""
"","12333","Does not create a new user when editing contact","Create user when adding contact","Tue Nov 11 15:08:34 UTC 2025","passed","Tue Nov 11 15:08:46 UTC 2025","","","",""
"","9239","Does not create a new user when the transition fails","Create user when adding contact","Tue Nov 11 15:08:21 UTC 2025","passed","Tue Nov 11 15:08:30 UTC 2025","","","",""
"","98","confirm initial list of cached resources","Service worker cache","Tue Nov 11 15:01:54 UTC 2025","passed","Tue Nov 11 15:01:54 UTC 2025","","","",""
"","12274","does not create a new user when the replace_user form is submitted for online user","Create user for contacts","Tue Nov 11 15:09:18 UTC 2025","passed","Tue Nov 11 15:09:31 UTC 2025","","user replace","",""
"","707","should load the page while offline","Service worker cache","Tue Nov 11 15:06:24 UTC 2025","passed","Tue Nov 11 15:06:25 UTC 2025","","","",""
"","107","should not log bodies on replication request","audit log","Tue Nov 11 15:14:34 UTC 2025","passed","Tue Nov 11 15:14:34 UTC 2025","","","",""
