"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10179","does not create a new user when the replace_user form is submitted for online user","Create user for contacts","Wed Nov 26 08:38:48 UTC 2025","passed","Wed Nov 26 08:38:58 UTC 2025","","user replace","",""
"","22187","Does not create a new user when the transition is disabled","Create user when adding contact","Wed Nov 26 08:37:18 UTC 2025","passed","Wed Nov 26 08:37:40 UTC 2025","","","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Wed Nov 26 08:36:20 UTC 2025","skipped","Wed Nov 26 08:36:20 UTC 2025","","","",""
"","86","confirm initial list of cached resources","Service worker cache","Wed Nov 26 08:27:04 UTC 2025","passed","Wed Nov 26 08:27:04 UTC 2025","","","",""
"","1","should not process client-side when muting as an online user","","Wed Nov 26 08:36:20 UTC 2025","skipped","Wed Nov 26 08:36:20 UTC 2025","","","",""
"","1693","should work without branding doc","manifest.json","Wed Nov 26 08:26:52 UTC 2025","passed","Wed Nov 26 08:26:53 UTC 2025","","","",""
"","7998","Does not create a new user when the transition fails","Create user when adding contact","Wed Nov 26 08:37:59 UTC 2025","passed","Wed Nov 26 08:38:07 UTC 2025","","","",""
"","1518","should work with custom branding doc","manifest.json","Wed Nov 26 08:26:53 UTC 2025","passed","Wed Nov 26 08:26:55 UTC 2025","","","",""
"","13566","creates a new user when contact is added from app form","Create user when adding contact","Wed Nov 26 08:37:42 UTC 2025","passed","Wed Nov 26 08:37:56 UTC 2025","","","",""
"","24190","creates new user when replace_user form is submitted for contact associated with multiple users","Create user for contacts","Wed Nov 26 08:41:51 UTC 2025","passed","Wed Nov 26 08:42:16 UTC 2025","for an offline user","user replace","",""
"","1","should mute and unmute a person while ""offline"", without processing in between","","Wed Nov 26 08:36:20 UTC 2025","skipped","Wed Nov 26 08:36:20 UTC 2025","","","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Wed Nov 26 08:36:20 UTC 2025","skipped","Wed Nov 26 08:36:20 UTC 2025","","","",""
"","11280","Does not create a new user when editing contact","Create user when adding contact","Wed Nov 26 08:38:09 UTC 2025","passed","Wed Nov 26 08:38:20 UTC 2025","","","",""
"","31228","does not create any new user nor does it reparent new reports when the transition fails","Create user for contacts","Wed Nov 26 08:43:23 UTC 2025","passed","Wed Nov 26 08:43:54 UTC 2025","for an offline user","user replace","",""
"","17916","creates a new user when Sentinel recovers from outage","Create user when adding contact","Wed Nov 26 08:38:23 UTC 2025","passed","Wed Nov 26 08:38:41 UTC 2025","","","",""
"","124","should not log bodies on replication request","audit log","Wed Nov 26 08:44:03 UTC 2025","passed","Wed Nov 26 08:44:04 UTC 2025","","","",""
"","54667","adding new languages triggers login page refresh","Service worker cache","Wed Nov 26 08:34:00 UTC 2025","passed","Wed Nov 26 08:34:55 UTC 2025","","","",""
"","1","should save validation errors on docs","","Wed Nov 26 08:36:20 UTC 2025","skipped","Wed Nov 26 08:36:20 UTC 2025","","","",""
"","0","should not process muting client-side if not enabled","","Wed Nov 26 08:36:20 UTC 2025","skipped","Wed Nov 26 08:36:20 UTC 2025","","","",""
"","609","should load the page while offline","Service worker cache","Wed Nov 26 08:36:12 UTC 2025","passed","Wed Nov 26 08:36:13 UTC 2025","","","",""
"","18979","creates a new user when the replace_user form is submitted while online","Create user for contacts","Wed Nov 26 08:40:26 UTC 2025","passed","Wed Nov 26 08:40:45 UTC 2025","for an offline user","user replace","",""
"","12985","creates a new user while online","Create user when adding contact","Wed Nov 26 08:36:45 UTC 2025","passed","Wed Nov 26 08:36:58 UTC 2025","","","",""
"","2054","should not log bodies","audit log","Wed Nov 26 08:44:01 UTC 2025","passed","Wed Nov 26 08:44:03 UTC 2025","","","",""
"","44212","creates new user for the first version of a contact to sync and conflicting replacements ignored","Create user for contacts","Wed Nov 26 08:42:19 UTC 2025","passed","Wed Nov 26 08:43:03 UTC 2025","for an offline user","user replace","",""
"","13658","Creates a new user when adding a person while adding a place","Create user when adding contact","Wed Nov 26 08:37:01 UTC 2025","passed","Wed Nov 26 08:37:15 UTC 2025","","","",""
"","19189","does not assign new person as primary contact of parent place if original person was not primary","Create user for contacts","Wed Nov 26 08:40:48 UTC 2025","passed","Wed Nov 26 08:41:08 UTC 2025","for an offline user","user replace","",""
"","275","confirm fetch yields cached result","Service worker cache","Wed Nov 26 08:36:13 UTC 2025","passed","Wed Nov 26 08:36:13 UTC 2025","","","",""
"","20003","login page translation updates trigger login page refresh","Service worker cache","Wed Nov 26 08:32:50 UTC 2025","passed","Wed Nov 26 08:33:10 UTC 2025","","","",""
"","36034","other translation updates do not trigger a login page refresh","Service worker cache","Wed Nov 26 08:35:36 UTC 2025","passed","Wed Nov 26 08:36:12 UTC 2025","","","",""
"","17524","Creates a new user while offline","Create user when adding contact","Wed Nov 26 08:36:24 UTC 2025","passed","Wed Nov 26 08:36:42 UTC 2025","","","",""
"","0","should work with composite forms","","Wed Nov 26 08:36:20 UTC 2025","skipped","Wed Nov 26 08:36:20 UTC 2025","","","",""
