"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7362","Does not create a new user when the transition fails","","Thu Jul 03 05:02:20 UTC 2025","passed","Thu Jul 03 05:02:27 UTC 2025","","Create user when adding contact","",""
"","0","should save validation errors on docs","","Thu Jul 03 05:00:45 UTC 2025","skipped","Thu Jul 03 05:00:45 UTC 2025","","Muting: for an offline user","",""
"","1548","should work with custom branding doc","","Thu Jul 03 04:56:05 UTC 2025","passed","Thu Jul 03 04:56:07 UTC 2025","","manifest.json","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Thu Jul 03 05:00:45 UTC 2025","skipped","Thu Jul 03 05:00:45 UTC 2025","","Muting: for an offline user","",""
"","12660","Creates a new user when adding a person while adding a place","","Thu Jul 03 05:01:25 UTC 2025","passed","Thu Jul 03 05:01:37 UTC 2025","","Create user when adding contact","",""
"","19874","login page translation updates trigger login page refresh","","Thu Jul 03 04:57:18 UTC 2025","passed","Thu Jul 03 04:57:37 UTC 2025","","Service worker cache","",""
"","10434","does not create a new user when the replace_user form is submitted for online user","","Thu Jul 03 05:03:07 UTC 2025","passed","Thu Jul 03 05:03:18 UTC 2025","","Create user for contacts: user replace","",""
"","0","should not process muting client-side if not enabled","","Thu Jul 03 05:00:45 UTC 2025","skipped","Thu Jul 03 05:00:45 UTC 2025","","Muting: for an offline user","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Thu Jul 03 05:00:45 UTC 2025","skipped","Thu Jul 03 05:00:45 UTC 2025","","Muting: for an offline user","",""
"","53528","adding new languages triggers login page refresh","","Thu Jul 03 04:58:27 UTC 2025","passed","Thu Jul 03 04:59:20 UTC 2025","","Service worker cache","",""
"","12687","creates a new user while online","","Thu Jul 03 05:01:09 UTC 2025","passed","Thu Jul 03 05:01:22 UTC 2025","","Create user when adding contact","",""
"","10415","Does not create a new user when editing contact","","Thu Jul 03 05:02:30 UTC 2025","passed","Thu Jul 03 05:02:40 UTC 2025","","Create user when adding contact","",""
"","19459","branding updates trigger login page refresh","","Thu Jul 03 04:56:36 UTC 2025","passed","Thu Jul 03 04:56:55 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Thu Jul 03 05:00:45 UTC 2025","skipped","Thu Jul 03 05:00:45 UTC 2025","","Muting: for an offline user","",""
"","29866","does not create any new user nor does it reparent new reports when the transition fails","","Thu Jul 03 05:06:50 UTC 2025","passed","Thu Jul 03 05:07:20 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should work with composite forms","","Thu Jul 03 05:00:45 UTC 2025","skipped","Thu Jul 03 05:00:45 UTC 2025","","Muting: for an offline user","",""
"","17790","does not assign new person as primary contact of parent place if original person was not primary","","Thu Jul 03 05:04:22 UTC 2025","passed","Thu Jul 03 05:04:40 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","18131","creates a new user when the replace_user form is submitted while online","","Thu Jul 03 05:04:01 UTC 2025","passed","Thu Jul 03 05:04:19 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","74","confirm initial list of cached resources","","Thu Jul 03 04:56:15 UTC 2025","passed","Thu Jul 03 04:56:15 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Thu Jul 03 05:00:45 UTC 2025","skipped","Thu Jul 03 05:00:45 UTC 2025","","Muting: for an offline user","",""
"","22779","creates new user when replace_user form is submitted for contact associated with multiple users","","Thu Jul 03 05:05:21 UTC 2025","passed","Thu Jul 03 05:05:44 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","36617","creates a new user and re-parents reports when the replace_user form is submitted","","Thu Jul 03 05:03:21 UTC 2025","passed","Thu Jul 03 05:03:57 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","13365","does not create a new user or re-parent reports when the transition is disabled","","Thu Jul 03 05:06:34 UTC 2025","passed","Thu Jul 03 05:06:47 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","42902","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Thu Jul 03 05:05:48 UTC 2025","passed","Thu Jul 03 05:06:31 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1754","should work without branding doc","","Thu Jul 03 04:56:03 UTC 2025","passed","Thu Jul 03 04:56:05 UTC 2025","","manifest.json","",""
"","16191","Creates a new user while offline","","Thu Jul 03 05:00:50 UTC 2025","passed","Thu Jul 03 05:01:06 UTC 2025","","Create user when adding contact","",""
"","34944","creates new user from latest replace_user form data if multiple are submitted before syncing","","Thu Jul 03 05:04:43 UTC 2025","passed","Thu Jul 03 05:05:18 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","277","confirm fetch yields cached result","","Thu Jul 03 05:00:38 UTC 2025","passed","Thu Jul 03 05:00:38 UTC 2025","","Service worker cache","",""
"","12684","creates a new user when contact is added from app form","","Thu Jul 03 05:02:05 UTC 2025","passed","Thu Jul 03 05:02:17 UTC 2025","","Create user when adding contact","",""
"","35446","other translation updates do not trigger a login page refresh","","Thu Jul 03 05:00:01 UTC 2025","passed","Thu Jul 03 05:00:37 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Thu Jul 03 05:00:45 UTC 2025","skipped","Thu Jul 03 05:00:45 UTC 2025","","Muting: for an offline user","",""
"","54","should not log bodies on replication request","","Thu Jul 03 05:07:29 UTC 2025","passed","Thu Jul 03 05:07:29 UTC 2025","","audit log","",""
"","21862","Does not create a new user when the transition is disabled","","Thu Jul 03 05:01:40 UTC 2025","passed","Thu Jul 03 05:02:02 UTC 2025","","Create user when adding contact","",""
"","701","should load the page while offline","","Thu Jul 03 05:00:37 UTC 2025","passed","Thu Jul 03 05:00:38 UTC 2025","","Service worker cache","",""
"","16794","creates a new user when Sentinel recovers from outage","","Thu Jul 03 05:02:43 UTC 2025","passed","Thu Jul 03 05:02:59 UTC 2025","","Create user when adding contact","",""
"","1952","should not log bodies","","Thu Jul 03 05:07:27 UTC 2025","passed","Thu Jul 03 05:07:29 UTC 2025","","audit log","",""
"","1","should mute and unmute a clinic while ""offline"", with processing in between","","Thu Jul 03 05:00:45 UTC 2025","skipped","Thu Jul 03 05:00:45 UTC 2025","","Muting: for an offline user","",""
"","2","should not process client-side when muting as an online user","","Thu Jul 03 05:00:45 UTC 2025","skipped","Thu Jul 03 05:00:45 UTC 2025","","Muting: for an online user","",""
